date,q_cor
1979-04-24,0.06473846860094817
1979-04-25,0.06473846860094816
1979-04-26,0.2086109559318211
1979-04-27,0.20861095593182105
1979-04-28,0.20861095593182105
1979-04-29,0.20861095593182105
1979-04-30,0.20861095593182105
1979-05-01,1.6500000000000001
1979-05-02,1.6724999999999997
1979-05-03,1.9150000000000003
1979-05-04,1.3964999999999996
1979-05-05,1.1859999999999997
1979-05-06,1.1864999999999999
1979-05-07,1.3799999999999997
1979-05-08,1.8099999999999998
1979-05-09,1.1864999999999999
1979-05-10,1.1865
1979-05-11,1.8055
1979-05-12,1.1864999999999999
1979-05-13,1.8054999999999999
1979-05-14,1.38
1979-05-15,1.8054999999999994
1979-05-16,1.3799999999999994
1979-05-17,1.4095000000000004
1979-05-18,2.491748478701828
1979-05-19,7.839525159461381
1979-05-20,5.365753913759969
1979-05-21,3.2196483009369308
1979-05-22,8.740784313725497
1979-05-23,2.8476641514488557
1979-05-24,4.67235116844539
1979-05-25,8.712866643688843
1979-05-26,63.88049490774768
1979-05-27,247.87264709392056
1979-05-28,304.16388766861985
1979-05-29,320.35288791658735
1979-05-30,386.95869109624937
1979-05-31,425.323238139987
1979-06-01,467.60834998030214
1979-06-02,540.7721962718026
1979-06-03,845.2508648623598
1979-06-04,1156.9330777984542
1979-06-05,1200.3344297868223
1979-06-06,1168.8645346890773
1979-06-07,1027.4248875913959
1979-06-08,999.1442681599375
1979-06-09,981.0750016737113
1979-06-10,955.9375586516597
1979-06-11,805.4662586748116
1979-06-12,767.2032844068962
1979-06-13,766.7052957228676
1979-06-14,802.0767081170858
1979-06-15,821.2773627995124
1979-06-16,800.8396978181391
1979-06-17,622.468169266367
1979-06-18,593.7436830797294
1979-06-19,559.2232849194414
1979-06-20,466.9052331073397
1979-06-21,432.76886153528324
1979-06-22,413.1323862076737
1979-06-23,368.70957712183287
1979-06-24,290.89414461882893
1979-06-25,276.1974372967503
1979-06-26,266.04402782055814
1979-06-27,242.6873866796618
1979-06-28,203.62240169951946
1979-06-29,172.30937940303153
1979-06-30,160.22919137823857
1979-07-01,137.13044468256095
1979-07-02,148.17631858460072
1979-07-03,147.1929697400127
1979-07-04,138.1826804475292
1979-07-05,129.34455749178528
1979-07-06,122.65649483679856
1979-07-07,116.7396498402073
1979-07-08,111.53383768022351
1979-07-09,106.19823097309329
1979-07-10,99.38777239846128
1979-07-11,91.98358476832925
1979-07-12,88.89770088786273
1979-07-13,85.44858406116434
1979-07-14,83.619426645888
1979-07-15,79.06971971606788
1979-07-16,80.5341594978543
1979-07-17,98.56347214015267
1979-07-18,129.9511738420245
1979-07-19,131.86040503497577
1979-07-20,127.41177916868347
1979-07-21,134.7920565495452
1979-07-22,181.60418808952096
1979-07-23,228.41806844636838
1979-07-24,185.46342107944426
1979-07-25,184.71788618575155
1979-07-26,182.16169690842383
1979-07-27,171.20185922955324
1979-07-28,165.8808328221221
1979-07-29,166.5259221374684
1979-07-30,169.71472137197037
1979-07-31,166.7201255835844
1979-08-01,151.50591078142213
1979-08-02,145.06881344887785
1979-08-03,145.45363470890007
1979-08-04,175.5065340845342
1979-08-05,220.43452746508729
1979-08-06,293.781178741411
1979-08-07,302.1305721875202
1979-08-08,292.11237943894656
1979-08-09,280.27360984209025
1979-08-10,266.4643813350279
1979-08-11,207.8535029793449
1979-08-12,271.00314946209323
1979-08-13,277.6453770563494
1979-08-14,256.25324800110866
1979-08-15,249.63160796624777
1979-08-16,201.24269065336983
1979-08-17,193.51242820895817
1979-08-18,188.9461404652604
1979-08-19,190.1579413929216
1979-08-20,261.29934364944995
1979-08-21,493.2441228655669
1979-08-22,280.25875317182704
1979-08-23,266.65207237606023
1979-08-24,267.29096948752436
1979-08-25,457.0891680826797
1979-08-26,495.25701799306347
1979-08-27,500.36949209748377
1979-08-28,475.0451746933266
1979-08-29,460.29721724354647
1979-08-30,271.59247733805984
1979-08-31,248.55337595488592
1979-09-01,225.7161009679311
1979-09-02,216.76553518784942
1979-09-03,207.14290174598992
1979-09-04,138.77514710828157
1979-09-05,135.08608125020186
1979-09-06,193.70343447299737
1979-09-07,425.69279868056657
1979-09-08,421.08349662045765
1979-09-09,385.36251795744164
1979-09-10,373.8324380908652
1979-09-11,383.72942133846817
1979-09-12,385.613985802795
1979-09-13,349.84638672939326
1979-09-14,324.6941123146744
1979-09-15,150.63096928847966
1979-09-16,132.96148984744514
1979-09-17,117.41780280596224
1979-09-18,105.95205966446369
1979-09-19,102.4992249946956
1979-09-20,94.85466398622883
1979-09-21,86.48189713819221
1979-09-22,79.83968592044806
1979-09-23,71.28653046372786
1979-09-24,63.94095496625184
1979-09-25,57.71975909264723
1979-09-26,49.68827930139685
1979-09-27,45.95218991556432
1979-09-28,42.68787520281235
1979-09-29,38.023992488989634
1979-09-30,33.39417791872094
1979-10-01,29.066604933931785
1979-10-02,25.034417561592726
1979-10-03,21.007744111237944
1979-10-04,17.956240691051306
1979-10-05,15.94767295025373
1979-10-06,14.911392296881527
1979-10-07,13.427441105995753
1979-10-08,12.216121886944753
1979-10-09,11.057309982584139
1979-10-10,10.033609994319407
1979-10-11,9.500870406189554
1979-10-12,8.668780225506392
1979-10-13,6.249761323996119
1979-10-14,5.534537979041572
1979-10-15,4.82771773330306
1979-10-16,3.7951110955351517
1979-10-17,4.327339136826749
1979-10-18,657.9618125000001
1979-10-19,419.12449999999995
1979-10-20,279.50192187499994
1979-10-21,200.99360937500006
1979-10-22,151.584078125
1979-10-23,115.92499999999998
1979-10-24,88.27000000000002
1979-10-25,70.07782812500002
1979-10-26,55.8303125
1979-10-27,45.42032812500001
1979-10-28,37.268140625
1979-10-29,31.172984375000002
1979-10-30,26.129781249999997
1979-10-31,22.260593749999998
1979-11-01,19.343140625000004
1979-11-02,29.844280172985297
1979-11-03,26.388923671482367
1979-11-04,22.933567169979437
1979-11-05,19.47821066847651
1979-11-06,14.295175916222119
1979-11-07,10.839819414719194
1979-11-08,7.384462913216265
1979-11-09,5.656784662464802
1979-11-10,3.929106411713338
1979-11-11,3.9291064117133376
1979-11-12,3.929106411713337
1979-11-13,2.2014281609618744
1979-11-14,2.201428160961874
1979-11-15,2.2014281609618744
1979-11-16,0.19519586097778718
1979-11-17,0.4379756454307103
1979-11-18,0.4379756454307103
1979-11-19,0.43797564543071027
1979-11-20,0.4379756454307103
1979-11-21,0.4379756454307104
1979-11-22,0.4379756454307103
1979-11-23,0.4379756454307104
1979-11-24,0.4379756454307103
1979-11-25,0.4379756454307104
1979-11-26,0.43797564543071027
1979-11-27,0.4379756454307104
1979-11-28,0.4379756454307103
1979-11-29,0.4379756454307104
1979-11-30,0.4379756454307104
1979-12-01,0.4379756454307104
1979-12-02,0.4379756454307104
1979-12-03,0.43797564543071027
1979-12-04,0.4379756454307104
1979-12-05,0.4379756454307104
1979-12-06,0.43797564543071044
1979-12-07,0.4379756454307104
1979-12-08,0.4379756454307103
1979-12-09,0.4379756454307103
1979-12-10,0.4379756454307103
1979-12-11,0.4379756454307103
1979-12-12,0.4379756454307103
1979-12-13,0.4379756454307104
1979-12-14,0.4379756454307103
1979-12-15,0.4379756454307103
1979-12-16,0.4379756454307104
1979-12-17,0.4379756454307103
1979-12-18,0.4379756454307103
1979-12-19,0.19519586097778718
1979-12-20,0.19519586097778718
1979-12-21,0.19519586097778718
1979-12-22,0.1951958609777872
1979-12-23,0.19519586097778718
1979-12-24,0.19519586097778718
1979-12-25,0.19519586097778718
1979-12-26,0.19519586097778718
1979-12-27,0.19519586097778718
1979-12-28,0.19519586097778716
1979-12-29,0.1951958609777872
1979-12-30,0.03966225332232606
1979-12-31,0.03966225332232606
1980-01-01,0.04381109607942528
1980-01-02,0.00902945491989673
1980-01-03,0.00902945491989673
1980-01-04,0.00902945491989673
1980-01-05,0.009029454919896726
1980-01-06,0.009029454919896726
1980-01-07,0.009029454919896733
1980-01-08,0.009029454919896726
1980-01-09,0.0003845647337115919
1980-01-10,0.0003845647337115919
1980-01-11,0.0003845647337115902
1980-01-12,0.0003845647337115902
1980-01-13,0.0003845647337115902
1980-01-14,0.0003845647337115919
1980-01-15,0.0003845647337115902
1980-01-16,0.0003845647337115919
1980-01-17,0.0003845647337115902
1980-01-18,0.0003845647337115919
1980-01-19,0.0003845647337115919
1980-01-20,0.0003845647337115902
1980-01-21,0.0003845647337115902
1980-01-22,0.0003845647337115919
1980-01-23,0.0003845647337115919
1980-01-24,0.0003845647337115902
1980-01-25,0.0003845647337115919
1980-01-26,0.0003845647337115919
1980-01-27,0.0003845647337115902
1980-01-28,0.0003845647337115902
1980-01-29,0.0003845647337115919
1980-01-30,0.0003845647337115919
1980-01-31,0.0003845647337115902
1980-02-01,0.0003845647337115902
1980-02-02,0.0003845647337115902
1980-02-03,0.0003845647337115902
1980-02-04,0.0003845647337115902
1980-02-05,0.0003845647337115902
1980-02-06,0.0003845647337115902
1980-02-07,0.0003845647337115902
1980-02-08,0.0003845647337115902
1980-02-09,0.0003845647337115919
1980-02-10,0.0003845647337115902
1980-02-11,0.0003845647337115919
1980-02-12,0.0003845647337115919
1980-02-13,0.0003845647337115902
1980-02-14,0.0003845647337115919
1980-02-15,0.0003845647337115902
1980-02-16,0.0003845647337115902
1980-02-17,0.0003845647337115919
1980-02-18,0.0003845647337115919
1980-02-19,0.0003845647337115902
1980-02-20,0.0003845647337115902
1980-02-21,0.0003845647337115919
1980-02-22,0.0003845647337115902
1980-02-23,0.0003845647337115902
1980-02-24,0.0003845647337115902
1980-02-25,0.0003845647337115902
1980-02-26,0.0003845647337115902
1980-02-27,0.0003845647337115902
1980-02-28,0.0003845647337115902
1980-02-29,0.0003845647337115902
1980-03-01,0.0003845647337115919
1980-03-02,0.0003845647337115902
1980-03-03,0.0003845647337115919
1980-03-04,0.0003845647337115919
1980-03-05,0.00038456473371158845
1980-03-06,0.0003845647337115919
1980-03-07,0.0003845647337115919
1980-03-08,0.0003845647337115919
1980-03-09,0.0003845647337115919
1980-03-10,0.00038456473371159365
1980-03-11,0.0003845647337115919
1980-03-12,0.0003845647337115919
1980-03-13,0.0003845647337115902
1980-03-14,0.0003845647337115902
1980-03-15,0.0003845647337115902
1980-03-16,0.0003845647337115919
1980-03-17,0.0003845647337115902
1980-03-18,0.0003845647337115902
1980-03-19,0.0003845647337115919
1980-03-20,0.0003845647337115919
1980-03-21,0.0003845647337115902
1980-03-22,0.0003845647337115919
1980-03-23,0.0003845647337115902
1980-03-24,0.0003845647337115902
1980-03-25,0.0003845647337115902
1980-03-26,0.0003845647337115902
1980-03-27,0.0003845647337115902
1980-03-28,0.0003845647337115919
1980-03-29,0.0003845647337115902
1980-03-30,0.0003845647337115902
1980-03-31,0.0003845647337115902
1980-04-01,0.0003845647337115902
1980-04-02,0.0003845647337115902
1980-04-03,0.0003845647337115902
1980-04-04,0.0003845647337115902
1980-04-05,0.0003845647337115919
1980-04-06,0.0003845647337115902
1980-04-07,0.0003845647337115902
1980-04-08,0.0003845647337115902
1980-04-09,0.0003845647337115902
1980-04-10,0.0003845647337115919
1980-04-11,0.00902945491989673
1980-04-12,0.009029454919896726
1980-04-13,0.04381109607942528
1980-04-14,0.04381109607942528
1980-04-15,0.043811096079425293
1980-04-16,0.04381109607942529
1980-04-17,0.04381109607942529
1980-04-18,0.04381109607942527
1980-04-19,0.043811096079425293
1980-04-20,0.06473846860094817
1980-04-21,0.06473846860094816
1980-04-22,0.06473846860094817
1980-04-23,0.06473846860094817
1980-04-24,0.06473846860094817
1980-04-25,0.208610955931821
1980-04-26,0.20861095593182108
1980-04-27,0.20861095593182105
1980-04-28,0.20861095593182105
1980-04-29,0.20861095593182105
1980-04-30,1.6500000000000001
1980-05-01,1.6724999999999997
1980-05-02,1.915
1980-05-03,1.3965
1980-05-04,1.186
1980-05-05,1.1864999999999999
1980-05-06,1.3799999999999997
1980-05-07,1.8099999999999998
1980-05-08,1.1864999999999999
1980-05-09,1.1864999999999999
1980-05-10,1.8054999999999999
1980-05-11,1.1864999999999997
1980-05-12,1.8055000000000003
1980-05-13,1.38
1980-05-14,1.8054999999999999
1980-05-15,1.761450676982603
1980-05-16,10.741469026548708
1980-05-17,2.038360741285875
1980-05-18,2.7299027540711376
1980-05-19,5.465888286758945
1980-05-20,7.6382142274535365
1980-05-21,23.37354364637539
1980-05-22,58.608615484983005
1980-05-23,105.85638700358848
1980-05-24,178.7673877634124
1980-05-25,300.5167814795393
1980-05-26,359.80737494877843
1980-05-27,386.5942736959492
1980-05-28,430.75705553461904
1980-05-29,509.6222373834586
1980-05-30,746.340290471651
1980-05-31,835.4866016253134
1980-06-01,867.348984444571
1980-06-02,865.5151284115897
1980-06-03,846.0799705311463
1980-06-04,682.225711062457
1980-06-05,658.4624062125537
1980-06-06,572.1558652823635
1980-06-07,557.5348529237193
1980-06-08,558.634069855631
1980-06-09,566.4365500785539
1980-06-10,556.8819489844598
1980-06-11,479.15779087435857
1980-06-12,406.3310260141156
1980-06-13,375.5973883020477
1980-06-14,365.6763770619202
1980-06-15,362.3074135858244
1980-06-16,299.55116842877607
1980-06-17,272.043452542714
1980-06-18,266.1843727854452
1980-06-19,278.219354796179
1980-06-20,279.7845810791665
1980-06-21,260.9423405237321
1980-06-22,234.30242432455003
1980-06-23,192.44156628326408
1980-06-24,174.02050915757414
1980-06-25,151.11640733868893
1980-06-26,144.77006391416452
1980-06-27,135.33127672366996
1980-06-28,137.72657661427357
1980-06-29,135.69418784650662
1980-06-30,151.0343573742199
1980-07-01,149.0660206315212
1980-07-02,146.70437073788625
1980-07-03,131.2124821496352
1980-07-04,133.60677090503123
1980-07-05,135.79393876989127
1980-07-06,127.21211018681043
1980-07-07,116.21294467927757
1980-07-08,107.70853201143373
1980-07-09,101.32960723223863
1980-07-10,124.64050497347853
1980-07-11,163.83272566955586
1980-07-12,181.21965709319858
1980-07-13,273.20576458797217
1980-07-14,403.14006932050853
1980-07-15,387.5633918016891
1980-07-16,381.3902263043802
1980-07-17,390.45078652269933
1980-07-18,525.0538126782125
1980-07-19,528.8853406755571
1980-07-20,559.2923177798477
1980-07-21,582.5801153708535
1980-07-22,582.0218767319235
1980-07-23,536.5424084108603
1980-07-24,532.4187377612157
1980-07-25,526.7370416603061
1980-07-26,508.4998736024622
1980-07-27,327.9864723186185
1980-07-28,319.7346928444339
1980-07-29,301.9182989325473
1980-07-30,298.8708181662736
1980-07-31,306.33056236900813
1980-08-01,299.5066702671466
1980-08-02,284.35929348865676
1980-08-03,215.69815685157945
1980-08-04,209.89965910404635
1980-08-05,217.17221379303857
1980-08-06,284.9483131098821
1980-08-07,277.1577089491477
1980-08-08,263.84740615725326
1980-08-09,194.41104031294395
1980-08-10,163.67018333424707
1980-08-11,153.6815173583933
1980-08-12,139.92009825856735
1980-08-13,125.93418899421566
1980-08-14,108.63382102449309
1980-08-15,104.14793088641343
1980-08-16,85.24973536577996
1980-08-17,83.62112955693878
1980-08-18,73.72138182493799
1980-08-19,67.54103847200892
1980-08-20,62.866823654590426
1980-08-21,57.32742185548083
1980-08-22,53.1757475628029
1980-08-23,47.159160139503186
1980-08-24,45.08542238626253
1980-08-25,42.97339471673675
1980-08-26,40.816651854573735
1980-08-27,36.787469134245924
1980-08-28,34.16425695401913
1980-08-29,31.855396091129865
1980-08-30,30.982777129371932
1980-08-31,33.654794703280686
1980-09-01,32.58717472542944
1980-09-02,32.04478493300825
1980-09-03,32.722975044042265
1980-09-04,29.957009836047373
1980-09-05,29.370303547725538
1980-09-06,29.9838141809291
1980-09-07,25.036324693096407
1980-09-08,27.188701430732234
1980-09-09,25.602649260915843
1980-09-10,24.248837949115483
1980-09-11,23.31235200815726
1980-09-12,23.759598975724543
1980-09-13,23.159325704623434
1980-09-14,21.33115862749514
1980-09-15,20.471930632700424
1980-09-16,18.754906244681244
1980-09-17,17.898416822134973
1980-09-18,14.743777619421817
1980-09-19,13.6232319155197
1980-09-20,12.703648035820208
1980-09-21,10.872104734816798
1980-09-22,11.991091988040491
1980-09-23,14.166394791058087
1980-09-24,17.421923133789285
1980-09-25,17.54430293952796
1980-09-26,17.10786059583426
1980-09-27,15.298736297804137
1980-09-28,12.951896680808586
1980-09-29,11.755542886867524
1980-09-30,10.13460454943823
1980-10-01,10.02320571898981
1980-10-02,8.77954882711584
1980-10-03,7.819109470049871
1980-10-04,6.8148730580736085
1980-10-05,5.816428084576203
1980-10-06,5.083095862940845
1980-10-07,4.57192695445459
1980-10-08,3.9016848176631105
1980-10-09,3.4992467954923905
1980-10-10,3.0581544259582687
1980-10-11,2.5947419285867013
1980-10-12,2.275248147913633
1980-10-13,2.3021803002192613
1980-10-14,1.3884426905407001
1980-10-15,0.6822018135317368
1980-10-16,0.6412851039589864
1980-10-17,0.20181008508209552
1980-10-18,29.808875000000004
1980-10-19,22.638640624999997
1980-10-20,18.437750000000005
1980-10-21,15.825093749999999
1980-10-22,13.581249999999999
1980-10-23,9.270000000000001
1980-10-24,5.255562500000002
1980-10-25,3.2443750000000002
1980-10-26,3.20978125
1980-10-27,1.2364999999999997
1980-10-28,1.2265000000000004
1980-10-29,1.2164999999999997
1980-10-30,1.2145
1980-10-31,1.2115000000000005
1980-11-01,2.2014281609618744
1980-11-02,2.2014281609618744
1980-11-03,2.201428160961874
1980-11-04,2.201428160961874
1980-11-05,2.2014281609618744
1980-11-06,2.201428160961874
1980-11-07,2.201428160961874
1980-11-08,2.2014281609618744
1980-11-09,2.2014281609618744
1980-11-10,2.201428160961874
1980-11-11,2.201428160961874
1980-11-12,2.201428160961874
1980-11-13,2.2014281609618744
1980-11-14,0.1951958609777872
1980-11-15,0.19519586097778718
1980-11-16,0.4379756454307103
1980-11-17,0.4379756454307103
1980-11-18,0.4379756454307104
1980-11-19,0.4379756454307103
1980-11-20,0.4379756454307104
1980-11-21,0.4379756454307104
1980-11-22,0.4379756454307103
1980-11-23,0.4379756454307104
1980-11-24,0.43797564543071027
1980-11-25,0.4379756454307104
1980-11-26,0.4379756454307103
1980-11-27,0.4379756454307104
1980-11-28,0.4379756454307103
1980-11-29,0.4379756454307103
1980-11-30,0.4379756454307104
1980-12-01,0.4379756454307103
1980-12-02,0.4379756454307104
1980-12-03,0.4379756454307103
1980-12-04,0.4379756454307103
1980-12-05,0.4379756454307103
1980-12-06,0.4379756454307103
1980-12-07,0.4379756454307104
1980-12-08,0.4379756454307103
1980-12-09,0.4379756454307103
1980-12-10,0.4379756454307103
1980-12-11,0.4379756454307103
1980-12-12,0.4379756454307104
1980-12-13,0.43797564543071027
1980-12-14,0.4379756454307104
1980-12-15,0.4379756454307104
1980-12-16,0.4379756454307103
1980-12-17,0.4379756454307104
1980-12-18,0.1951958609777872
1980-12-19,0.19519586097778718
1980-12-20,0.19519586097778718
1980-12-21,0.19519586097778718
1980-12-22,0.1951958609777872
1980-12-23,0.1951958609777872
1980-12-24,0.19519586097778716
1980-12-25,0.1951958609777872
1980-12-26,0.1951958609777872
1980-12-27,0.19519586097778718
1980-12-28,0.19519586097778718
1980-12-29,0.03966225332232606
1980-12-30,0.03966225332232607
1980-12-31,0.003933346821708301
1981-01-01,0.04381109607942528
1981-01-02,0.009029454919896733
1981-01-03,0.009029454919896726
1981-01-04,0.00902945491989673
1981-01-05,0.00902945491989673
1981-01-06,0.00902945491989673
1981-01-07,0.00902945491989673
1981-01-08,0.00902945491989673
1981-01-09,0.0003845647337115902
1981-01-10,0.0003845647337115902
1981-01-11,0.0003845647337115919
1981-01-12,0.0003845647337115919
1981-01-13,0.0003845647337115919
1981-01-14,0.0003845647337115919
1981-01-15,0.0003845647337115919
1981-01-16,0.0003845647337115919
1981-01-17,0.0003845647337115902
1981-01-18,0.0003845647337115919
1981-01-19,0.0003845647337115902
1981-01-20,0.0003845647337115902
1981-01-21,0.0003845647337115902
1981-01-22,0.0003845647337115902
1981-01-23,0.0003845647337115902
1981-01-24,0.0003845647337115902
1981-01-25,0.0003845647337115902
1981-01-26,0.0003845647337115902
1981-01-27,0.0003845647337115919
1981-01-28,0.0003845647337115902
1981-01-29,0.0003845647337115919
1981-01-30,0.0003845647337115919
1981-01-31,0.0003845647337115902
1981-02-01,0.0003845647337115919
1981-02-02,0.00038456473371158845
1981-02-03,0.0003845647337115902
1981-02-04,0.0003845647337115919
1981-02-05,0.0003845647337115919
1981-02-06,0.0003845647337115919
1981-02-07,0.0003845647337115919
1981-02-08,0.0003845647337115919
1981-02-09,0.0003845647337115919
1981-02-10,0.0003845647337115902
1981-02-11,0.0003845647337115902
1981-02-12,0.0003845647337115902
1981-02-13,0.0003845647337115919
1981-02-14,0.0003845647337115902
1981-02-15,0.0003845647337115902
1981-02-16,0.0003845647337115919
1981-02-17,0.0003845647337115902
1981-02-18,0.0003845647337115902
1981-02-19,0.0003845647337115919
1981-02-20,0.0003845647337115919
1981-02-21,0.0003845647337115902
1981-02-22,0.0003845647337115902
1981-02-23,0.0003845647337115902
1981-02-24,0.0003845647337115919
1981-02-25,0.0003845647337115902
1981-02-26,0.0003845647337115919
1981-02-27,0.0003845647337115902
1981-02-28,0.0003845647337115902
1981-03-01,0.0003845647337115902
1981-03-02,0.0003845647337115902
1981-03-03,0.0003845647337115919
1981-03-04,0.0003845647337115902
1981-03-05,0.0003845647337115919
1981-03-06,0.0003845647337115902
1981-03-07,0.0003845647337115919
1981-03-08,0.0003845647337115919
1981-03-09,0.0003845647337115902
1981-03-10,0.0003845647337115919
1981-03-11,0.0003845647337115919
1981-03-12,0.0003845647337115919
1981-03-13,0.0003845647337115919
1981-03-14,0.0003845647337115902
1981-03-15,0.0003845647337115902
1981-03-16,0.0003845647337115902
1981-03-17,0.0003845647337115919
1981-03-18,0.0003845647337115902
1981-03-19,0.0003845647337115902
1981-03-20,0.0003845647337115919
1981-03-21,0.0003845647337115919
1981-03-22,0.0003845647337115902
1981-03-23,0.0003845647337115919
1981-03-24,0.0003845647337115902
1981-03-25,0.0003845647337115902
1981-03-26,0.0003845647337115902
1981-03-27,0.0003845647337115902
1981-03-28,0.0003845647337115902
1981-03-29,0.0003845647337115902
1981-03-30,0.0003845647337115902
1981-03-31,0.0003845647337115902
1981-04-01,0.0003845647337115902
1981-04-02,0.0003845647337115902
1981-04-03,0.0003845647337115902
1981-04-04,0.0003845647337115902
1981-04-05,0.0003845647337115902
1981-04-06,0.0003845647337115919
1981-04-07,0.0003845647337115902
1981-04-08,0.0003845647337115902
1981-04-09,0.0003845647337115902
1981-04-10,0.0003845647337115902
1981-04-11,0.0003845647337115919
1981-04-12,0.00902945491989673
1981-04-13,0.00902945491989673
1981-04-14,0.043811096079425293
1981-04-15,0.04381109607942529
1981-04-16,0.04381109607942529
1981-04-17,0.043811096079425293
1981-04-18,0.04381109607942529
1981-04-19,0.043811096079425293
1981-04-20,0.04381109607942529
1981-04-21,0.06473846860094817
1981-04-22,0.06473846860094817
1981-04-23,0.06473846860094817
1981-04-24,0.06473846860094817
1981-04-25,0.06473846860094817
1981-04-26,0.20861095593182105
1981-04-27,0.20861095593182108
1981-04-28,0.20861095593182105
1981-04-29,0.20861095593182105
1981-04-30,0.20861095593182102
1981-05-01,1.65
1981-05-02,1.6724999999999997
1981-05-03,1.915
1981-05-04,1.3964999999999996
1981-05-05,1.1860000000000002
1981-05-06,1.1865
1981-05-07,2.306218114602587
1981-05-08,3.0711727078891253
1981-05-09,7.048243810039236
1981-05-10,7.647383692656833
1981-05-11,7.172387591339041
1981-05-12,7.899112457377429
1981-05-13,7.883769333751104
1981-05-14,5.566329480965994
1981-05-15,4.6669832744084845
1981-05-16,5.408422772310036
1981-05-17,4.328990913438547
1981-05-18,6.6634226266140315
1981-05-19,6.172902246620847
1981-05-20,5.003999701116543
1981-05-21,12.433448319132646
1981-05-22,39.15355925418873
1981-05-23,191.71710880122828
1981-05-24,240.22839890967168
1981-05-25,235.29616924517617
1981-05-26,243.10836162750064
1981-05-27,306.81778850009874
1981-05-28,312.12759725544066
1981-05-29,317.67688560273416
1981-05-30,397.72184568444163
1981-05-31,443.71311086018306
1981-06-01,587.3764443932298
