nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.7689597383332777,0.8558840733667116,0.9032605325947232,7.075529089411975,649.1309769841597,DQM,50,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.754461671338721,0.8486608357931739,0.8966378728955522,7.59904765141258,670.3703113791573,DQM,75,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7723778924293855,0.857656637597359,0.9017510340932309,7.383711673939279,642.774430431667,DQM,90,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7708218744546735,0.8561939968415733,0.9026058618267371,7.499518146247458,644.7634846673861,DQM,100,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7680983982318518,0.8546368898183586,0.9040157093980685,7.322642456719636,648.8209201793512,DQM,110,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7838539938423998,0.8102494467149977,0.9164864040093221,-0.10920718824063093,474.1056184371246,Raw,raw,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.7262818008906451,0.8481610670395983,0.8760600276995162,1.3654010289757432,534.1513175029849,DQM,5,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6499360307303496,0.827173325972177,0.8659597988781409,-8.470967686717009,605.3198229207192,DQM,15,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6961573810499516,0.8508323660870734,0.8839857571792414,-5.701815055674079,564.4159714449332,DQM,25,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6910046153696726,0.8473635067846795,0.8779906814884182,-6.53820198755387,568.705182906666,DQM,35,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6790559841656801,0.8420647828023117,0.8786482605912127,-6.792662601807194,579.7151338741472,DQM,50,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6849916733743531,0.8449680673089469,0.8810211657038384,-6.505582222654419,574.2720559301699,DQM,75,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6868944973098602,0.8460149671879199,0.8806490027372356,-6.409463471884868,572.4750188267801,DQM,90,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6871845735377584,0.8455948286511444,0.879916158322824,-6.680586018135862,572.2097729715122,DQM,100,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.689301645540912,0.8466653550240464,0.8805670205022604,-6.584513460892478,570.2701852839826,DQM,110,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6781881442870183,0.5445277049745736,0.7263337429580016,-17.136716538878467,669.0713836702662,Raw,raw,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.695736083627577,0.6922229430395976,0.7929171107515434,-9.156644684072914,656.5979923425372,DQM,5,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6678635951336427,0.6505203428324808,0.694817094976393,-21.720249187506933,694.7916830122607,DQM,15,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6773572684271418,0.6534307259268384,0.6756038255576906,-20.196557031871397,697.1418524472067,DQM,25,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6952241715636507,0.660657977134151,0.673126964393849,-20.96322372275687,677.5191005783147,DQM,35,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.7087610749571018,0.6673757429262899,0.6671095316590354,-21.81876100727192,662.3460075991669,DQM,50,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6941678410165115,0.6595510238105328,0.6696253897513421,-20.914209315586895,679.2980861387547,DQM,75,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6927195046159196,0.6571382562688928,0.6744102475188417,-20.41229762880035,680.9046700987857,DQM,90,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6983661829492229,0.6616976227888443,0.6736642290223468,-20.452939628664133,674.6194072590349,DQM,100,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.7019940493751032,0.6645897722434693,0.675198258818513,-20.72003315185556,669.9967272210371,DQM,110,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.5590252550880801,0.43288998010065316,0.6952933321928023,-12.481827203289063,960.9175935176414,Raw,raw,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.5928569908699609,0.5086519674911232,0.7482119661034292,-6.655937071914346,923.3211359552104,DQM,5,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6372229825316404,0.5231206151443677,0.7264469315619198,-14.1104770058095,871.5637707209386,DQM,15,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6521406819473397,0.5356190061235141,0.7269578087366413,-14.616459871650752,854.1709329545783,DQM,25,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.63889746402093,0.5141887041756736,0.7171758057946047,-14.174969072827622,885.2590062361796,DQM,35,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6481052240472072,0.526268994206261,0.7176802874389152,-14.799389544662521,873.8995069948875,DQM,50,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6502487007948332,0.5276662887355135,0.7176903856150687,-14.941955218233277,871.2338742178408,DQM,75,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6480543987233713,0.5229421179239251,0.7174080425986522,-14.628712617093347,873.9626148111985,DQM,90,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6473232797247419,0.5235940499620078,0.7168695405206603,-14.757918346154886,875.568412304015,DQM,100,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6479295357380117,0.5229846897322983,0.7169720086734115,-14.766150038512837,874.1176329498351,DQM,110,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.5611687236975937,0.5447932124781888,0.7919636692803668,-2.7526754239372395,820.188730419656,Raw,raw,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.5546283539619292,0.6253538234586039,0.8099019049735031,8.233134084783746,826.2781978360172,DQM,5,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.6022089298704153,0.6904104698583337,0.8462896200189238,2.971511005999063,781.2478162561492,DQM,15,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.57613014878984,0.6732223409014126,0.8231874747543206,3.771251714607284,810.9997397619429,DQM,25,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.5996381825617357,0.6861134697087347,0.8404635928302338,3.748151851457095,783.4140160434423,DQM,35,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.6076658379631001,0.6857066493968351,0.8400315431386252,3.8334839956953974,775.8287868944159,DQM,50,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.6028399510444982,0.6855672090840776,0.8400953028202622,3.6538186891981734,780.8890888358036,DQM,75,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.603761608386058,0.6771524965019542,0.8353470565510668,4.268675967251353,780.3263067685467,DQM,90,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.5921907259618525,0.6724597202430911,0.8302818787181981,3.882244954650224,793.6991501173496,DQM,100,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.6068853503615376,0.6826888352712,0.8379603848437773,4.08877042169267,776.599919537573,DQM,110,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.7821961341270519,0.7198968751709394,0.8441177021416549,-5.807009083863639,554.2078996025376,Raw,raw,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.7765607080766228,0.8754918964466639,0.8697496239476621,4.635693160283823,568.7083554672487,DQM,5,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.6953856355487746,0.8356538710876822,0.853920031006209,-7.092650572175801,673.5581398559038,DQM,15,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.678119499617156,0.8158682031896617,0.8440009868078611,-8.456673391941099,691.9881317314616,DQM,25,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.6565346165527821,0.8055640932346191,0.8380261283130626,-10.007860539112366,714.1078154727569,DQM,35,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.6722017884285245,0.8165779989507788,0.8466537195032446,-8.646974576315223,698.0988297237537,DQM,50,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.654595399239408,0.8041314130204142,0.8384467018658374,-9.898097564007593,716.2947111053334,DQM,75,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.6560264127023439,0.8090187924443031,0.8352421413694998,-9.14611404206441,720.6950459599269,DQM,90,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.643259544354186,0.8009136078715553,0.8315819736576977,-10.225645846400637,732.2922807295158,DQM,100,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.6416054291187558,0.7981531887615196,0.8347037611458178,-10.152796310664272,731.7603085436978,DQM,110,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.7357875954406863,0.5863673294561598,0.7177267841078498,-16.720433102684744,653.2375180831374,Raw,raw,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.765009250566857,0.8125840440850287,0.846711951860059,-0.5753835790284128,621.5001520029156,DQM,5,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.7216141873830819,0.8296741943462033,0.7818544899460399,-9.031325450141589,705.0784688650203,DQM,15,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.697693713965706,0.8213492600083013,0.7725110385125268,-11.912138608601357,734.746443161095,DQM,25,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.6509142172351248,0.7971986687045489,0.7445643812284585,-15.307561396524923,791.2412356758359,DQM,35,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.6364052848203571,0.7920771694435735,0.7490684706264802,-15.734014749223613,804.9056951545706,DQM,50,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.5822190098818174,0.7630797744882751,0.7261776238387685,-18.725979032730677,863.7503589656642,DQM,75,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.5688258398563375,0.7567465211899507,0.7227670005081301,-19.305078303939467,877.48614213632,DQM,90,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.5743948250528048,0.7585620346539804,0.7245679168364203,-19.200509375912105,870.8426067977784,DQM,100,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.5586454903904245,0.7524755406211899,0.7192059714607333,-19.635890655177302,887.7847644125703,DQM,110,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.5015089027760924,0.2991790920917763,0.4220633610584461,-51.35289788974082,691.5284233912784,Raw,raw,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.4544978777556691,0.6046767323351775,0.6524307555161353,-27.03862541063367,728.8295737221873,DQM,5,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.3224937742566353,0.5779249971829832,0.5888510423777897,-34.36256468806429,819.0682479312162,DQM,15,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.36452351477000633,0.5932242810400118,0.5997832186534134,-33.3523596428447,792.4552081969498,DQM,25,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.3415130838354271,0.5884006582405332,0.5917059015296551,-34.19607033407679,807.4846083453227,DQM,35,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.3236144897340697,0.5832790828109164,0.5589012185445386,-35.51023595771891,833.2427767496871,DQM,50,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.3162288974458133,0.5854020216705782,0.5599692499831925,-36.07272411252193,834.4515888673236,DQM,75,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.34732315299982863,0.5926720490151213,0.5832949528169251,-35.505467930356154,803.1177237581902,DQM,90,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.3376010845482793,0.589970199236143,0.5742598475197302,-35.88312893746176,813.9532956838381,DQM,100,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.3282083406856684,0.5878212660668173,0.5642775053124777,-36.28421528678713,823.8109067676621,DQM,110,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.19772199636149768,0.18313733883968952,0.3039363913097056,-64.90878512237829,883.8802977598301,Raw,raw,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.1436395096490214,0.4793405316157856,0.5400986294577799,-39.730445843153966,922.6827470018213,DQM,5,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
-0.07147256924186918,0.42676066033933957,0.45653267707954526,-48.52858938491767,1033.0163142801043,DQM,15,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
-0.23757218115409184,0.3720204783523575,0.3914736941125071,-54.91446476059665,1117.8403414167544,DQM,25,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
-0.33315410902664633,0.35811079545008206,0.3848622279336469,-55.8713194325405,1160.0558684853022,DQM,35,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
-0.38589615492955254,0.34856054814616944,0.37749962271974347,-56.78948599339038,1180.1253396697239,DQM,50,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
-0.33875406966422905,0.3594418994039593,0.3914935914376575,-55.51232852812525,1157.7407501028579,DQM,75,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
-0.3309683748448151,0.3605532860062819,0.39001570496885574,-55.676811528769285,1154.3693468479362,DQM,90,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
-0.364223073288499,0.3563518329711749,0.38911235765622376,-55.815916815121255,1168.7015313074567,DQM,100,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
-0.3723110103248848,0.35579960283304324,0.3892071332207552,-55.76059233153718,1173.2427853774748,DQM,110,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
