nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.91180189099638,0.8744204237910279,4.69529813447246,606.5968173332785,DQM,90,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.9111867752730274,0.8739952253370221,4.595547738520909,609.5846900241129,DQM,100,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.9107877708493196,0.8712512756874888,3.6346511096843885,617.5760812745425,DQM,110,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.09055251787630181,0.7724446588568998,9.611799791217017,649.2844955979023,Raw,raw,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.6814629579745477,0.8122153694270908,13.837987238604093,683.02048480793,DQM,5,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8974554383099685,0.8618218385036834,5.682859047155553,651.8808950322235,DQM,15,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.883956430003811,0.8570963244305847,6.783837865634584,639.9767519828366,DQM,25,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8784400155398484,0.8577558172036133,6.922319371513619,647.4909588106171,DQM,35,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8655131779364629,0.8558840733667116,7.075529089411975,649.1309769841597,DQM,50,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8482951507232743,0.8486608357931739,7.59904765141258,670.3703113791573,DQM,75,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8882407005529894,0.857656637597359,7.383711673939279,642.774430431667,DQM,90,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.9019425922456956,0.8561939968415733,7.499518146247458,644.7634846673861,DQM,100,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.02998206096696321,0.8546368898183586,7.322642456719636,648.8209201793512,DQM,110,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
-0.07932628902217576,0.8102494467149977,-0.10920718824063093,474.1056184371246,Raw,raw,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.6045118930708538,0.8481610670395983,1.3654010289757432,534.1513175029849,DQM,5,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.8707757506937892,0.827173325972177,-8.470967686717009,605.3198229207192,DQM,15,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.7057845234610143,0.8508323660870734,-5.701815055674079,564.4159714449332,DQM,25,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.8276709115052587,0.8473635067846795,-6.53820198755387,568.705182906666,DQM,35,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.8451372588540562,0.8420647828023117,-6.792662601807194,579.7151338741472,DQM,50,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.8477586616651483,0.8449680673089469,-6.505582222654419,574.2720559301699,DQM,75,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.8564390966606922,0.8460149671879199,-6.409463471884868,572.4750188267801,DQM,90,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.8462569452712912,0.8455948286511444,-6.680586018135862,572.2097729715122,DQM,100,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
0.8576561870702164,0.8466653550240464,-6.584513460892478,570.2701852839826,DQM,110,1982-05-18,1986-09-30,5,1987-05-01,1988-09-30,2
-0.5024083428270325,0.5445277049745736,-17.136716538878467,669.0713836702662,Raw,raw,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.8276562743787841,0.6922229430395976,-9.156644684072914,656.5979923425372,DQM,5,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.7194538737129504,0.6505203428324808,-21.720249187506933,694.7916830122607,DQM,15,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.47804621413434645,0.6534307259268384,-20.196557031871397,697.1418524472067,DQM,25,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.42317628738890334,0.660657977134151,-20.96322372275687,677.5191005783147,DQM,35,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.47211822729079433,0.6673757429262899,-21.81876100727192,662.3460075991669,DQM,50,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.4556778961433289,0.6595510238105328,-20.914209315586895,679.2980861387547,DQM,75,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.45754611298315084,0.6571382562688928,-20.41229762880035,680.9046700987857,DQM,90,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.45329468486176994,0.6616976227888443,-20.452939628664133,674.6194072590349,DQM,100,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.4674747692712635,0.6645897722434693,-20.72003315185556,669.9967272210371,DQM,110,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
-0.07980456767019373,0.43288998010065316,-12.481827203289063,960.9175935176414,Raw,raw,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7261283712575772,0.5086519674911232,-6.655937071914346,923.3211359552104,DQM,5,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7211566740261182,0.5231206151443677,-14.1104770058095,871.5637707209386,DQM,15,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7232312802373744,0.5356190061235141,-14.616459871650752,854.1709329545783,DQM,25,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6253732813449491,0.5141887041756736,-14.174969072827622,885.2590062361796,DQM,35,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6258546730616633,0.526268994206261,-14.799389544662521,873.8995069948875,DQM,50,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6252981072425937,0.5276662887355135,-14.941955218233277,871.2338742178408,DQM,75,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6243925740741618,0.5229421179239251,-14.628712617093347,873.9626148111985,DQM,90,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6178215166320546,0.5235940499620078,-14.757918346154886,875.568412304015,DQM,100,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6227303307312011,0.5229846897322983,-14.766150038512837,874.1176329498351,DQM,110,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.672845001157486,0.5447932124781888,-2.7526754239372395,820.188730419656,Raw,raw,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.7983212426576425,0.6253538234586039,8.233134084783746,826.2781978360172,DQM,5,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.8069444991024327,0.6904104698583337,2.971511005999063,781.2478162561492,DQM,15,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.7206053414146679,0.6732223409014126,3.771251714607284,810.9997397619429,DQM,25,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.7880582467011787,0.6861134697087347,3.748151851457095,783.4140160434423,DQM,35,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.7948878754811834,0.6857066493968351,3.8334839956953974,775.8287868944159,DQM,50,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.7969248929591002,0.6855672090840776,3.6538186891981734,780.8890888358036,DQM,75,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.7961990364369489,0.6771524965019542,4.268675967251353,780.3263067685467,DQM,90,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.692414169928233,0.6724597202430911,3.882244954650224,793.6991501173496,DQM,100,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.7659234703498566,0.6826888352712,4.08877042169267,776.599919537573,DQM,110,1985-05-01,1989-09-30,5,1990-05-01,1992-09-30,2
0.30493177327421117,0.7198968751709394,-5.807009083863639,554.2078996025376,Raw,raw,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.8804370053475508,0.8754918964466639,4.635693160283823,568.7083554672487,DQM,5,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.8123924213328604,0.8356538710876822,-7.092650572175801,673.5581398559038,DQM,15,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.7961533515772937,0.8158682031896617,-8.456673391941099,691.9881317314616,DQM,25,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.7769223156715191,0.8055640932346191,-10.007860539112366,714.1078154727569,DQM,35,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.7543185458954518,0.8165779989507788,-8.646974576315223,698.0988297237537,DQM,50,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.7226863447464118,0.8041314130204142,-9.898097564007593,716.2947111053334,DQM,75,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.6059568305623891,0.8090187924443031,-9.14611404206441,720.6950459599269,DQM,90,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.6664444460076024,0.8009136078715553,-10.225645846400637,732.2922807295158,DQM,100,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
0.7495771994617142,0.7981531887615196,-10.152796310664272,731.7603085436978,DQM,110,1986-05-01,1990-09-30,5,1992-05-01,1993-09-30,2
-0.4346231814018886,0.5863673294561598,-16.720433102684744,653.2375180831374,Raw,raw,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.8443193658518882,0.8125840440850287,-0.5753835790284128,621.5001520029156,DQM,5,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.7098308283608088,0.8296741943462033,-9.031325450141589,705.0784688650203,DQM,15,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.7164119727450071,0.8213492600083013,-11.912138608601357,734.746443161095,DQM,25,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.7101674952960282,0.7971986687045489,-15.307561396524923,791.2412356758359,DQM,35,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.6694637264275715,0.7920771694435735,-15.734014749223613,804.9056951545706,DQM,50,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.7110714496647053,0.7630797744882751,-18.725979032730677,863.7503589656642,DQM,75,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.7147122254151148,0.7567465211899507,-19.305078303939467,877.48614213632,DQM,90,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.7033375125430279,0.7585620346539804,-19.200509375912105,870.8426067977784,DQM,100,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
0.7122697693836385,0.7524755406211899,-19.635890655177302,887.7847644125703,DQM,110,1987-05-01,1992-09-30,5,1993-05-01,1994-09-30,2
-0.3399521602293645,0.2991790920917763,-51.35289788974082,691.5284233912784,Raw,raw,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.7328342446832568,0.6046767323351775,-27.03862541063367,728.8295737221873,DQM,5,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.7332791897204447,0.5779249971829832,-34.36256468806429,819.0682479312162,DQM,15,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.7441212849451682,0.5932242810400118,-33.3523596428447,792.4552081969498,DQM,25,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.7456862127155894,0.5884006582405332,-34.19607033407679,807.4846083453227,DQM,35,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.5975673447002807,0.5832790828109164,-35.51023595771891,833.2427767496871,DQM,50,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.6465733429438131,0.5854020216705782,-36.07272411252193,834.4515888673236,DQM,75,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.7468250455592607,0.5926720490151213,-35.505467930356154,803.1177237581902,DQM,90,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.7195010559513509,0.589970199236143,-35.88312893746176,813.9532956838381,DQM,100,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.6848514368148144,0.5878212660668173,-36.28421528678713,823.8109067676621,DQM,110,1988-05-01,1993-09-30,5,1994-05-01,1995-09-30,2
0.14173506492784382,0.18313733883968952,-64.90878512237829,883.8802977598301,Raw,raw,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.7019974018489583,0.4793405316157856,-39.730445843153966,922.6827470018213,DQM,5,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.7345922221762686,0.42676066033933957,-48.52858938491767,1033.0163142801043,DQM,15,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.6806200509694585,0.3720204783523575,-54.91446476059665,1117.8403414167544,DQM,25,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.681059159744642,0.35811079545008206,-55.8713194325405,1160.0558684853022,DQM,35,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.6651802508017016,0.34856054814616944,-56.78948599339038,1180.1253396697239,DQM,50,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.6866430314975851,0.3594418994039593,-55.51232852812525,1157.7407501028579,DQM,75,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.6917786887048492,0.3605532860062819,-55.676811528769285,1154.3693468479362,DQM,90,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.7023210317322757,0.3563518329711749,-55.815916815121255,1168.7015313074567,DQM,100,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
0.6830232443171569,0.35579960283304324,-55.76059233153718,1173.2427853774748,DQM,110,1989-05-01,1994-09-30,5,1995-05-01,1996-09-30,2
