nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.7414663984286793,0.6896915384600818,0.7254251442005071,0.7934199782437047,19.301255309111717,573.3081159046499,DQM,10,1987,16
0.7470720933545505,0.6713888139896935,0.7295065643931955,0.7881421478188817,20.00008245684386,567.0586328234757,DQM,15,1987,16
0.7520922724374529,0.6670709878302155,0.7330175985879228,0.7914592506343068,19.724870565726963,561.4028640253367,DQM,20,1987,16
0.7503456383683678,0.672267743597599,0.7305374696630793,0.7898625943223384,19.890897949892533,563.3770749395117,DQM,30,1987,16
0.7544253595846201,0.6688309158377732,0.7336899229683738,0.7902012683339646,19.890138016763398,558.7549069028538,DQM,40,1987,16
0.7538708935486911,0.6650064622844267,0.7344848114842093,0.7911208135951523,19.764589821949407,559.3853383266747,DQM,50,1987,16
0.8664355640597067,-0.105850430490815,0.8944254065921744,0.917375640648145,-4.573790571700047,287.22810874937005,Raw,raw,1988,16
0.8887925774965226,0.39951905912296093,0.8259692312472809,0.8263350841655028,16.076046401145355,262.0887677614758,DQM,1,1988,16
0.7977520100965163,0.7920642787012092,0.7767147069734159,0.8689477795161888,6.278351283430727,353.44645359218066,DQM,5,1988,16
0.8251781498115496,0.8908844094955207,0.7481973626338652,0.871707109800028,8.649790418217579,328.6089422834479,DQM,10,1988,16
0.8168706241336843,0.8791964875496954,0.7404706338698248,0.8700976354385002,8.608614225487871,336.3260672945058,DQM,15,1988,16
0.8034647555786143,0.8744508495116728,0.7313892349565245,0.8724566855139128,7.795512571084409,348.41893025837356,DQM,20,1988,16
0.8065875309538943,0.8808862000943531,0.7317162212704954,0.8727775178517112,7.917967902771476,345.639808578506,DQM,30,1988,16
0.8055155456652583,0.8809814185298555,0.7324757204919348,0.8722647829207588,7.941302143824157,346.5963363772523,DQM,40,1988,16
0.8077471554319845,0.8894574451250196,0.733285964033316,0.8719385023994315,8.060352568849,344.60209117995237,DQM,50,1988,16
0.6366850561455305,-0.8505131379316766,0.38825796071514873,0.589950168886011,-30.355265695876195,817.1286747133882,Raw,raw,1989,16
0.6504074422449965,-0.14113044323001334,0.49944585547463705,0.7167722522461045,-10.693968083348834,801.5486916564663,DQM,1,1989,16
0.6233706647414848,0.5536593213158088,0.5327415788789012,0.6475664813571409,-26.84781001503504,831.9666011191603,DQM,5,1989,16
0.789767327110015,0.6150262286704103,0.5812370004613825,0.7073346689511797,-20.10166547384898,621.5827108958514,DQM,10,1989,16
0.790532592220629,0.5528197065640917,0.5793942786270743,0.702303094869072,-20.53493131038491,620.4503720919951,DQM,15,1989,16
0.7861882392970192,0.5324322025299091,0.5784608513442886,0.7037595894286306,-20.195031133626102,626.8514216928829,DQM,20,1989,16
0.7726905209743795,0.5144419529789612,0.5713808489782684,0.7003806724421255,-20.2870551969454,646.3348798862829,DQM,30,1989,16
0.7792197492597668,0.5212890263580612,0.5750479824452638,0.7001339729233318,-20.452224021163588,636.9845979126255,DQM,40,1989,16
0.7806121883002115,0.5448793919255058,0.5770001236531171,0.7014962277058875,-20.430704727656856,634.9727215277331,DQM,50,1989,16
0.5201754216064696,0.5306206015316846,0.4727203446459557,0.7279166032509479,-2.5002004324733624,935.5761005911879,Raw,raw,1990,16
0.45870796423692584,0.6552592925148474,0.48052518264735977,0.6548594118376599,20.550110504372398,993.6963454022662,DQM,1,1990,16
0.5841953311490344,0.6453554120722931,0.603396677569346,0.7505061267754713,15.10910218929777,870.9286047268067,DQM,5,1990,16
0.5550724675771372,0.7418249757674777,0.5857921232149282,0.7369680688175144,18.140731811699602,900.9122962426263,DQM,10,1990,16
0.5660603342510883,0.7581675552895978,0.59537206612236,0.7409149778596915,17.725149535536016,889.7183526186495,DQM,15,1990,16
0.5663644274803411,0.795609346296018,0.595155175806422,0.7396844835712981,18.395111755128294,889.4065526556942,DQM,20,1990,16
0.5734665560716181,0.7960274398108662,0.6005874334534911,0.7431077512889213,18.162156121373492,882.093087257848,DQM,30,1990,16
0.5779394012221015,0.7968164615505804,0.603996312635843,0.7450075462590059,18.018791275304622,877.4558612998412,DQM,40,1990,16
0.5779977878651339,0.8047002747271427,0.6040084310620883,0.7446479125966058,18.127546260216292,877.3951668471576,DQM,50,1990,16
0.7524950079011856,0.7388270722984098,0.7876998381625677,0.9026937462599779,-3.343733901615732,495.5252947757666,Raw,raw,1992,16
0.7449405852145304,0.823085741674769,0.7652525055451526,0.778112524087273,20.18924345709556,503.03074128012383,DQM,1,1992,16
0.7320357705806859,0.6770554218833664,0.8534980819290807,0.8193032673055146,4.852345363879759,515.5992287078682,DQM,5,1992,16
0.7734956523773463,0.9096954391155225,0.8250931845050088,0.8727147946030562,9.724485527802079,474.0368661124675,DQM,10,1992,16
0.7898053054459248,0.9263350203341538,0.8368066601277897,0.8749190476791096,10.162445775822247,456.65132494366884,DQM,15,1992,16
0.7811409748855558,0.9324774241758615,0.829035438680815,0.8730663685372628,10.082036934272063,465.96798325739405,DQM,20,1992,16
0.7823871110409858,0.9345515271356671,0.8303978338838879,0.8746654946055623,10.074355462423691,464.63952890193644,DQM,30,1992,16
0.7805241821033617,0.93590350221304,0.8287162963752528,0.8717740496570521,10.415178020784671,466.62412133624974,DQM,40,1992,16
0.7804393069943261,0.9362119231579866,0.830085709561785,0.8742191814582192,10.19684667350594,466.7143384392852,DQM,50,1992,16
0.8185433480616237,-0.03536605869907983,0.6825258984854081,0.7893738476411574,-8.371643943236174,564.9054577080266,Raw,raw,1993,16
0.8475366499894625,0.5298302621520459,0.7786483765461689,0.8225944966469871,11.79693970761682,517.8119310661532,DQM,1,1993,16
0.7798845959270424,0.6565037640036323,0.875108639833597,0.8107027211146773,-0.903291007946712,622.1778445626164,DQM,5,1993,16
0.8198143531869264,0.7843900604063152,0.8842341370555127,0.8543005281367952,3.122796926383768,562.9235533717697,DQM,10,1993,16
0.7977180258521683,0.7958783485104407,0.8873326227522075,0.8501760950562084,2.230319039368755,596.4415849295224,DQM,15,1993,16
0.8049973808333231,0.8021038618802303,0.8861986742115684,0.85517124890692,2.5492471796490936,585.6114319688409,DQM,20,1993,16
0.7933812383035541,0.794631585956317,0.8846493488977598,0.8520339650811224,2.032374405212206,602.8013289280117,DQM,30,1993,16
0.7926900897285154,0.7978470670881683,0.8842212248111239,0.8523313754423891,2.016278402504422,603.8086853032768,DQM,40,1993,16
0.8009049233859071,0.8027172343634486,0.8850593507227947,0.8530227974681512,2.4234816801723205,591.7245447036458,DQM,50,1993,16
0.648200343866173,-1.0746552657092407,0.5260454097845987,0.6655302838887811,-23.13003488079824,667.8466925266931,Raw,raw,1994,16
0.7337993637976286,-0.15850046581990718,0.682331717127642,0.8343101253315857,-1.360529739798872,580.9431279161408,DQM,1,1994,16
0.7388615584171663,0.5365520946252544,0.7993270830217085,0.8025645393516999,-10.831978585724404,575.3928728834219,DQM,5,1994,16
0.730717257549611,0.48826648497212366,0.8043053782845724,0.8001001817378605,-12.682892034643782,584.296567475361,DQM,10,1994,16
0.7273496155833765,0.49310187123103555,0.8062263630206895,0.8028892536341892,-12.490736161134786,587.9388131485932,DQM,15,1994,16
0.7305893855463066,0.5088876993669023,0.8078070219360007,0.8034435339944073,-12.707478720656994,584.4352809781147,DQM,20,1994,16
0.7293990428163382,0.4791857244395278,0.8072527391065291,0.804130419685616,-12.120546495763053,585.7249694886797,DQM,30,1994,16
0.7210426720600815,0.5010452925297839,0.8042515987937245,0.8020765317591471,-12.363031020840317,594.7000313331556,DQM,40,1994,16
0.7262427261744746,0.4924799536848128,0.8046998020300479,0.8042257208271655,-12.128807314343014,589.1310434136503,DQM,50,1994,16
0.030061825214786064,0.02437453084061192,0.02852541178701795,0.07170470834999731,-90.42411807851812,594.4105729298359,Raw,raw,1995,16
0.45342867361777395,0.34047131726008695,0.3501066954592824,0.36576629793324666,-59.62602746351967,446.2085848539968,DQM,1,1995,16
0.1799012460225773,0.481501453624431,0.30540075377381803,0.3040481493475181,-67.27833604914484,546.5722463222747,DQM,5,1995,16
0.18376434684963217,0.5131824624904728,0.3244423741005218,0.3200010762475235,-65.48713613019768,545.2834039180893,DQM,10,1995,16
0.18665856895567756,0.5423179993013434,0.33169143402764567,0.3284420360718251,-64.88616883098636,544.3158078948585,DQM,15,1995,16
0.17085816456374825,0.5468460990295703,0.3251864725558359,0.3211574756819179,-65.58246420380043,549.5774614708047,DQM,20,1995,16
0.16198729036548476,0.5492538490565797,0.32456614879134893,0.32115529592859937,-65.68518054830886,552.5095665388303,DQM,30,1995,16
0.17687069486196672,0.5426608853549096,0.3279955102455895,0.32465187948507623,-65.2952071736081,547.5812026889814,DQM,40,1995,16
0.17470896871938468,0.5489011938476958,0.3289242671640181,0.3255913692997411,-65.2331930110354,548.2997680663376,DQM,50,1995,16
0.2698474214436758,0.015378823401397068,0.33173584210542684,0.47390563439100164,-47.3583275372491,974.3039949986915,Raw,raw,1996,16
0.4921907651613363,0.4980707039882518,0.5786719449242108,0.7104607785064427,-18.38432696462003,812.5273135617122,DQM,1,1996,16
0.4063081828847891,0.6443507239631039,0.5905105816997298,0.6818176244010765,-22.12857414723976,878.5534797201019,DQM,5,1996,16
0.3988808111064682,0.675090770747638,0.5851900771144081,0.6765282131759841,-23.921356571742578,884.0319628368317,DQM,10,1996,16
0.38853027150243025,0.6783451388080333,0.5852888047465559,0.6785312851823497,-24.14150455589212,891.6104553079906,DQM,15,1996,16
0.4126588779202126,0.6727580879644021,0.5931704967675872,0.6802168773560989,-23.71641874528232,873.8419222104269,DQM,20,1996,16
0.4284824414111841,0.6957208603244749,0.597538880084139,0.6818143985714913,-23.411978746125797,861.9904623264362,DQM,30,1996,16
0.4234150523544892,0.700955976464013,0.5972314401218083,0.6829533727825823,-23.34776848745931,865.8034697264667,DQM,40,1996,16
0.41927251163700485,0.6976498999421946,0.5940543254078072,0.6833024592288661,-23.37780793047983,868.9081354381551,DQM,50,1996,16
