nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.626126245953891,0.4900098449766316,0.6922231112790975,-17.641948681324397,901.4967759707939,DQM,80,1982-05-18,1988-09-30,1989-05-01,1990-09-30
0.634394130588283,0.49886417672544436,0.6914653854787849,-18.105807074065964,891.4731516857065,DQM,105,1982-05-18,1988-09-30,1989-05-01,1990-09-30
0.5611687236975937,0.5447932124781888,0.7919636692803668,-2.7526754239372395,820.188730419656,Raw,raw,1983-05-01,1989-09-30,1990-05-01,1992-09-30
0.5563879975257875,0.6407415464342625,0.8179903869269005,7.065421122037802,824.6442881588022,DQM,5,1983-05-01,1989-09-30,1990-05-01,1992-09-30
0.5999329960073545,0.6946408604260315,0.8385450437576435,1.7168750518456992,785.4443112174304,DQM,30,1983-05-01,1989-09-30,1990-05-01,1992-09-30
0.6040593246281235,0.683140546614935,0.8348960332210639,2.2733303284976967,781.8275888357613,DQM,55,1983-05-01,1989-09-30,1990-05-01,1992-09-30
0.60072801336883,0.6819388807633059,0.8313651404318847,2.2523890977715335,785.897471861853,DQM,80,1983-05-01,1989-09-30,1990-05-01,1992-09-30
0.5886039333569593,0.6835004439672161,0.8264934156034585,1.7762735407150108,798.929162369483,DQM,105,1983-05-01,1989-09-30,1990-05-01,1992-09-30
0.7821961341270519,0.7198968751709394,0.8441177021416549,-5.807009083863639,554.2078996025376,Raw,raw,1984-05-01,1990-09-30,1992-05-01,1993-09-30
0.7821659449643097,0.8754356074224349,0.8695770216096086,5.316235423692629,563.3981031554353,DQM,5,1984-05-01,1990-09-30,1992-05-01,1993-09-30
0.678058725337862,0.8212271206338787,0.8317022921330521,-7.761229355237847,698.8839038217166,DQM,30,1984-05-01,1990-09-30,1992-05-01,1993-09-30
0.6679213776078731,0.8193869261498181,0.837257105078399,-7.67504626321854,709.4637278446902,DQM,55,1984-05-01,1990-09-30,1992-05-01,1993-09-30
0.6815262662355773,0.8259826321333943,0.8504860130485987,-7.4231696944389345,690.3606501515501,DQM,80,1984-05-01,1990-09-30,1992-05-01,1993-09-30
0.6705432582093145,0.8168190106186091,0.846272139084998,-8.353204885999887,701.338416826925,DQM,105,1984-05-01,1990-09-30,1992-05-01,1993-09-30
0.7357875954406863,0.5863673294561598,0.7177267841078498,-16.720433102684744,653.2375180831374,Raw,raw,1985-05-01,1992-09-30,1993-05-01,1994-09-30
0.7635575212726536,0.7932585273914997,0.8465547193127354,-0.5674077727133278,623.356758848447,DQM,5,1985-05-01,1992-09-30,1993-05-01,1994-09-30
0.6660528237786183,0.7855595881231214,0.7402464745787085,-16.70753748937624,773.0424206716937,DQM,30,1985-05-01,1992-09-30,1993-05-01,1994-09-30
0.6495053622327893,0.7789791601761636,0.7319610443114624,-17.611065509776523,792.8362901854175,DQM,55,1985-05-01,1992-09-30,1993-05-01,1994-09-30
0.6618480866071023,0.7866209839635248,0.7384958054761664,-16.693089490221116,778.7512491209798,DQM,80,1985-05-01,1992-09-30,1993-05-01,1994-09-30
0.6538193128374445,0.7810423298469924,0.7367205741523113,-17.501646327502943,786.2584416835332,DQM,105,1985-05-01,1992-09-30,1993-05-01,1994-09-30
0.5015089027760924,0.2991790920917763,0.4220633610584461,-51.35289788974082,691.5284233912784,Raw,raw,1986-05-01,1993-09-30,1994-05-01,1995-09-30
0.4977775438131913,0.5612964683347781,0.6298330431746004,-30.308646291008937,695.4878746759971,DQM,5,1986-05-01,1993-09-30,1994-05-01,1995-09-30
0.3212850775131676,0.513336046262284,0.5042706683088711,-41.91324233603554,834.6874077904625,DQM,30,1986-05-01,1993-09-30,1994-05-01,1995-09-30
0.3541364485847611,0.5225473872712161,0.5055861862316033,-41.31645759926584,816.6627640472778,DQM,55,1986-05-01,1993-09-30,1994-05-01,1995-09-30
0.3506056667137424,0.520428074295642,0.5005231174577257,-41.7690283561781,818.8919717618834,DQM,80,1986-05-01,1993-09-30,1994-05-01,1995-09-30
0.34266139054270905,0.5182128161152796,0.4971942039569027,-42.2396560740501,823.8856469249134,DQM,105,1986-05-01,1993-09-30,1994-05-01,1995-09-30
0.19772199636149768,0.18313733883968952,0.3039363913097056,-64.90878512237829,883.8802977598301,Raw,raw,1987-05-01,1994-09-30,1995-05-01,1996-09-30
0.17030349857091776,0.42093685135783643,0.49373014284415684,-45.401631780533,902.3616907534476,DQM,5,1987-05-01,1994-09-30,1995-05-01,1996-09-30
-0.17972260297773013,0.33495773348793145,0.370242715105087,-58.125779947053694,1085.7999295200045,DQM,30,1987-05-01,1994-09-30,1995-05-01,1996-09-30
-0.23691123338428066,0.3244752169081322,0.36252864012417463,-59.046422234513564,1111.8062876396093,DQM,55,1987-05-01,1994-09-30,1995-05-01,1996-09-30
-0.30453545448117025,0.3129738977467117,0.35393550545943187,-60.094172574628324,1141.794120467486,DQM,80,1987-05-01,1994-09-30,1995-05-01,1996-09-30
-0.24837671745842704,0.32234421515982914,0.36067808189321526,-59.290627352142295,1116.9473166524813,DQM,105,1987-05-01,1994-09-30,1995-05-01,1996-09-30
