nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.5884142926583076,0.6589668057056912,0.6943571082246913,7.68745453300425,794.3193709643807,DQM,10,1985-1989,1990-1992
0.5892639038030613,0.74884911591576,0.7054638176227788,8.353062043915628,793.4991150525385,DQM,20,1985-1989,1990-1992
0.5943249090514996,0.7611712734901505,0.707812829097282,8.303009441518055,788.5952962592277,DQM,30,1985-1989,1990-1992
0.5903291198298117,0.7729847262449222,0.7097123629141511,8.035389405377913,792.4695041692823,DQM,40,1985-1989,1990-1992
0.587696620382958,0.7700262398951372,0.7080874978577676,8.097387069195296,795.0115873072905,DQM,50,1985-1989,1990-1992
0.7821961341270519,0.30493177327421117,0.7198968751709394,-5.807009083863639,554.2078996025376,Raw,raw,1986-1990,1992-1993
0.7326490536031365,0.7923860240926436,0.8602988886314147,2.8364746627968223,614.0175476976106,DQM,10,1986-1990,1992-1993
0.7167667348609734,0.8164802818573733,0.8545100206213994,0.6846138282363137,631.9926818213949,DQM,20,1986-1990,1992-1993
0.7226760565115797,0.8209459800375786,0.8564311474160392,1.33858890153999,625.3650463434582,DQM,30,1986-1990,1992-1993
0.7112936389671807,0.8190641385963501,0.850536678792556,1.0822849069572116,638.0696625246139,DQM,40,1986-1990,1992-1993
0.7022602813971482,0.8177393260246866,0.8447146881952324,1.0610527228091902,647.975084046211,DQM,50,1986-1990,1992-1993
0.7357875954406863,-0.4346231814018886,0.5863673294561598,-16.720433102684744,653.2375180831374,Raw,raw,1987-1992,1993-1994
0.7395564472299011,0.7508361818271329,0.8498115189884754,-6.658334330797245,648.5617380004944,DQM,10,1987-1992,1993-1994
0.7198651272193263,0.7514401653514748,0.8470989581052517,-8.056635371101724,672.6329004663647,DQM,20,1987-1992,1993-1994
0.7077288983340689,0.7531448344507299,0.84473181311146,-8.126264396489255,687.0485962137043,DQM,30,1987-1992,1993-1994
0.7095969708383629,0.76139899001118,0.8436620442426569,-8.667641489199974,684.8494153987564,DQM,40,1987-1992,1993-1994
0.7127612582552322,0.7591657094090696,0.8440218419022516,-8.694687040984176,681.1080702195402,DQM,50,1987-1992,1993-1994
0.5015089027760924,-0.3399521602293645,0.2991790920917763,-51.35289788974082,691.5284233912784,Raw,raw,1988-1993,1994-1995
0.5767539597064375,0.5506134950405672,0.6446550698750437,-30.80143740194919,637.2029590854871,DQM,10,1988-1993,1994-1995
0.5698912824662531,0.5580637862476667,0.6493234742698226,-31.191960022422222,642.3481158570866,DQM,20,1988-1993,1994-1995
0.5467788838441703,0.5449811867728613,0.641794911171684,-32.65060612770998,659.3809563375958,DQM,30,1988-1993,1994-1995
0.5231235772884799,0.5604835207769139,0.6371315541326323,-33.440040379856704,676.3698771043584,DQM,40,1988-1993,1994-1995
0.5255567929771929,0.5491072386289201,0.6339454777519511,-33.82723161140819,674.6421145063557,DQM,50,1988-1993,1994-1995
0.19772199636149768,0.14173506492784382,0.18313733883968952,-64.90878512237829,883.8802977598301,Raw,raw,1989-1994,1995-1996
0.3089609765594703,0.6783839279704695,0.6020205213104641,-31.092858305115616,820.3181057201689,DQM,10,1989-1994,1995-1996
0.3299111221319302,0.7086716753076174,0.606586583428302,-30.923769197695428,807.7876619583046,DQM,20,1989-1994,1995-1996
0.3303546611912036,0.7227974893174319,0.6068315409559776,-31.03488608116169,807.5202760193771,DQM,30,1989-1994,1995-1996
0.3227809310418299,0.7320793144503874,0.6060775120511197,-30.944982720066093,812.0739886316605,DQM,40,1989-1994,1995-1996
0.3209529984888079,0.7244205852775987,0.605818191403374,-30.950339368705514,813.1692148457554,DQM,50,1989-1994,1995-1996
