nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.3368742927541707,-0.1409836985369386,0.01572252097648008,0.1235381172704838,-84.6714746121966,126.45339959725341,Raw,raw,1981,10
0.34027873712774637,-0.24339638603029767,-0.04681821945955367,0.05876919580317608,-90.93531272407041,126.12838012708016,DQM,1,1981,10
0.20000489463598037,-0.0467121270775992,-0.031264480483748525,0.04590323481344416,-92.51160396396222,138.8916835605348,DQM,5,1981,10
0.26384844297941734,-0.04410695405411147,-0.04056680697746917,0.05306794427717754,-91.81751642828539,133.23434609236088,DQM,10,1981,10
0.2816374616047329,-0.046886703325522694,-0.028388973266695317,0.06639672497870786,-90.4433770687385,131.61470523915716,DQM,15,1981,10
0.27016638547432525,-0.04546229058763229,-0.03286064360978069,0.0625604829818106,-90.85092645146202,132.6613792794417,DQM,20,1981,10
0.26894545518727075,-0.043133097554373334,-0.03390477594859043,0.061498284515819734,-90.93975855798962,132.772296760975,DQM,25,1981,10
0.2819468115180941,-0.04238530147353092,-0.028771850649453423,0.0656485625640576,-90.55678697433467,131.58636343420082,DQM,30,1981,10
0.28119117299073504,-0.035526801547914655,-0.029299821493848688,0.06512173010369271,-90.6287571708433,131.6555822484584,DQM,35,1981,10
0.2800712166077002,-0.04260249678004402,-0.03049435209795992,0.06420922660690442,-90.6861877748395,131.7581068106157,DQM,40,1981,10
0.2718962907082886,-0.04321604628634135,-0.03389953362618359,0.06116778705421411,-91.06218422095769,132.50406413208134,DQM,45,1981,10
0.2766314935276317,-0.04193004926880417,-0.0322020717948841,0.06267489142106497,-90.8512207879507,132.072493007561,DQM,50,1981,10
0.407137942891574,0.4718532641194181,0.7078422655095952,0.8845939596497548,0.29450485618118205,164.4427395100222,Raw,raw,1982,10
0.547934255790204,0.58833570440298,0.754797718304576,0.8707986726264811,7.563011583191179,143.59478724461616,DQM,1,1982,10
0.38365294227159774,0.4327316557491505,0.6713578636383342,0.8620509429672024,3.4603198281032643,167.6681368779062,DQM,5,1982,10
0.28036295085739027,0.46515062736464075,0.6239876161779155,0.8647452443103534,1.6156017339615012,181.1734823323599,DQM,10,1982,10
0.41174759198995836,0.5029915537554899,0.6889361695833446,0.8697139744925,3.691697120080393,163.80220051132997,DQM,15,1982,10
0.3983315450143733,0.48113123970801763,0.6814119698910137,0.8664774897831822,3.4752732601250766,165.65955717843593,DQM,20,1982,10
0.3584350765538864,0.4807956180863918,0.6576143153070786,0.8673237181334184,2.589759430637537,171.0638258105483,DQM,25,1982,10
0.37438539479786825,0.4844627441969406,0.6673815405011806,0.8678831770806139,2.9549489765183767,168.92398356505655,DQM,30,1982,10
0.408141398202272,0.4923842914836307,0.6853365223455687,0.8691198009262322,3.4547145655060127,164.30351587425528,DQM,35,1982,10
0.3629237456929858,0.4895691161260194,0.6601270027658643,0.8693834549848616,2.3557970466991653,170.46435671679916,DQM,40,1982,10
0.3869592062969792,0.4912604700030707,0.6737726769493566,0.8705963678364481,3.0218347384993196,167.21782195123947,DQM,45,1982,10
0.37704379274983923,0.48543320044524507,0.6674566055350754,0.8688315227215753,3.001947479781513,168.56470068143372,DQM,50,1982,10
0.7575028515285736,-0.017607225654540315,0.8605007858432778,0.9039134161587856,3.930331912642077,103.8084104586044,Raw,raw,1983,10
0.7689294589975761,-0.506359664032354,0.8421677841976942,0.8824853095652151,7.645620915048619,101.33314310198631,DQM,1,1983,10
0.78246269475708,0.2520125556347823,0.8903342961634577,0.903245182517758,0.23857339359277285,98.3209565776533,DQM,5,1983,10
0.7471167321397284,0.27273370782244954,0.874280052561221,0.9121112355330303,-0.5346624840965043,106.00815366765737,DQM,10,1983,10
0.780398135653577,0.2826566122343973,0.8901322612005552,0.9093571857413405,0.39893109207933125,98.78641714534955,DQM,15,1983,10
0.7496273721727822,0.28591619706788407,0.875966510736043,0.9125659168732134,-0.3447881721257962,105.48061343064577,DQM,20,1983,10
0.7568355072664741,0.29503021842257793,0.8792338138352004,0.9110404484897638,-0.027967013196799288,103.95115100564612,DQM,25,1983,10
0.7301746545211689,0.29855927133090276,0.8663719630534805,0.9099667593376461,-0.9996506648831601,109.50163250798616,DQM,30,1983,10
0.7444078314802907,0.28458995284078537,0.8728088668667643,0.9107203248720995,-0.4821505808796265,106.57442406139941,DQM,35,1983,10
0.7501925930757017,0.290813593410435,0.8764840129025276,0.9105492815062595,-0.30278396481675796,105.36148392685998,DQM,40,1983,10
0.7358799968482452,0.29266057373481136,0.8689750947902996,0.9107037064245967,-0.6437374684986894,108.33776450823038,DQM,45,1983,10
0.7499862110393452,0.29618133056807705,0.8756186837212524,0.9113350082725795,-0.5490777955717395,105.40499790538712,DQM,50,1983,10
0.44026558819175077,0.7916138466984385,0.5724775990769331,0.7701499755782543,6.721516178535727,147.45938109917387,Raw,raw,1984,10
0.4134092819118398,0.5671194551727752,0.5433558442467081,0.7426710670581851,7.214290178996935,150.95551922726332,DQM,1,1984,10
0.4639913482541793,0.3670731364085561,0.5843310488382967,0.7574745052449156,1.572613331330567,144.3003228751529,DQM,5,1984,10
0.4728753441536798,0.5507875572395483,0.6171874848538175,0.7832699200982168,4.410605069294863,143.0994841544004,DQM,10,1984,10
0.502134308434528,0.610171528655507,0.6407004014482379,0.7924561601501521,4.58613591967577,139.07129630316405,DQM,15,1984,10
0.4882720499333588,0.6699982335138523,0.632789555374051,0.7923383781045652,4.622425636062892,140.99411054548233,DQM,20,1984,10
0.4879250235586938,0.6227694178207502,0.6307844659258294,0.791433893138502,4.695289528370223,141.04190975464985,DQM,25,1984,10
0.50030392921792,0.6247799993586736,0.6394111320530274,0.7928523693191978,4.356521620215238,139.32670622659123,DQM,30,1984,10
0.4805893809339855,0.6551422673862171,0.6277725868089474,0.7881249288657894,4.30444995040544,142.0485533447161,DQM,35,1984,10
0.5007074600964291,0.6619868305034822,0.6396285124681909,0.792978348059177,4.352865005127796,139.27043804006766,DQM,40,1984,10
0.49994011920014503,0.6560521346083033,0.6397271608421384,0.7956740857091867,4.511371910103104,139.3774162798594,DQM,45,1984,10
0.4911353144931604,0.6348725246738977,0.6341986608183354,0.7921655902759939,4.57895578948299,140.5991059983107,DQM,50,1984,10
0.625479456482037,0.09923462695964835,0.7065749810521449,0.7363351267346725,25.14867785104593,188.33313413423727,Raw,raw,1985,10
0.5517911302557847,0.09222407058358184,0.6462782987602833,0.6708983984493251,31.537173269768555,206.02937002532335,DQM,1,1985,10
0.6565674942024302,0.5035681455099744,0.7118698394869131,0.7287681377228785,25.772303879607165,180.34728577482386,DQM,5,1985,10
0.6068828118039016,0.44191432929747476,0.6815852387760746,0.700758322267429,28.55103562267985,192.95228574797446,DQM,10,1985,10
0.6234775710743543,0.4448546131048817,0.6894886899942388,0.7054785437082626,28.05115198660086,188.83580199632232,DQM,15,1985,10
0.6236348231207813,0.4205982099998443,0.6922019168974142,0.7102236891117957,27.583561772046714,188.79636488032534,DQM,20,1985,10
0.6295755410889377,0.4374393980525145,0.6939492399472801,0.710156369550255,27.603056192967742,187.30041465713262,DQM,25,1985,10
0.6214736459753165,0.43698614131826086,0.6890951930704737,0.7061463509752961,28.01886586385899,189.33764546312347,DQM,30,1985,10
0.6187260503401677,0.427610888525468,0.6896264468467441,0.7078661439515276,27.775463103728537,190.02357216537584,DQM,35,1985,10
0.6226118270410309,0.4284660677480041,0.690880066655672,0.7083188560577892,27.764670908730313,189.05277393365003,DQM,40,1985,10
0.6206524143806322,0.43073835146824857,0.6899574152899448,0.7076982524187296,27.816329303623675,189.54292286374553,DQM,45,1985,10
0.6221483184831745,0.43254228544422546,0.6902779207643218,0.7075734253749041,27.84755912652056,189.16883571740547,DQM,50,1985,10
0.5355490864511644,0.53183992252832,0.6739258412668361,0.8086347893060997,15.957815934377189,216.04042054506647,Raw,raw,1986,10
0.561266094780194,0.6356214166661944,0.6627518543436182,0.7774579220512329,19.891715686273987,209.97408731470912,DQM,1,1986,10
0.6342701701009932,0.5829773534807448,0.7509230918414943,0.825884798752245,14.371312880261724,191.71023311589798,DQM,5,1986,10
0.6710273010636981,0.5947593043292321,0.7912385376623373,0.846188264910447,12.27683894896859,181.82141455232127,DQM,10,1986,10
0.6306892611491517,0.5732833828350498,0.7674162497465469,0.8371078878834626,13.307433076584129,192.64647705206482,DQM,15,1986,10
0.6414753010309924,0.574420990494199,0.7723902426754585,0.8370473157756015,13.330720553852629,189.81242742015442,DQM,20,1986,10
0.6507620115499729,0.5748540086162108,0.7819438092802045,0.8471921557156362,12.269525523444303,187.33798399383406,DQM,25,1986,10
0.6320166528233446,0.5677380384762206,0.7690668406071957,0.8380455341513885,13.106958917013367,192.2999565016855,DQM,30,1986,10
0.6509512487684936,0.5806756599589854,0.7745367305067485,0.8357854489457868,13.595853300580321,187.28722187190135,DQM,35,1986,10
0.656055016345727,0.5796623875340592,0.7793173378286843,0.840013486605728,13.217701205419596,185.91292902976784,DQM,40,1986,10
0.6364334960873594,0.5746548686050781,0.7702667011815124,0.8378318244596248,13.283697035455743,191.1424002376751,DQM,45,1986,10
0.6461447454728593,0.5813739674286473,0.7770525184906271,0.8417654371567764,12.832925816585494,188.57231286335002,DQM,50,1986,10
-2.6928279747692203,0.6434701020089542,0.06114374783168275,0.15207813493002498,-80.94364918075887,206.71388291528322,Raw,raw,1987,10
-2.6649974063714645,0.6293352521530622,0.04544734688164509,0.12598957764402885,-83.31049407721748,205.93347220138617,DQM,1,1987,10
-3.743620499886611,0.3306557819161561,-0.04815669522240196,0.03871965352623408,-91.15198928605024,234.28531878839175,DQM,5,1987,10
-4.226287739545483,0.35367220039294867,-0.08077953430055906,0.015431912951807236,-93.63497046824625,245.9159878322866,DQM,10,1987,10
-3.8312104496838817,0.4819931693678482,-0.04850776343691665,0.04438934525322624,-90.9412381723441,236.43843946496767,DQM,15,1987,10
-4.026877843877743,0.47278386359592284,-0.06288345243205407,0.032351497020486675,-92.15097141797763,241.17887896162978,DQM,20,1987,10
-4.0898919239888665,0.4840452108347191,-0.06584294713487093,0.031395763078817085,-92.2040453480391,242.6858117483335,DQM,25,1987,10
-4.144623917054229,0.48094053673176873,-0.06879671734321025,0.030012957368857562,-92.34811368220576,243.9871322531931,DQM,30,1987,10
-4.178528024088529,0.5078758251499593,-0.07136519050998302,0.02792495833994424,-92.59055735975112,244.7897741853129,DQM,35,1987,10
-4.1736182809183,0.4920952352623059,-0.07010600344463525,0.02986091609407482,-92.41025842024776,244.67370452999538,DQM,40,1987,10
-4.143040511955784,0.49795834524193416,-0.06851958891751919,0.030722563378965062,-92.25653707354405,243.94958235586037,DQM,45,1987,10
-4.138173813766769,0.5029162982440403,-0.06879429022569084,0.030312904856373057,-92.40073228981754,243.83413411271812,DQM,50,1987,10
0.5199094272540035,0.45527554764079214,0.51869575638086,0.6112382201245974,22.87555563519644,241.68084858529915,Raw,raw,1989,10
0.5158625281281171,0.46239162988690885,0.5092153958069182,0.6135246472422125,22.961793956260763,242.69732921338414,DQM,1,1989,10
0.5600677717189985,0.5245405047661265,0.564632607054683,0.6643965549541204,20.232874986728987,231.35214866366348,DQM,5,1989,10
0.5390856446224421,0.5229429545209199,0.5433708114363655,0.6575756868446059,21.522127903466036,236.80494406089235,DQM,10,1989,10
0.5442956489234589,0.5557494516156254,0.5509129232317145,0.6602735682954538,21.38061077844195,235.46276293326434,DQM,15,1989,10
0.543444433895932,0.509018619515026,0.5479101948352956,0.6630076913834548,21.23898267864203,235.6825720408545,DQM,20,1989,10
0.5384569079419839,0.5566465398998063,0.5458386018777193,0.65925886198683,21.317165305516138,236.96640270556264,DQM,25,1989,10
0.5392500676089964,0.5712616022108723,0.5465780072948481,0.6634515565635584,21.404382767527338,236.76270232037663,DQM,30,1989,10
0.5369317972923582,0.5598095149858656,0.5452329747355431,0.6606258419745157,21.313496508919588,237.3575925345481,DQM,35,1989,10
0.5356640067956034,0.5653650454924514,0.5425359102324143,0.6602404511898452,21.621527768451156,237.68228986312718,DQM,40,1989,10
0.5359625994182651,0.5602539934187528,0.5435287800355701,0.663041668210752,21.522176109901412,237.60585642656991,DQM,45,1989,10
0.5395906133793338,0.5744490900136352,0.5460314718195185,0.6645906199383309,21.585101224843907,236.67518907830518,DQM,50,1989,10
0.45263850334974143,0.6843035566034306,0.5136951496111958,0.6604111309910348,28.68252536743488,247.68992227921325,Raw,raw,1990,10
0.39809514140573954,0.4355115438408179,0.48255884128449444,0.6332835543599394,30.600591907478574,259.7377889313326,DQM,1,1990,10
0.46597444406564414,0.7240102562724193,0.5464811752601337,0.6675847896768885,27.584349365948906,244.65395178126312,DQM,5,1990,10
0.4642951954432737,0.7634038352616904,0.5359710048403474,0.6571476148952458,29.305036252529007,245.03830824621994,DQM,10,1990,10
0.4742406619867787,0.8205472441011307,0.5410158230893539,0.663170112388479,29.38526661144299,242.75305949824653,DQM,15,1990,10
0.4721601620686876,0.811466763741284,0.5395892732286516,0.6602273862068935,29.84118460090434,243.23288841874893,DQM,20,1990,10
0.47783480732222006,0.8261352442583593,0.5445300043780272,0.6630694392222501,29.639587957406754,241.92189403957389,DQM,25,1990,10
0.475566809663703,0.8334822494340698,0.5429016747116719,0.6623034855781573,29.711984776889274,242.44671242877004,DQM,30,1990,10
0.47651252459448945,0.820246966100563,0.5427300288536221,0.6623104892384687,29.70517367369719,242.2280106555782,DQM,35,1990,10
0.48030836497293516,0.8258814840932446,0.5453810981751903,0.6634076222344754,29.619328328242307,241.34820766051786,DQM,40,1990,10
0.4787327435443929,0.8158106568629319,0.544555113112697,0.6634107839028729,29.58610457455327,241.71379523811314,DQM,45,1990,10
0.47754130787699234,0.8238436155985367,0.5443813676860007,0.6627486782510243,29.682245513963554,241.98987441052304,DQM,50,1990,10
