nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.7471305245746811,0.2727127604045202,0.8741688578346607,0.9121607082318128,-0.491315787116877,106.00526274784093,DQM,10,1983,10
0.7803774504683245,0.28262533243911936,0.8901050684143559,0.9092493934596234,0.4242979267133365,98.79106958131145,DQM,15,1983,10
0.7496248280517888,0.2858961156884243,0.87590855660145,0.9126036482117518,-0.3184256783736725,105.48114934138738,DQM,20,1983,10
0.7589764634137743,0.2950832466909221,0.8804609232843991,0.9108915087220273,-0.2577676384911394,103.49251723040427,DQM,25,1983,10
0.7304133305471263,0.29856929035371016,0.8663504331607881,0.9102921086072394,-0.9430901241436911,109.45319154970053,DQM,30,1983,10
0.7443938636778133,0.2845537119909426,0.8727452396220103,0.9104457930943227,-0.462120040431228,106.57733610321961,DQM,35,1983,10
0.750388053338376,0.29097584304139923,0.8764875620338665,0.9108078586119064,-0.24243978582243075,105.32025613949521,DQM,40,1983,10
0.7358699711808083,0.29265340012229824,0.8689636068308384,0.9106618316637944,-0.6447696081196667,108.3398206722425,DQM,45,1983,10
0.7505372141861846,0.29613418573256567,0.8758052613737599,0.9109512050234061,-0.5694518646862774,105.28878327427837,DQM,50,1983,10
0.44026558819175077,0.7916138466984385,0.5724775990769331,0.7701499755782543,6.721516178535727,147.45938109917387,Raw,raw,1984,10
0.41095281281017604,0.5667150547020048,0.5421168691761507,0.7420861660025797,7.2756358628782065,151.27126762674783,DQM,1,1984,10
0.46371618284572336,0.36621118865553104,0.5847292261401054,0.7571472982243446,1.6156701979647967,144.33735713060355,DQM,5,1984,10
0.4725671039786479,0.549917665042867,0.6174024178881747,0.7830054083139179,4.443966667576647,143.14131729876954,DQM,10,1984,10
0.5019328504140469,0.6093128217176484,0.6411319824301249,0.7926203774969407,4.638097708158242,139.0994305920708,DQM,15,1984,10
0.48734867928766257,0.666958949894038,0.6337347562190233,0.7919705141642457,4.723207786327739,141.1212593035466,DQM,20,1984,10
0.4863058030376154,0.6198299797267393,0.6311765753468239,0.7891870869771286,4.794863816521921,141.26472644439997,DQM,25,1984,10
0.49976928141359345,0.6226663303098308,0.6400679731767264,0.7925472193152954,4.431213303960121,139.40122232478956,DQM,30,1984,10
0.4805603708754266,0.6543929814365923,0.6281449868563821,0.7883357165574445,4.332780688522567,142.05252012856877,DQM,35,1984,10
0.49913653663174395,0.6589953232820962,0.6398287505957703,0.792337245682196,4.4657151103151085,139.48935917592536,DQM,40,1984,10
0.49971704695008967,0.655099468311974,0.6399949005074911,0.7956008825026587,4.539017542412494,139.40850032443362,DQM,45,1984,10
0.4819494196216767,0.6329754413016556,0.6293481833347077,0.7900979136475416,4.694719528631285,141.86245957680632,DQM,50,1984,10
0.625479456482037,0.09923462695964835,0.7065749810521449,0.7363351267346725,25.14867785104593,188.33313413423727,Raw,raw,1985,10
0.5517145967960182,0.09205824495444226,0.6460922336793318,0.6705129406437962,31.587512990046374,206.0469594445708,DQM,1,1985,10
0.6565405413840483,0.5035142526256517,0.7117322333084005,0.7286186464465713,25.78894956693814,180.35436252526213,DQM,5,1985,10
0.6068169757197305,0.4417900933306935,0.6814427458241408,0.7006504635533366,28.571787208818783,192.96844211494746,DQM,10,1985,10
0.623451804385923,0.4447878249909084,0.689357495554156,0.7054016840797723,28.070820255710313,188.8422632183641,DQM,15,1985,10
0.6235626041249485,0.42045223042529223,0.6920130213015436,0.7100087965450597,27.609880847514237,188.81447764781092,DQM,20,1985,10
0.629485143446197,0.43720647077705643,0.6936840869700186,0.709809061281454,27.64066062653476,187.32326747193034,DQM,25,1985,10
0.6214455815948778,0.4370995118323606,0.6890217973674659,0.7060612165936344,28.029594194337093,189.34466418872984,DQM,30,1985,10
0.6186928131722513,0.42751903526329105,0.689487621592938,0.707752328887441,27.796315012574222,190.0318545404809,DQM,35,1985,10
0.6225433641755677,0.42831473972518375,0.6906276251439243,0.7080067664427054,27.801776587806255,189.06992140752266,DQM,40,1985,10
0.6206002542188189,0.4308148111563832,0.6898203754918402,0.7075857170969237,27.835821235595887,189.5559534590025,DQM,45,1985,10
0.6210568768259267,0.43207141179618447,0.6895276047109785,0.7069061825219225,27.916917129071063,189.44185007126924,DQM,50,1985,10
0.5355490864511644,0.53183992252832,0.6739258412668361,0.8086347893060997,15.957815934377189,216.04042054506647,Raw,raw,1986,10
0.5608717912967127,0.6349267140350583,0.6626775676576591,0.777027657806437,19.941756167846737,210.0684211685296,DQM,1,1986,10
0.6341824189866354,0.5799698840759768,0.7509296986516428,0.825633425477873,14.401855040479647,191.73323066250865,DQM,5,1986,10
0.6709317535891969,0.5925239141316243,0.791002369737414,0.8458222546758037,12.318299122907105,181.8478169191115,DQM,10,1986,10
0.6305587967930137,0.5690233533060065,0.7672624468993976,0.836768230978904,13.329395481888968,192.68050162357892,DQM,15,1986,10
0.6412191639510209,0.5683451471193465,0.7720668047931504,0.8365507171112767,13.374965296514686,189.88021817589373,DQM,20,1986,10
0.6505808645895415,0.5700107186616623,0.7816155175467628,0.8467053181418218,12.314034574183573,187.38656305466336,DQM,25,1986,10
0.6318542384259898,0.5644258554980129,0.768721714580654,0.8375620859259101,13.156041553326935,192.3423889056919,DQM,30,1986,10
0.6508428124735586,0.5762495640992343,0.7743730600547705,0.8354843456531001,13.630308604371221,187.31631115429,DQM,35,1986,10
0.6558833906279242,0.5739119734363669,0.779033804512704,0.8395277266049981,13.269315928656294,185.9593077560395,DQM,40,1986,10
0.6362559278163487,0.5708801728021904,0.769925911252358,0.83740042787035,13.340525090605189,191.1890721421863,DQM,45,1986,10
0.6456755209031751,0.5772348885213688,0.7766362923449371,0.8413888788422983,12.86931759625979,188.6972982180124,DQM,50,1986,10
-2.6928279747692203,0.6434701020089542,0.06114374783168275,0.15207813493002498,-80.94364918075887,206.71388291528322,Raw,raw,1987,10
-2.6633794988563833,0.6295556569109271,0.045966004118022874,0.12651108569239866,-83.25150985067997,205.88801267521896,DQM,1,1987,10
-3.7436431449190932,0.33064914371699705,-0.047978123614562884,0.03895601772289525,-91.12435787733918,234.28587800179452,DQM,5,1987,10
-4.227069857564484,0.3534573609702307,-0.08083189321053874,0.015432461686797128,-93.63347334187043,245.93438790319587,DQM,10,1987,10
-3.831238383015739,0.48198984792170163,-0.04828905539412087,0.044724007180183434,-90.90604092161816,236.43912298971944,DQM,15,1987,10
-4.027118314237228,0.4726387274670487,-0.0627862977783471,0.03233567003824911,-92.13117853798396,241.18464752016155,DQM,20,1987,10
-4.0903576597544395,0.4839319493119557,-0.06537365593031197,0.03211990880812954,-92.1220724150049,242.69691462424638,DQM,25,1987,10
-4.146844895106207,0.48052705097812176,-0.0691553898049011,0.029587014824617897,-92.38040102847151,244.0397922340211,DQM,30,1987,10
-4.179072923445986,0.5077639690900848,-0.071151759803465,0.028400439514380094,-92.54753279186673,244.80265258255454,DQM,35,1987,10
-4.174093979139852,0.4920093611096382,-0.07003224112069772,0.029857261626665244,-92.39157079232014,244.684952767154,DQM,40,1987,10
-4.143287761227478,0.4978956332582636,-0.06829569553515014,0.030938286543171878,-92.21664744521536,243.9554461665308,DQM,45,1987,10
-4.139341447507898,0.5027671858167808,-0.06877711585877089,0.03032671296427658,-92.38634224491437,243.8618378066357,DQM,50,1987,10
0.5199094272540035,0.45527554764079214,0.51869575638086,0.6112382201245974,22.87555563519644,241.68084858529915,Raw,raw,1989,10
0.5156616876218205,0.4622233346345861,0.5093233847527041,0.6132542481578755,23.00104739138581,242.747664503616,DQM,1,1989,10
0.5603004056729215,0.5247918690701499,0.5645593646168043,0.6652165728202781,20.175334573958633,231.29097164763868,DQM,5,1989,10
0.5390896627789272,0.5228914342686143,0.5434140486234096,0.6578405150297092,21.522964838948166,236.80391185026107,DQM,10,1989,10
0.5443267550967221,0.5557367812233314,0.5510195084390287,0.6601720043910596,21.416219417023697,235.4547265051757,DQM,15,1989,10
0.5439701427451438,0.5092129232456843,0.5483517207763944,0.6635694559814451,21.161730187182567,235.54684255872866,DQM,20,1989,10
0.5385968534984029,0.5566755163369281,0.5460419933092417,0.6607491303782356,21.344357609242582,236.93047441431216,DQM,25,1989,10
0.5390351003382621,0.5708995616190978,0.5466530307312869,0.6633378288699463,21.424330770157045,236.81792782688882,DQM,30,1989,10
0.5368433947269429,0.5596590433108084,0.545334291238434,0.6604251484310166,21.337585592629303,237.38024796481398,DQM,35,1989,10
0.5357299610069185,0.565316805552235,0.5427530480183489,0.6598105035290156,21.648654443269475,237.6654090861684,DQM,40,1989,10
0.5359120139097928,0.5602030489156828,0.5436574171518531,0.662749079595843,21.551257887921466,237.61880698346675,DQM,45,1989,10
0.5375636813681416,0.5738486071240209,0.5464669132268919,0.6654191730423155,21.41081865025021,237.19559298237354,DQM,50,1989,10
0.45263850334974143,0.6843035566034306,0.5136951496111958,0.6604111309910348,28.68252536743488,247.68992227921325,Raw,raw,1990,10
0.397643397612079,0.43550433318783766,0.48225121658077996,0.6330671913631372,30.665104213302328,259.83524031841864,DQM,1,1990,10
0.4660151006678305,0.7240172475028908,0.5466055442738985,0.6676165673569225,27.631967163093083,244.64463856806032,DQM,5,1990,10
0.4643249809762907,0.7633902744041988,0.5361543091907724,0.6569619152974984,29.36132513674104,245.03149600745232,DQM,10,1990,10
0.474534179637747,0.8205982875866593,0.5413581460927783,0.6630916908616489,29.42448239764087,242.6852887046652,DQM,15,1990,10
0.4730383823070341,0.811587008503168,0.5405932140890941,0.6602168084328366,29.913088077720197,243.03045867032992,DQM,20,1990,10
0.4785698126908623,0.8260363277415559,0.545310644858892,0.6630867904957858,29.664056571489688,241.7515681439835,DQM,25,1990,10
0.4760804840056927,0.8335888099452431,0.5432312446775174,0.6625027990743257,29.726546012864166,242.32794690377625,DQM,30,1990,10
0.4770009633713299,0.8201833749442161,0.5430890379580839,0.6625630074225012,29.683557101230065,242.11497914123413,DQM,35,1990,10
0.47965898667488904,0.8258514130537844,0.5450104846582269,0.6630830461477415,29.667675227057927,241.49894835863375,DQM,40,1990,10
0.4781077037921859,0.8157307739837898,0.5443975004532515,0.6629286222718485,29.673695814319764,241.8586685891366,DQM,45,1990,10
0.4783458792867067,0.8238917610947456,0.5450417311745351,0.6628236582449523,29.708640865993363,241.8034738850022,DQM,50,1990,10
