nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
[0.45282972],[0.58164939],[0.72033524],[15.34830973],[357.28675551],DQM,43,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.51169062],[0.65298262],[0.72561573],[17.75108314],[339.51155237],DQM,45,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.43865013],[0.58870902],[0.75102646],[16.84306317],[365.20001842],DQM,47,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.48464642],[0.62565745],[0.70501631],[21.31039613],[351.22161034],DQM,49,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.49657],[0.61534707],[0.70686521],[20.04248357],[342.86013841],DQM,51,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.48957569],[0.62019819],[0.73656127],[19.04083736],[348.23338168],DQM,53,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.42367786],[0.56395452],[0.68793168],[23.44927398],[370.17459488],DQM,55,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.46766122],[0.66818706],[0.75438051],[13.84044655],[354.55746202],DQM,57,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.54783347],[0.61823741],[0.68428062],[23.81313142],[326.90801617],DQM,59,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.51963356],[0.67075953],[0.77804004],[13.76665076],[337.87462326],DQM,61,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.55889507],[0.64838855],[0.74200332],[17.21000143],[321.98691051],DQM,63,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.55091446],[0.69285226],[0.74812026],[15.25441176],[324.5769019],DQM,65,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.57690336],[0.67182063],[0.72119129],[18.31468117],[316.62181124],DQM,67,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.53789247],[0.6662611],[0.76068825],[14.13250198],[331.49354404],DQM,69,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.61277529],[0.71642007],[0.77909737],[12.59920704],[303.97545566],DQM,71,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.54689109],[0.70442034],[0.79682008],[8.53089921],[326.40333367],DQM,73,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.47389937],[0.63185685],[0.74267262],[17.73984636],[352.06673946],DQM,75,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.51645481],[0.66650085],[0.74593592],[15.22718942],[338.20410062],DQM,77,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.53168599],[0.66703213],[0.7569923],[13.47189972],[332.08630264],DQM,79,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.51079374],[0.65987432],[0.7181179],[16.54557332],[339.31892516],DQM,81,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.48985415],[0.6323707],[0.73490483],[16.00537696],[345.82571435],DQM,83,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.57942783],[0.65340359],[0.72188636],[18.55983806],[314.00051976],DQM,85,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.54524356],[0.66705622],[0.76171429],[13.29425707],[326.00687518],DQM,87,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.50980047],[0.67250667],[0.7598648],[13.10210957],[340.08925848],DQM,89,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.52925896],[0.66003064],[0.7376584],[16.9321963],[332.85348504],DQM,91,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.58650591],[0.66684003],[0.74816593],[17.23598994],[311.34705087],DQM,93,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.54180464],[0.67063077],[0.75051715],[15.22779487],[327.39822042],DQM,95,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.56620603],[0.69207192],[0.76795846],[12.37927215],[320.31946556],DQM,97,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.54918816],[0.66693119],[0.73713999],[15.34295399],[325.73148183],DQM,99,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.53228905],[0.6538002],[0.71393845],[19.35582143],[331.12530718],DQM,101,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.55679451],[0.68450595],[0.72216001],[15.82117479],[322.01890774],DQM,103,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.47753897],[0.6388884],[0.70474511],[18.62095532],[350.32118396],DQM,105,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.51691904],[0.64988441],[0.6972437],[19.90711913],[337.18794423],DQM,107,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.46924039],[0.65307224],[0.76205579],[14.67613658],[352.36484323],DQM,109,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.57681142],[0.48365137],[0.694205],[-10.87743563],[344.66232119],Raw,raw,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.70473887],[0.7303825],[0.72670312],[-3.72515782],[291.76220467],DQM,5,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.68117759],[0.71781343],[0.72082498],[-5.32500316],[304.35701077],DQM,7,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.67411763],[0.70329238],[0.74102426],[-7.23422426],[309.01547339],DQM,9,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.64037432],[0.70614186],[0.73436554],[-4.21158703],[325.92667026],DQM,11,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.71951645],[0.7445231],[0.7103827],[0.73170258],[286.68777971],DQM,13,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.71648601],[0.75312764],[0.73553204],[-0.47075352],[289.8466417],DQM,15,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.61877905],[0.66618057],[0.72185084],[-11.5798151],[335.22123899],DQM,17,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.75407373],[0.78587838],[0.73679982],[1.93802195],[269.68140088],DQM,19,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.73328639],[0.73857564],[0.73870635],[-4.43483299],[277.63268955],DQM,21,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.61311696],[0.68011365],[0.74396138],[1.03075287],[336.4394934],DQM,23,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.70834323],[0.7517196],[0.7149067],[-0.61390555],[292.26994669],DQM,25,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.7003127],[0.72825412],[0.73213713],[-2.81651983],[297.82034139],DQM,27,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.5794274],[0.6594261],[0.71382385],[-2.44503897],[351.68432018],DQM,29,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.71284733],[0.73575476],[0.74334924],[3.23760861],[290.00438539],DQM,31,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.69357058],[0.7353792],[0.72576982],[-2.41660476],[298.59529884],DQM,33,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.61492856],[0.6613378],[0.74123131],[-1.45606148],[334.21637875],DQM,35,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.70155775],[0.73881527],[0.70705212],[-6.01343855],[295.18230921],DQM,37,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.72274141],[0.77109161],[0.74650154],[-2.5000718],[284.50486981],DQM,39,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.69740342],[0.70815033],[0.74217813],[-0.57206804],[296.73485675],DQM,41,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.71843386],[0.73955621],[0.74005553],[0.09104437],[286.25774724],DQM,43,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.65144154],[0.68516485],[0.71922173],[3.79783093],[319.00536653],DQM,45,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.6532939],[0.68108503],[0.73819134],[0.19988203],[318.2211411],DQM,47,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.72908086],[0.75693855],[0.72750236],[1.19535569],[280.25430425],DQM,49,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.65832615],[0.70330074],[0.71691052],[-4.3741024],[315.82466638],DQM,51,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.68578462],[0.69291536],[0.75014079],[2.59245664],[302.45618929],DQM,53,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.72456986],[0.75765653],[0.73429836],[-1.74742101],[283.49837279],DQM,55,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.64970295],[0.7031129],[0.73816438],[-3.18823047],[319.25372353],DQM,57,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.72798961],[0.77457102],[0.73469371],[-0.39404799],[281.35832884],DQM,59,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.69802038],[0.74065776],[0.74599681],[-2.29260675],[296.45300042],DQM,61,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.65798433],[0.72092597],[0.72622868],[-0.48587551],[316.94062421],DQM,63,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.68513511],[0.74235604],[0.73521384],[2.29627136],[302.13945673],DQM,65,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.65442358],[0.68782722],[0.73576625],[3.34589196],[317.13128139],DQM,67,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.60075468],[0.66827675],[0.72824949],[1.12234894],[341.41303004],DQM,69,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.73157703],[0.75798873],[0.73904571],[0.20846007],[279.4885089],DQM,71,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.71588059],[0.75573404],[0.73024695],[-1.5144699],[287.00066245],DQM,73,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.68712809],[0.73427836],[0.73902471],[-0.51133749],[300.69165348],DQM,75,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.7450239],[0.74084019],[0.7456018],[-4.65424031],[271.96111168],DQM,77,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.67637474],[0.7153839],[0.74666273],[-1.34098696],[306.39260614],DQM,79,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.6326794],[0.68271198],[0.73383418],[-1.01487614],[326.42222041],DQM,81,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.7153653],[0.72745055],[0.74620324],[-4.23778274],[286.80189207],DQM,83,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.71499619],[0.73872582],[0.75016067],[-3.77552382],[287.52949867],DQM,85,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.62067141],[0.6648388],[0.73577482],[3.42261271],[332.25752167],DQM,87,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.70117581],[0.72053487],[0.72983386],[2.80541206],[294.90009089],DQM,89,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.6841789],[0.70767084],[0.74653501],[-0.91584459],[303.17096522],DQM,91,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.67713046],[0.68927998],[0.74737045],[4.45579833],[306.0346546],DQM,93,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.71266172],[0.73986837],[0.74083937],[-0.40823178],[289.56200995],DQM,95,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.69366244],[0.74104358],[0.74750062],[-3.87058294],[298.09671899],DQM,97,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.64352112],[0.69612849],[0.74026595],[-1.28220172],[321.56884971],DQM,99,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.68729506],[0.71377321],[0.7497242],[-0.59785244],[301.17883172],DQM,101,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.65474866],[0.70218479],[0.73703414],[-4.35789682],[316.46432387],DQM,103,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.66944217],[0.69076542],[0.73757305],[2.13024383],[309.65692477],DQM,105,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.71319372],[0.73173835],[0.74160374],[-0.54958183],[288.8966798],DQM,107,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.67044245],[0.70019239],[0.74635858],[0.93065916],[309.18805265],DQM,109,1981-05-21,1986-09-30,1988-05-19,1989-09-30
[0.54192425],[0.45454426],[0.71178612],[0.21806238],[407.944952],Raw,raw,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.6369334],[0.60391324],[0.76542937],[9.22016924],[363.1834598],DQM,5,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.65963845],[0.62673551],[0.78850494],[-0.88128029],[351.64396007],DQM,7,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.56641035],[0.53282489],[0.68619462],[17.48183388],[396.89202112],DQM,9,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.59452718],[0.64437019],[0.7948008],[0.87672783],[383.80778936],DQM,11,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.64561794],[0.62597617],[0.78821516],[3.30152376],[358.81350043],DQM,13,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.65524072],[0.6344915],[0.76361705],[9.34870578],[353.90841798],DQM,15,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.58140977],[0.5675547],[0.74743614],[9.93233706],[389.96663902],DQM,17,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.60578144],[0.61186868],[0.77385491],[3.45809419],[378.44384591],DQM,19,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.57967187],[0.56331611],[0.7296945],[11.35197402],[391.98389676],DQM,21,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.5978502],[0.58631236],[0.76211856],[6.54508023],[382.23182288],DQM,23,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.66385271],[0.64364595],[0.76319017],[7.10397063],[349.90335129],DQM,25,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.60351861],[0.56881651],[0.74551057],[8.60921092],[379.52843346],DQM,27,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.60992442],[0.60202787],[0.78778571],[4.50168011],[376.44999453],DQM,29,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.6442365],[0.62766591],[0.75926931],[10.27067682],[359.51217744],DQM,31,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.60507638],[0.58625376],[0.76550196],[7.56565811],[378.78211948],DQM,33,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.63305004],[0.60412138],[0.75858947],[10.40432758],[365.12059708],DQM,35,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.63560685],[0.6176972],[0.76061229],[7.81658271],[363.84634163],DQM,37,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.60714746],[0.59730121],[0.76594052],[7.20909996],[377.78759862],DQM,39,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.6541606],[0.62612709],[0.77096783],[6.56392223],[354.46237748],DQM,41,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.66043666],[0.64076295],[0.77216816],[8.01022341],[351.23138342],DQM,43,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.59122342],[0.59729004],[0.76502007],[7.82171644],[385.36823733],DQM,45,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.54930453],[0.53923736],[0.73141438],[12.96706862],[404.64531032],DQM,47,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.63368194],[0.59717637],[0.74773989],[10.13999508],[364.80608811],DQM,49,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.62286134],[0.59811697],[0.77339938],[5.29875864],[370.15484713],DQM,51,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.57000376],[0.54126356],[0.72889515],[11.69275249],[395.24396182],DQM,53,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.63093859],[0.61759558],[0.76990228],[3.88241398],[366.16955387],DQM,55,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.6100121],[0.59774655],[0.79637672],[2.33767734],[376.4076841],DQM,57,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.64242026],[0.58922559],[0.76152984],[5.8828451],[360.4287019],DQM,59,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.63634795],[0.61430471],[0.78632682],[3.28615521],[363.47615902],DQM,61,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.59809269],[0.58551536],[0.76181279],[6.01770113],[382.1165653],DQM,63,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.62656614],[0.58616576],[0.76264821],[7.39618661],[368.332262],DQM,65,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.58318577],[0.57070228],[0.75228523],[6.64943098],[389.13848487],DQM,67,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.6298914],[0.59646952],[0.76466098],[7.91491383],[366.68867671],DQM,69,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.60211176],[0.57705826],[0.76009058],[5.66851987],[380.20118269],DQM,71,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.56649125],[0.56768154],[0.75888857],[8.00701848],[396.85499126],DQM,73,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.64187491],[0.61637633],[0.77646864],[4.69762027],[360.70344095],DQM,75,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.63672536],[0.60696312],[0.76988156],[6.10919521],[363.2874974],DQM,77,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.59679309],[0.59280863],[0.77161322],[6.84262509],[382.73386861],DQM,79,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.64322455],[0.6195684],[0.7715949],[5.93142389],[360.02312047],DQM,81,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.62240966],[0.59684032],[0.76472847],[8.47197137],[370.37643894],DQM,83,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.59726552],[0.58043455],[0.76065676],[7.93094911],[382.5095812],DQM,85,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.65111138],[0.6282479],[0.77564362],[7.54651536],[356.02157124],DQM,87,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.6144345],[0.59079869],[0.75937903],[7.94342307],[374.26739816],DQM,89,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.64465565],[0.63118387],[0.78785854],[5.14585398],[359.30033245],DQM,91,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.65369202],[0.62398057],[0.77078249],[6.47302254],[354.70243136],DQM,93,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.61688547],[0.60860185],[0.78156347],[6.37704063],[373.07592334],DQM,95,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.61291186],[0.58884592],[0.76431563],[7.25329779],[375.00568124],DQM,97,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.62887892],[0.61052612],[0.77507317],[6.67211067],[367.18989858],DQM,99,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.6400784],[0.61517125],[0.77257976],[6.00803238],[361.60703242],DQM,101,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.59355214],[0.56815121],[0.76011684],[7.7117085],[384.26898543],DQM,103,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.61433419],[0.59165489],[0.7595624],[8.62390697],[374.31607698],DQM,105,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.59532675],[0.58733953],[0.775837],[6.16313142],[383.42917872],DQM,107,1982-05-21,1988-09-30,1989-05-27,1990-09-30
[0.60346726],[0.58994893],[0.7644368],[7.54791778],[379.55300899],DQM,109,1982-05-21,1988-09-30,1989-05-27,1990-09-30
