nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.5926376615342259,0.7943074528597056,0.8329422227326548,0.8779146507926066,308.75691223727296,DQM,110,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.576811422656134,0.48365136897047856,0.694204997951611,-10.877435633464748,344.6623211942688,Raw,raw,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.5917282013093196,0.6370173159790631,0.7235375457159311,1.0118134213734968,340.8592889968145,DQM,5,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.6157546566040333,0.7234886893710373,0.7009382049401365,-13.678850204877813,330.6775789009788,DQM,15,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.5979023155526484,0.704922225022955,0.6861046844116191,-16.372579671208342,338.27213834737404,DQM,25,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.6165982026058234,0.7091299661297876,0.6885143065434753,-15.9954966700801,330.3144059763678,DQM,35,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.60352032296583,0.7063005418581407,0.687353587787241,-16.24022913701422,335.9788171626271,DQM,50,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.5865883300825114,0.6974141933514394,0.6824633424672879,-16.39525495006379,343.55514693082995,DQM,75,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.6102183839397572,0.7071322514990356,0.6851317501908905,-16.050478861727292,333.5921091979661,DQM,90,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.6002589729410931,0.7043747469762933,0.6819539574093316,-16.696837618096183,337.8270768205133,DQM,100,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.5961846286454416,0.7038804947336454,0.6807052872078602,-16.95158816409388,339.5443565156518,DQM,110,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.5419242502912098,0.45454425773106033,0.711786123384383,0.21806237820558058,407.94495200448347,Raw,raw,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.5864323706970431,0.5578860749139136,0.7447425104762262,6.5726447706735005,391.0757989491789,DQM,5,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.6649626430678535,0.659123707011859,0.7798212034072064,-3.878602177995644,352.2708324544147,DQM,15,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.6466202354294258,0.6597151780832763,0.7814668557866231,-2.82946444240287,361.21408118132706,DQM,25,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.6624673040200997,0.6710634066708878,0.7919024990235524,-3.3399064749460288,350.17959576529137,DQM,35,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.670827993953421,0.6712646074377046,0.7922276766990788,-2.4059000370570285,345.815424242959,DQM,50,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.6664096413276481,0.6751126385876766,0.7935682022160855,-3.2930873352055783,348.1285635151265,DQM,75,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.6684197259087017,0.6752663977143671,0.793399460356891,-3.3298453716247454,347.0781357089117,DQM,90,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.6645088637333927,0.6695857562281247,0.7930516393970877,-2.9784049107941186,349.1189624119551,DQM,100,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.6685188647210387,0.6714974824731382,0.7929136200314825,-3.1275229658920685,347.0262455797238,DQM,110,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
