nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.7083181585800853,0.8184561995080412,0.6696011665298406,0.7553844852360766,19.98951512656618,334.19835482233754,DQM,25,1982,9
0.7102563136805304,0.8206016686764944,0.67584006480561,0.7533161938048976,20.517433173555347,333.0861706838389,DQM,30,1982,9
0.7223357286642526,0.8210366934612406,0.683197582175614,0.749158263086193,21.169112476888944,326.0690747943514,DQM,35,1982,9
0.7425514464410032,0.8247118977647381,0.6945468022466564,0.7485299303956976,21.609352807191215,313.97483376590117,DQM,40,1982,9
0.7429451438517491,0.821063562956202,0.6957262075687349,0.7487543553213957,21.68850508118151,313.7346724386817,DQM,45,1982,9
0.7374549366149836,0.8222856981048048,0.6922102519342186,0.7475933361321307,21.651087311339907,317.0673621037573,DQM,50,1982,9
0.6392568698323804,0.365252834432392,0.6129466787935822,0.803742727205744,-6.79554716276668,227.7532756546426,Raw,raw,1983,9
0.5976151446068774,0.25904699558254085,0.6223070390479823,0.705328135510653,27.092972411194648,240.53950373738726,DQM,1,1983,9
0.5203604674038417,0.5954485227566408,0.7499945248883249,0.8846129094558242,3.169692967711262,262.61714931592087,DQM,5,1983,9
0.5551783312496416,0.6588715271845281,0.7684553804037364,0.8829606177930346,3.930974023723653,252.9056692295638,DQM,10,1983,9
0.5301217415537696,0.6690080492158714,0.7605713118308141,0.8930623728877122,2.3001785696288364,259.931116625706,DQM,15,1983,9
0.5382344272559495,0.6726063826477013,0.7652385916995001,0.8925550645436651,2.3732721219845523,257.6774254161976,DQM,20,1983,9
0.5400643213793167,0.6708386800328032,0.7682321585970824,0.8892212983237975,2.3333183947173266,257.166353887782,DQM,25,1983,9
0.5280181801550599,0.6728814792166202,0.7668179837017566,0.8942304759738455,0.6182531797728724,260.5122995800596,DQM,30,1983,9
0.5408463739949008,0.6768869835708897,0.7703825773924344,0.8935403478067071,1.5927141136309655,256.94762418871136,DQM,35,1983,9
0.5333527292646689,0.6748206184038839,0.7667663722262786,0.894474573425563,1.7214916724119869,259.03590288109933,DQM,40,1983,9
0.5397724322753943,0.677025735659,0.7698435749801058,0.8964027070416987,1.645696447728875,257.2479437212967,DQM,45,1983,9
0.5389546759789963,0.677314285368761,0.768948237239989,0.8940871117964977,1.7136146460304649,257.4763880562501,DQM,50,1983,9
0.5265111417320048,0.7644123964026501,0.4877528287940466,0.7703957077801029,0.17394185799262749,259.78992396862185,Raw,raw,1984,9
0.4159615942675361,0.5369370096925221,0.49616508170681284,0.6274574874824557,26.81247989906093,288.5281055406839,DQM,1,1984,9
0.6261497664486619,0.6264420969640788,0.7541076768407691,0.7985140307380041,11.036153374090228,230.84275510142274,DQM,5,1984,9
0.6509336569884819,0.7539561890469032,0.7632159622384584,0.8238107933201346,12.422415027077733,223.05985157551035,DQM,10,1984,9
0.6281613638300227,0.7478328598052215,0.7445672379277712,0.805213124725811,14.33403008245948,230.22086298808992,DQM,15,1984,9
0.648671790033412,0.7623561072237853,0.7571429452454403,0.8183737470600005,13.391219096697371,223.7813720590648,DQM,20,1984,9
0.6422092036771829,0.7688999990374897,0.7545558054892296,0.8139154424315463,13.963578565904855,225.83019169846716,DQM,25,1984,9
0.6374122983404937,0.7708816935818905,0.7528844107855505,0.8193323837906676,13.553790286515461,227.33900535918664,DQM,30,1984,9
0.6439068653520018,0.7652135154129652,0.7591597226138268,0.8213312240510571,13.110310419217747,225.29379009029478,DQM,35,1984,9
0.6464131397421327,0.7677042250799581,0.7582896424735196,0.8183699580015779,13.477136056753642,224.49955250545426,DQM,40,1984,9
0.6448816601613309,0.772346728585834,0.7593622760674862,0.8225386660375775,13.172311506501323,224.98521109867585,DQM,45,1984,9
0.638762244500302,0.7702975183851131,0.7566967330423475,0.8211309190385256,13.297479829688966,226.9154090836437,DQM,50,1984,9
0.739414991101391,0.11090059387159223,0.6629790172871969,0.8455071437683694,3.972142491444908,213.66386603518458,Raw,raw,1985,9
0.6190877663592422,0.1906997452160245,0.6037215243392522,0.6435376879081387,32.80177715725849,258.32642210378106,DQM,1,1985,9
0.776868346511477,0.38724630660409787,0.7826655304483241,0.8281020878093891,12.255558219659616,197.71378955788396,DQM,5,1985,9
0.766222525782758,0.3876022118261978,0.8021325186935212,0.826008744920592,12.001090578907773,202.37539035078817,DQM,10,1985,9
0.7632039436388884,0.37820646814190884,0.7793527884710361,0.8267517658725165,12.229021472702202,203.67775576856033,DQM,15,1985,9
0.7653643043197585,0.3814322992300696,0.789380935263757,0.8251165442182625,12.303291680164508,202.7465206191676,DQM,20,1985,9
0.7602593795895859,0.3687003875260493,0.7926027235252997,0.8299436224000771,11.818329106328834,204.94021186183568,DQM,25,1985,9
0.7571805451350453,0.38421607307850647,0.7872727433359373,0.8323201349107388,11.36915978136805,206.25197138158254,DQM,30,1985,9
0.7593211708144448,0.3734116922740607,0.7890090833926353,0.8306313957658195,11.709229319918043,205.34083015615164,DQM,35,1985,9
0.7585754943129306,0.37749370500437507,0.7836101537146701,0.8295690262094372,11.836726579069643,205.6586799177312,DQM,40,1985,9
0.7625058884812623,0.382726610138465,0.7922690651119009,0.8316350060710437,11.658244362734902,203.9777474191476,DQM,45,1985,9
0.7640929967914134,0.37888221225203644,0.790216592342774,0.8292591079896716,11.96683150022331,203.29504112274245,DQM,50,1985,9
0.6712052519030065,0.3708728566370286,0.6297318447116811,0.7949699185490908,9.542447008642498,320.37315209743934,Raw,raw,1986,9
0.5810490881605035,0.554868591697057,0.5662100344090656,0.6258282442762505,34.81839488057267,361.63899051148337,DQM,1,1986,9
0.8003282064845705,0.6262371953874148,0.8037703511948462,0.8186622679467445,14.830191090950914,249.66176573409865,DQM,5,1986,9
0.7963177260770335,0.6621883113262528,0.7914946596956763,0.7977646469531661,17.513563430039348,252.15657429738394,DQM,10,1986,9
0.7946630534008725,0.6660525461809024,0.8014710941427645,0.8149177085443945,15.051433349850681,253.17873647244306,DQM,15,1986,9
0.7886820174635847,0.6615112656552666,0.7985661395177942,0.8142406254334044,15.07862636772461,256.83955345685115,DQM,20,1986,9
0.7884682219252502,0.6566714819874964,0.7948136291839741,0.8095496859656846,15.714231946367441,256.96944602023575,DQM,25,1986,9
0.7962438760192996,0.6661724648348333,0.7978331542375686,0.8106409790600004,15.650386303796282,252.20228296306794,DQM,30,1986,9
0.7861724077825722,0.6632383787215207,0.794770232194189,0.8128525079511651,15.175546354480588,258.36016373485705,DQM,35,1986,9
0.7908344444098101,0.6626929946543196,0.7970012974217726,0.8112657250865233,15.449260453952945,255.52815694443095,DQM,40,1986,9
0.7834801586293619,0.6613192555814599,0.7924321485711965,0.8089278241817894,15.53893524416487,259.98154983465975,DQM,45,1986,9
0.7836681544960354,0.662479818386961,0.7931480546954586,0.8116341047589027,15.207583778358606,259.86865932483437,DQM,50,1986,9
0.6628128282097738,0.7660076938433352,0.7465787391116365,0.8493105589607682,-4.543109554895149,171.3029191057009,Raw,raw,1988,9
0.6496105290872302,0.8064376165277851,0.699196322986919,0.7175208744328923,26.023189808436605,174.62433509724426,DQM,1,1988,9
0.16071472502692896,0.6335584411445674,0.42773055972383367,0.791049310144097,2.5748073744376336,270.2614133807513,DQM,5,1988,9
0.21152190440843888,0.7307774743309976,0.44667833758024533,0.791697720802818,3.6164478257362838,261.95341120713596,DQM,10,1988,9
0.21788615904181763,0.7245617856936647,0.4505850629671765,0.7888046068449573,3.600768967032751,260.89408186690395,DQM,15,1988,9
0.1404135418629141,0.7301948056231551,0.4198266819684505,0.7866374686122053,1.7469601680726885,273.51051317661165,DQM,20,1988,9
0.18840553962088102,0.7265001150982824,0.4409978827689991,0.7893049958385626,2.6235023110348927,265.7656076921417,DQM,25,1988,9
0.20715973329235893,0.7277900896645311,0.4451765371288604,0.7921659229335187,3.0514249187261027,262.6770264354239,DQM,30,1988,9
0.1902601259686888,0.731173946347869,0.4373593152584456,0.7905898912169947,2.5766043972989054,265.46178158882043,DQM,35,1988,9
0.17470635713443405,0.7303703075934547,0.43254475724455266,0.7892414464809335,2.4967202411519125,267.9991963787855,DQM,40,1988,9
0.2127040397079668,0.7307239829353764,0.444533784833827,0.7902050698227059,2.987786300466255,261.7569691435877,DQM,45,1988,9
0.212665531288034,0.7384471732149975,0.44722728223736785,0.7921549989826299,2.834748972809121,261.7633706269831,DQM,50,1988,9
0.5767529365770039,0.45217704827343697,0.42100501093683407,0.6480185904817366,-16.618935747227642,414.14573740121807,Raw,raw,1989,9
0.5842149073219944,0.6748125035964212,0.5030703330933404,0.7105920153568943,11.337046979639062,410.47874715896063,DQM,1,1989,9
0.8128904999386248,0.725089097952974,0.754862661068902,0.7871878848178921,-13.441839717511519,275.3620829311683,DQM,5,1989,9
0.8307663457340213,0.7527906313668625,0.759701417832983,0.8002242543554723,-13.238619668548544,261.87834346732564,DQM,10,1989,9
0.8165303705058635,0.7522135910549362,0.7527862259524172,0.8061875900981608,-12.280725504580644,272.67059819831377,DQM,15,1989,9
0.8243967707138787,0.7562555935018199,0.7591235673791663,0.8032460217571993,-12.74278286200627,266.76108062890194,DQM,20,1989,9
0.8280197069202184,0.7516258059600472,0.7572181166520109,0.7955768506627537,-14.397547642977619,263.994914773786,DQM,25,1989,9
0.8299007341800629,0.7506539250225132,0.7617530640527213,0.7982681050664662,-13.36337026755565,262.547228721443,DQM,30,1989,9
0.827875843051224,0.756370069798785,0.7599894631268486,0.8015507518167205,-13.058716541172734,264.10530937167044,DQM,35,1989,9
0.825800659400309,0.7525271620363031,0.7566036416342974,0.8037792049888158,-12.696720169454128,265.6926083185344,DQM,40,1989,9
0.8228838075553351,0.754048241092611,0.7567582900067147,0.8055452899948863,-12.570457268232268,267.9077966650619,DQM,45,1989,9
0.823679481064834,0.7537350121451111,0.7582019665080811,0.8067031661839212,-12.322060073195445,267.30534727818224,DQM,50,1989,9
0.5657246977094474,0.6133963363365356,0.5298901281046001,0.7314849421006153,10.804016808825578,326.9821090183266,Raw,raw,1990,9
0.4411203800175204,0.5416657128973331,0.48714782999675665,0.5666865446470286,38.85734617929795,370.9373470357119,DQM,1,1990,9
0.6241106895278081,0.6179392684560712,0.6863615289064178,0.6788177457479535,25.84068222755388,304.20854770279846,DQM,5,1990,9
0.6295976524990152,0.7064192848125712,0.6770880151007796,0.6762312726289637,27.78269109283842,301.98007613412324,DQM,10,1990,9
0.6399284360683968,0.7391718717456306,0.6828310775261208,0.6805483957225797,27.456338700605652,297.7390768977531,DQM,15,1990,9
0.6390131721915242,0.7875357615694071,0.6801927660705693,0.6794557983489955,27.80535354443925,298.11724737280264,DQM,20,1990,9
0.629851509746121,0.7941641584720325,0.6763839767070821,0.6772229288838726,27.86028841952982,301.87657656043586,DQM,25,1990,9
0.6283974341324563,0.7952022068245403,0.6750406476304823,0.6765669855759586,28.034783060830776,302.4689349450348,DQM,30,1990,9
0.6332449345111848,0.8022485688980824,0.6792526764585507,0.6808735935102812,27.59792024264128,300.48962760648794,DQM,35,1990,9
0.6310716928413467,0.8030715222553741,0.6774997410322192,0.6786412286577478,27.740791053743216,301.3786024150919,DQM,40,1990,9
0.6272328969450619,0.8077945431755502,0.6749840372973352,0.6767544501610203,27.95920497763268,302.9425064767874,DQM,45,1990,9
0.6305961451689883,0.8228082293242064,0.677736587978468,0.6798501160916564,27.679009866165575,301.5727779975729,DQM,50,1990,9
