nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.9055018363750146,0.8563319326105302,0.9519895888415528,0.9394829004833283,-0.03943939651835415,532.8850691098258,DQM,10,1983,13
0.9093311525677696,0.8500259559378457,0.9488376141033327,0.9421210380107761,0.11707092546711073,521.976456717024,DQM,15,1983,13
0.9120559874171689,0.8091596151571809,0.949875949598595,0.9427058756151926,0.20190908208761715,514.0732502512587,DQM,20,1983,13
0.9108854069162947,0.7978399484193187,0.949980358454246,0.9412453731281978,0.49304136041586183,517.4832316350743,DQM,25,1983,13
0.911668218929198,0.8356024791565358,0.9487059303164918,0.9416408957126455,0.35103796138645216,515.2053463822364,DQM,30,1983,13
0.9095021109557556,0.828193241153304,0.9469289620751458,0.9419404302665138,0.5310107498416453,521.4841246749946,DQM,35,1983,13
0.9104869227285913,0.7981559303524737,0.9484200103864275,0.9413024536582839,0.4660570373379878,518.6389283144365,DQM,40,1983,13
0.9100798424778502,0.8279831042582038,0.9484152682757658,0.9408822713705922,0.326336343522787,519.8169024071283,DQM,45,1983,13
0.9102308794094713,0.8147208380208388,0.9473687011950847,0.942191878440004,0.37862678190103277,519.380156362851,DQM,50,1983,13
0.7956120056569189,-0.40794558867669384,0.853250866188186,0.8698975304480587,-2.495415444343528,565.2740687840022,Raw,raw,1984,13
0.7001315547221063,-0.4983605559781925,0.8370631016251451,0.8081610087960289,5.908787630555384,684.6943690599886,DQM,1,1984,13
0.6076757735390033,0.7680826902045955,0.7979947379885695,0.8021971432967459,3.8817463493521727,783.1661999138406,DQM,5,1984,13
0.7370901817219377,0.811522985189923,0.8561200470589663,0.8403403248976871,5.298705855038472,641.1132826558539,DQM,10,1984,13
0.7307802364827598,0.8618803348403219,0.8473337237492591,0.8349727171239276,6.141191562920793,648.7611596982628,DQM,15,1984,13
0.7400398139737209,0.8212539059022982,0.8575696505406037,0.8428329844017748,5.355627876315542,637.506756292353,DQM,20,1984,13
0.7429731410631104,0.8612991348702879,0.8561506266507315,0.843860679803125,5.661236550273892,633.8998173984048,DQM,25,1984,13
0.7386039397666375,0.8613546693342673,0.851972458860182,0.8403928654513246,5.977482513333396,639.2649466335632,DQM,30,1984,13
0.736039973959129,0.8746564835853039,0.850276420637312,0.8346904510006722,6.105814065263954,642.3924876407655,DQM,35,1984,13
0.7429856057985993,0.8723036961859766,0.8549518739219495,0.8442356453651161,5.8284755458677076,633.8844464574427,DQM,40,1984,13
0.740209903581813,0.8757518162810172,0.8529698761799882,0.8408986074621572,5.94073304799887,637.2981647027615,DQM,45,1984,13
0.7367813050290274,0.8680635699288612,0.8502259028897502,0.8373410156851984,6.1488500382464135,641.4897745345305,DQM,50,1984,13
0.8618535633380217,-2.101100276134066,0.8856827032429337,0.8708186260633165,8.762827067752815,813.0582164320916,Raw,raw,1985,13
0.8773137588918575,-2.6524818026737047,0.8677848310037584,0.863616315912265,10.754528580649142,766.213376638934,DQM,1,1985,13
-1.3224816844701666,-0.3518588827660609,0.1294421451510831,0.8504227962671768,-0.5409899514318588,3333.711001317177,DQM,5,1985,13
0.8696394252873951,-0.28759417969321754,0.8660224974867549,0.864509958330452,11.10155128356152,789.8141908402827,DQM,10,1985,13
0.8668846191529793,-0.28074293047773025,0.8653133249589501,0.8628597685793533,11.189586585317452,798.1158191298397,DQM,15,1985,13
0.8671353651877579,-0.3342177597100975,0.8654457763311393,0.8638251356145619,11.167867296315148,797.363769641555,DQM,20,1985,13
0.8711337935438528,-0.34501519263135094,0.8658097977477627,0.8656943517468159,11.152299982917762,785.2741861070699,DQM,25,1985,13
0.8677896622277277,-0.3624603729786715,0.8643002033933862,0.8632132671731682,11.255522272268852,795.3980221721226,DQM,30,1985,13
0.8678977935226261,-0.3892367056066526,0.8648611134601576,0.8632463887299526,11.238877899366345,795.072688266572,DQM,35,1985,13
0.8699764703355399,-0.3482583300530926,0.8648271983083896,0.8641230947172883,11.261640334475779,788.7925044478723,DQM,40,1985,13
0.8682855160112251,-0.37883890312942525,0.8638746155642456,0.8628604950585181,11.375348286797506,793.9050541487277,DQM,45,1985,13
0.8686769040299824,-0.3817347033410974,0.8647600277588482,0.8635064641187137,11.278804116543805,792.7246368959997,DQM,50,1985,13
0.7984311846536306,0.6548852278955953,0.8967453187797,0.909429141299257,-2.58745683219763,895.8908829550398,Raw,raw,1986,13
0.8041913826154028,0.7527652853520974,0.8400611813436797,0.913969903209712,-0.3141274961844989,882.9972392660873,DQM,1,1986,13
0.7338484857735139,0.8768108467942564,0.7813121308988585,0.877178075564152,2.701679604188492,1029.456300646799,DQM,5,1986,13
0.7771828605109498,0.9292099932123725,0.7873424820855067,0.892813869412195,3.2869639124596053,941.9280770260129,DQM,10,1986,13
0.7707144160249952,0.9423141254719286,0.7810756330952261,0.89084552132292,3.753972247938323,955.5024836580918,DQM,15,1986,13
0.759242587158711,0.9400415912575587,0.7724692284275783,0.8899283407114223,3.25812765755792,979.1140423221281,DQM,20,1986,13
0.7705205628070614,0.9385055317337121,0.7821551352208725,0.8943931155441033,3.1222582042612315,955.9063208590399,DQM,25,1986,13
0.7635239081065117,0.9438821083743473,0.7739080059039298,0.890211760944327,3.6273201500948358,970.3693378035441,DQM,30,1986,13
0.7661187321211849,0.9464573948107057,0.7761773983946643,0.8915574391961159,3.4423824963570446,965.0307789319902,DQM,35,1986,13
0.7668660899816988,0.9414424991982192,0.7763084376943713,0.8918465043835057,3.3034371743311115,963.4876873731802,DQM,40,1986,13
0.7642571103948791,0.9377981825789825,0.7755453269275145,0.8906056794664967,3.4531746787136015,968.8638381149269,DQM,45,1986,13
0.7645420211754292,0.9452478462839753,0.7767151208012597,0.8926161413317535,3.1987838268061957,968.2781932916388,DQM,50,1986,13
0.9631160651352313,-0.21919484800041467,0.9727309788197722,0.9549099454375983,-0.6047915712163815,377.70809287188223,Raw,raw,1987,13
0.9594833991705078,-0.24651271193835944,0.9281315972522116,0.9552177860828708,0.5308446059832677,395.87143775932327,DQM,1,1987,13
0.9569306279370513,0.9265195693237657,0.913604730137964,0.9555297312541882,0.18181104657804664,408.1520075725273,DQM,5,1987,13
0.9593695770439176,0.9724726254314568,0.9084210659566694,0.9529589614586313,0.9911980357735315,396.427102926975,DQM,10,1987,13
0.9580518260479023,0.9436411323192255,0.9082760816856168,0.9543076685645355,0.4017409925343135,402.804391916424,DQM,15,1987,13
0.9583793090375241,0.9571398992358336,0.9072431335268086,0.9535630131732415,0.5442409796087789,401.2289949762298,DQM,20,1987,13
0.9572290547159333,0.950425549026501,0.9062468275432909,0.9534216675112649,0.44970087747448023,406.73551122381457,DQM,25,1987,13
0.9576997356017924,0.9510203335154983,0.906192500659988,0.9538353101735723,0.5073593256322471,404.4913213986448,DQM,30,1987,13
0.957578792990426,0.9455555159043549,0.9055499366286057,0.9524006079834079,0.648817236127714,405.06915843774027,DQM,35,1987,13
0.9576256120485036,0.9535504199702142,0.9058842675402016,0.9530665189724341,0.6472896455238096,404.845565175672,DQM,40,1987,13
0.9572447590434661,0.9420168366846272,0.9048258825240593,0.9526534988559642,0.607728934376064,406.6608332609771,DQM,45,1987,13
0.9571617675013474,0.9477142325536352,0.9052716562413476,0.9530965600564791,0.6413057236961992,407.0553234705695,DQM,50,1987,13
0.9599098153033329,0.8124888381533185,0.9391991710708875,0.9286174587012325,-2.3590207672275696,365.13403517256216,Raw,raw,1988,13
0.9588057903966575,0.8707998096271135,0.9676531467356561,0.9430264548519434,-2.482971577421011,370.1275183356268,DQM,1,1988,13
0.9210069539727682,0.8531745211398489,0.9535297021062175,0.9415990645292077,0.10491084404476045,512.539945691482,DQM,5,1988,13
0.9441477748345116,0.8438854509685081,0.9618925854695884,0.9401467344919807,-1.372935346603711,430.97643879766315,DQM,10,1988,13
0.9489569302613314,0.8598728957656387,0.9594027509526369,0.938335705203868,-2.297619868473613,412.0042354366524,DQM,15,1988,13
0.9377675290605867,0.8420958285933828,0.9610423868988835,0.9420827903948864,-1.5560461962679313,454.9271021932659,DQM,20,1988,13
0.9422306535576175,0.8406017659711593,0.9620821705277599,0.9410815746404934,-1.6637507953189106,438.31064199564327,DQM,25,1988,13
0.9450629819226816,0.8468201390385816,0.961844754426041,0.9414595452384482,-1.8254882279445974,427.43081566626574,DQM,30,1988,13
0.9376704162829319,0.8398236449697587,0.9607288077430967,0.9422801306344932,-1.3287789661774136,455.2819170675975,DQM,35,1988,13
0.9406729902335449,0.8406856680149197,0.9622637962888252,0.941497599111963,-1.470427420518724,444.1805298100189,DQM,40,1988,13
0.9429378520541649,0.8444617463465424,0.9610412010578928,0.9404938982884132,-1.796426667352451,435.6195337328319,DQM,45,1988,13
0.941630247078707,0.8424957848174481,0.9614377819273482,0.9410580160901376,-1.8166821852976587,440.58247227846283,DQM,50,1988,13
0.765730041226941,0.09562201714919749,0.7681139363504288,0.838950720857013,11.464492318625283,1319.9596489972662,Raw,raw,1989,13
0.808547059939976,0.07649719338213201,0.7929827839039945,0.8388168065225556,13.553765908603799,1193.2553068826176,DQM,1,1989,13
0.8062410282006971,0.8528862183921897,0.7785662284758721,0.8284440118232734,14.574396131542498,1200.4201177148254,DQM,5,1989,13
0.8140069109555925,0.9275842146395555,0.7881070953403865,0.8258201096509165,15.474516023877438,1176.1176249402047,DQM,10,1989,13
0.8099597459023375,0.9128259432705654,0.7876343517345635,0.8287494217134002,15.211461453009392,1188.8447814217227,DQM,15,1989,13
0.8112066040690957,0.9198363159168271,0.7900164962020106,0.8299132318322919,14.999770890589371,1184.9383453209496,DQM,20,1989,13
0.8126701280062024,0.9168218639805924,0.7904761205328518,0.8299851804359767,15.051724978122149,1180.3365965151488,DQM,25,1989,13
0.8133079227752817,0.9137577140704336,0.7903875179750196,0.8291783613036242,15.214222079554396,1178.3255601544702,DQM,30,1989,13
0.8122667897247149,0.9166353702266571,0.7882385389874073,0.8273223530305892,15.346943840978325,1181.606599389429,DQM,35,1989,13
0.811457555285992,0.9116628161275016,0.7885033545706825,0.8279818118127336,15.256138457124543,1184.1505513410868,DQM,40,1989,13
0.812364755940937,0.9127033553386017,0.7896065487951119,0.8288534095939782,15.171143579955544,1181.29825588156,DQM,45,1989,13
0.8117031094166682,0.9091791740312416,0.7894274006906219,0.8281836729821895,15.266185391960967,1183.379192415232,DQM,50,1989,13
0.7515775478091181,0.8303204997611225,0.750557008510264,0.7783007994259621,20.131096000934757,1131.3148224684676,Raw,raw,1990,13
0.6825708106803839,0.8515609562750575,0.7166014311939696,0.7071980224725914,27.37207244728196,1278.8260814623068,DQM,1,1990,13
0.6725890365832796,0.8766119022693271,0.7144849341187776,0.7024364149934191,27.743675854158653,1298.7772238019406,DQM,5,1990,13
0.6721445333973832,0.8348632794750814,0.7168938329226726,0.7028287524528557,27.488283279853057,1299.658554709382,DQM,10,1990,13
0.6594030598707401,0.8236282599207215,0.7107142939641565,0.6948744982255367,28.110362880373476,1324.6722119464637,DQM,15,1990,13
0.6648822740472766,0.8532172774241722,0.7122586979329514,0.697503227292432,28.0229010925823,1313.9739499087077,DQM,20,1990,13
0.6623388177190291,0.8440398502302601,0.7113887549688451,0.6966774571871297,28.088250994550982,1318.9508845139223,DQM,25,1990,13
0.6637407483387026,0.8439369474891165,0.712492839993407,0.6981166709603971,27.96396559672517,1316.2099699338542,DQM,30,1990,13
0.6711329997310347,0.8531915713662153,0.7148561024646981,0.7008262173632259,27.797642605130036,1301.6619312816415,DQM,35,1990,13
0.6672295780394446,0.8471267874603311,0.7129266585641615,0.6990576745521258,27.980424888826715,1309.3640531754486,DQM,40,1990,13
0.666116152583748,0.850930750863698,0.7124604102866916,0.6982947296717321,28.02170676004482,1311.5527420102208,DQM,45,1990,13
0.667864309441779,0.8532640503794585,0.7136007582673194,0.6994353621668424,27.900934688770505,1308.1147066053077,DQM,50,1990,13
0.917597595573543,-0.36338321066047774,0.9097125646174122,0.9048792798884875,-1.539145716400786,562.3530929736316,Raw,raw,1991,13
0.8921099421860629,-0.42919041689807935,0.9055425913488673,0.8851781749823321,7.662448390547086,643.4723039606322,DQM,1,1991,13
-2.21288389287531,0.3926507242361146,0.12442947626407996,0.6986874408962278,-20.461936397359633,3511.4513976891935,DQM,5,1991,13
0.8386625518350324,0.7123369337121318,0.8928289246219081,0.8858891350557997,0.22570629998298797,786.8767943529025,DQM,10,1991,13
0.8799847868883754,0.799241201747779,0.917675850782822,0.910136081764968,2.163019905063124,678.6678815125074,DQM,15,1991,13
0.8943215244398627,0.8255450318887703,0.9234058492926477,0.9111244875358788,1.5794983829417233,636.8430534065242,DQM,20,1991,13
0.8819679864984226,0.8117524579647365,0.9194166797704042,0.9108213307275865,2.0920813235033506,673.0371764235186,DQM,25,1991,13
0.8912470676576622,0.8287774574846989,0.9237076376442788,0.9108761099324292,1.3576465209769566,646.0403354086981,DQM,30,1991,13
0.8806904150673608,0.8216077471598495,0.919255251830703,0.9107487936706302,1.8909691842847027,676.6698299784721,DQM,35,1991,13
0.8841761660632255,0.8324284736263268,0.9212338976378022,0.910770498225747,1.8562889199310122,666.7117580139435,DQM,40,1991,13
0.8869857551219945,0.8279318298122309,0.9217627746096035,0.911361033759489,1.8534138395570952,658.5757571070285,DQM,45,1991,13
0.882998171115042,0.8471303692442069,0.9207478798999982,0.9127425690185528,1.8066935515606308,670.0936017927966,DQM,50,1991,13
0.8414549396876048,0.7739857414776761,0.7662152033625299,0.7726343428922795,-20.759063018433057,573.3154184629731,Raw,raw,1992,13
0.7584821201476268,0.6615921498469616,0.8236041140660624,0.819072943561039,-15.648175941999623,707.6066532046927,DQM,1,1992,13
-16.575665679998203,-0.012990062784321799,-0.6955838462655757,-0.05814181452889833,-97.95707190025553,6036.332517845887,DQM,5,1992,13
0.7636749914013046,0.8461464467649421,0.7781382904682566,0.777230264399747,-20.816098448082,699.9581990235193,DQM,10,1992,13
0.7891844101154917,0.8899895931280057,0.7942396920805762,0.7934754322453357,-19.483133217584225,661.1022356870516,DQM,15,1992,13
0.7863669119801219,0.8863211558366038,0.7925188540696864,0.7919493101515009,-19.655615896480032,665.5053068319208,DQM,20,1992,13
0.7913233095472632,0.8795260418540697,0.795929219092132,0.7950567766742899,-19.337931106802095,657.739969788135,DQM,25,1992,13
0.7896093598993674,0.8920633607207042,0.7987287590804115,0.7979829322948568,-19.033967532567647,660.435593887873,DQM,30,1992,13
0.7879198732396658,0.8917095017355813,0.7997858888116857,0.7993256148842143,-18.869365455831655,663.0820187602977,DQM,35,1992,13
0.7876013811898156,0.8994169803517944,0.800793591316269,0.8002128621024353,-18.773805778055163,663.5797248080612,DQM,40,1992,13
0.7856350301961488,0.8979663892591686,0.7993038820080652,0.7985002826148796,-18.937734802502746,666.6443035262615,DQM,45,1992,13
0.783570937276667,0.8886262078326758,0.8009456395818713,0.8005227214702606,-18.706463593131367,669.8461309278428,DQM,50,1992,13
0.8593037426845833,-1.0101435531330805,0.817636520472917,0.7886617555377814,-17.819470167595615,681.8594553491488,Raw,raw,1993,13
0.8590919405153032,-1.1059808068042885,0.8289111631179963,0.8291091669307047,-14.878864105100773,682.3724931644842,DQM,1,1993,13
0.7090593230497434,0.7010635023978601,0.7919167530636589,0.7677028321044398,-17.97874969802779,980.5185567967585,DQM,5,1993,13
0.815221602796158,0.7802947989516034,0.8287802756271264,0.8251881586150556,-12.351120283070625,781.4104100322513,DQM,10,1993,13
0.8246877281952172,0.8543950594464806,0.8312860009956863,0.8325253817114934,-12.289848548585853,761.1316011572203,DQM,15,1993,13
0.8097129753920301,0.8321214999211722,0.8262029546410863,0.8320925332789688,-11.705167372492053,792.9726024557074,DQM,20,1993,13
0.809848624505197,0.8073156123900089,0.8258951061113258,0.8343766904249124,-11.65447192505622,792.689910539686,DQM,25,1993,13
0.8091117253659439,0.7937670703122952,0.8257559675826376,0.8362389515264186,-11.55929781788289,794.2243924196182,DQM,30,1993,13
0.8133278364786539,0.8313127365368896,0.8276924576505533,0.8369159367526559,-11.676050503789435,785.404482007807,DQM,35,1993,13
0.8148811012637545,0.8287085251758685,0.8279307806399806,0.8353839728936823,-11.806950572614625,782.1300530822167,DQM,40,1993,13
0.8140665239683172,0.791892816933802,0.8261711138946402,0.8366164269772915,-11.821069137681997,783.8489647193647,DQM,45,1993,13
0.8144860843856983,0.8293706375306182,0.8274477148386914,0.8371208861437752,-11.623408392482247,782.9640844357485,DQM,50,1993,13
