nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.8426104551898277,0.86471511300009,0.8686184020260788,10.449885652978606,893.5496139902156,DQM,80,1983-05-01,1989-09-30,1990-05-01,1991-09-30
0.8417588536318574,0.8657413254169104,0.8690536636677121,10.344219800808524,895.9637568329281,DQM,105,1983-05-01,1989-09-30,1990-05-01,1991-09-30
0.8780235815493309,0.8190921842694605,0.858892113613138,-11.485829392792553,621.9796434190558,Raw,raw,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.7495108218101549,0.7776209323117805,0.7734658986641721,-21.499448079099164,884.9538339793525,DQM,5,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.7799854507834234,0.7774315191243624,0.7782711696873689,-20.66287708819178,830.3131060018736,DQM,30,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.7702821934592061,0.7711046377308685,0.7703782816805275,-21.540121018778503,848.4251286233193,DQM,55,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.7752927902297662,0.7732065455846223,0.7728165207398291,-21.28408943776966,839.1212050653033,DQM,80,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.7789612958984174,0.7752044128786145,0.7750127308028265,-21.041084706314713,832.2433917907955,DQM,105,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.8384400357694879,0.7847908966391948,0.7794205001116886,-19.86500204550466,652.7384180784312,Raw,raw,1985-05-01,1991-09-30,1992-05-01,1993-08-31
0.6068298344824736,0.7176150601213591,0.712208408297479,-26.475999594978628,992.810250429664,DQM,5,1985-05-01,1991-09-30,1992-05-01,1993-08-31
0.6579514404834557,0.7326822717707522,0.7202038364731973,-25.63458201436103,924.061942745613,DQM,30,1985-05-01,1991-09-30,1992-05-01,1993-08-31
0.6429652776376116,0.7246110175505887,0.713254256684705,-26.40519021974367,944.8255026264635,DQM,55,1985-05-01,1991-09-30,1992-05-01,1993-08-31
0.6360050558838884,0.7234001659013398,0.7135441265684361,-26.40710944938632,955.2645261248937,DQM,80,1985-05-01,1991-09-30,1992-05-01,1993-08-31
0.6522835880465891,0.7273215570727105,0.7148886636873265,-26.233644107032667,933.6596054229008,DQM,105,1985-05-01,1991-09-30,1992-05-01,1993-08-31
