nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.858044915115016,0.8888129278925816,0.9286580288304849,-1.5594497667071447,756.9360329312057,DQM,100,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8565256440005753,0.8891694006298514,0.9289924141766939,-1.5123500687326612,760.9757982872437,DQM,110,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.9562676876788707,0.9234850678363882,0.9374851253106024,-2.6632304249204766,405.3386956736692,Raw,raw,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.9467395242667271,0.949140896470829,0.939408537013491,-3.9842909742260373,447.32108106417115,DQM,5,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.9504120444466657,0.9533137099514672,0.9438774049882586,-3.007934935902317,432.3261326414077,DQM,15,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.9492441833805325,0.9509842759731246,0.9420420297607274,-3.244224818934461,437.19954884799694,DQM,25,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.9503222503998395,0.9544832124704735,0.9437865083129283,-2.9616828134778737,432.33343639817434,DQM,35,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.9505556490301964,0.9551271849898643,0.9418073114672355,-3.2097525430881815,431.60695351628965,DQM,50,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.949757425904449,0.9531365809650779,0.9423642277232921,-3.103986253071614,434.9834526715606,DQM,75,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.9509284447499685,0.9568252258646013,0.9437863589385015,-2.9259431996274543,429.88442099589525,DQM,90,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.9504973507888715,0.9556648159501016,0.942317958943325,-3.1087359675877897,431.8613254850314,DQM,100,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.9504884946415312,0.9543009339340113,0.9411789808016429,-3.302692098725336,431.9927435607061,DQM,110,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.798504726244235,0.7918069020263492,0.8837569679790337,5.895750983232541,1114.0289475927389,Raw,raw,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.809394343242027,0.8469523536146861,0.883475516850093,7.871224214646135,1082.0608421312425,DQM,5,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.8015393336996279,0.8367725341093566,0.8713727853852028,9.038495202569132,1103.9015527979536,DQM,15,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.7984663033032078,0.8259755732157704,0.8729194713326061,8.441479060890089,1115.1586590511943,DQM,25,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.8032246849873327,0.8379409687209889,0.8748874118940492,8.54249539966842,1098.384649907411,DQM,35,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.7985134732854218,0.8339096473980596,0.872969735994598,8.718878085487743,1111.449261673634,DQM,50,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.7947916960211181,0.8246212966114993,0.8662529415772273,9.164483664463402,1119.794400935935,DQM,75,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.7964609888014611,0.822538344508887,0.8659677956861059,9.112138100571734,1114.7877392225244,DQM,90,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.7938521056451775,0.8201582357102166,0.8644175706462949,9.272506130126628,1121.90944691421,DQM,100,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.7959591988385483,0.8207650042555161,0.8642531570106513,9.306602734436256,1116.1610507812031,DQM,110,1983-05-01,1987-09-30,5,1988-06-03,1989-09-30,2
0.7235889018501256,0.7431932319099892,0.8024561439165494,17.02836510184547,1346.2990199991643,Raw,raw,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7153647939299533,0.7657192994166137,0.8157502337055325,14.768344117962432,1302.854707446183,DQM,5,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7323138217553309,0.7627848116294034,0.8175313141496355,15.120590467447478,1285.3327139708877,DQM,15,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7377800431753644,0.7719939402131278,0.8193701442134564,14.93971131934739,1272.141610942367,DQM,25,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7330432639831544,0.7713378165222167,0.8192510449860121,14.945666008522245,1281.347819073892,DQM,35,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7396109266741203,0.7708592958327363,0.820050676722994,15.012279156226258,1274.050490848869,DQM,50,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7311859406277095,0.7616606339520577,0.8157781843160569,15.198793177388854,1283.5034397638317,DQM,75,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7361402284337628,0.7614743478809093,0.8160721631813265,15.290522598150956,1276.1220608257647,DQM,90,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7335334781892867,0.7600716762263257,0.8156618198534127,15.288461175737462,1280.173908154061,DQM,100,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7323960238123958,0.7582902749759954,0.8147231542522299,15.338435571420192,1280.6112960743828,DQM,110,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.817818727325242,0.8078141061638235,0.8467081052945341,12.907329505520389,978.0840391563277,Raw,raw,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.8488399934613027,0.8756244613459157,0.8981787315160317,6.597355357468515,874.4460991647525,DQM,5,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.856829400523899,0.8830636569288842,0.8963916335326481,6.747774778287811,853.287326655041,DQM,15,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.8580802791280882,0.8794173363759709,0.8953505535935631,6.886319097879042,848.5005067500729,DQM,25,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.8539052031210683,0.8826515660356359,0.8962851229276835,6.7019872886186125,859.8046850055235,DQM,35,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.8578229818347562,0.8817533579213109,0.8974355441481728,6.598874367124677,849.269314711085,DQM,50,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.8583163436313864,0.8822005981453462,0.8981362625175746,6.5268287591611385,847.7945294122577,DQM,75,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.8585334980658821,0.8821652924417753,0.8979361128526858,6.547887122333024,847.1445852249208,DQM,90,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.8585137139682718,0.8809061549853421,0.8979535252901892,6.558523863243471,847.2038197610286,DQM,100,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.858297973767688,0.8803300667545322,0.8971278560666531,6.601413687252441,847.8494876395421,DQM,110,1985-05-01,1989-09-30,5,1990-05-01,1991-09-30,2
0.8780235815493309,0.8190921842694605,0.858892113613138,-11.485829392792553,621.9796434190558,Raw,raw,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7442741007440168,0.7716664143118073,0.7691671757485328,-21.82909208402374,895.1624562365731,DQM,5,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7574861108735601,0.768475189503365,0.7660614531871162,-22.05410129630762,871.304875885058,DQM,15,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7681725137917875,0.769926736924979,0.7673378704457012,-21.83057164481233,851.81056087436,DQM,25,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7562629675628045,0.7617429009359833,0.7600746741754754,-22.58380932160508,873.3985273739722,DQM,35,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7579769682483115,0.7636322025548449,0.7602636905901512,-22.554392971450817,870.5355607414999,DQM,50,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7614339653237998,0.7612563684631255,0.7601462248598219,-22.52627820126583,864.183842690746,DQM,75,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7626076776298001,0.7605157126656393,0.7598607331946687,-22.59269667611678,862.654972327802,DQM,90,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7578058218396938,0.7606903236258251,0.7592534665082281,-22.667444627026416,870.7303570503956,DQM,100,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.7625055570435645,0.7631512179410792,0.7612034672416439,-22.469866101668302,862.522599814718,DQM,110,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.8384400357694879,0.7847908966391948,0.7794205001116886,-19.86500204550466,652.7384180784312,Raw,raw,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.5448499301282288,0.6962779748818889,0.7074803945180574,-26.80318409032262,1068.2017414715676,DQM,5,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.5587115421854137,0.6953944194409034,0.6994166289939221,-27.68807459957852,1051.8099114606014,DQM,15,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.6224113456326547,0.712481134086107,0.7134207417749321,-26.72238483789196,983.7554785044679,DQM,25,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.5514407079948721,0.6925441182585084,0.6994556856006452,-27.734694217044275,1060.439517882412,DQM,35,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.4789027161564924,0.6695958222766338,0.6853648997593311,-29.16938564460729,1142.9714424308984,DQM,50,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.5271805330003684,0.686148133172205,0.6958035308887514,-28.177306397791142,1090.1544275125525,DQM,75,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.5648804709058795,0.6996322188436213,0.7032507202685749,-27.3618660495981,1044.4322239636645,DQM,90,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.5486967494180108,0.6924638437696687,0.6990511958311859,-27.829736861012414,1065.0612380551593,DQM,100,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
0.5429481313609863,0.6908329251589835,0.6981207058616965,-27.941215730844224,1071.8230508915162,DQM,110,1987-05-01,1991-09-30,5,1992-05-01,1993-08-31,2
