nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.7641521049601817,0.7472547323289818,0.8253662991050636,13.443138247592028,1112.8594252604269,DQM,10,1985-1989,1990-1991
0.762507699801235,0.754001309686805,0.8164083382396031,14.785784006597975,1116.7322879655296,DQM,15,1985-1989,1990-1991
0.7651750767336759,0.7661968424389589,0.8204882045847048,14.322400873768537,1110.4433322099246,DQM,20,1985-1989,1990-1991
0.7626290230089685,0.7551033308075017,0.8218003231680607,14.035985958533956,1116.447009556717,DQM,25,1985-1989,1990-1991
0.7654852811759478,0.7784812240260823,0.8199487639912207,14.304097118721856,1109.709640307464,DQM,30,1985-1989,1990-1991
0.7672217582649014,0.7825100478034923,0.8200090465078047,14.359942652548076,1105.5935537766318,DQM,50,1985-1989,1990-1991
0.8780235815493309,0.03397529282351874,0.8190921842694605,-11.485829392792553,621.9796434190558,Raw,raw,1986-1990,1991-1992
-78.37738093147904,-0.32858938319243625,-1.930909526255502,-191.3804716611077,15866.700170203138,DQM,5,1986-1990,1991-1992
0.7167763780424081,0.7123669827470136,0.8089600890451443,-14.856208380992722,947.7700237599961,DQM,10,1986-1990,1991-1992
0.7400702291262139,0.6791611272300679,0.7999201993339528,-15.720056594475848,907.9590137157006,DQM,15,1986-1990,1991-1992
0.7164536399885784,0.6795493276627653,0.804222575485473,-14.601666277943739,948.3098699091064,DQM,20,1986-1990,1991-1992
0.7376785359093585,0.7949500768757279,0.8309679494718014,-12.700871056503296,912.126652847489,DQM,25,1986-1990,1991-1992
0.749624157744567,0.8091425123169436,0.8281863088330412,-13.3566551026985,891.1164156477287,DQM,30,1986-1990,1991-1992
0.7442993198092815,0.8184326168138745,0.8295613322555824,-13.042742657564336,900.542418004609,DQM,50,1986-1990,1991-1992
0.8384400357694879,-0.32333891993171004,0.7847908966391948,-19.86500204550466,652.7384180784312,Raw,raw,1987-1991,1992-1993
0.6470836589985023,0.713678635908817,0.7409304733670796,-24.400514472738273,964.7353323819409,DQM,5,1987-1991,1992-1993
0.5976180624635907,0.8283270558013782,0.7030259832285981,-27.770661147719782,1030.1288237156107,DQM,10,1987-1991,1992-1993
0.6383521226189854,0.8616006608369355,0.7383741099798768,-23.953880204498667,976.5967185136045,DQM,15,1987-1991,1992-1993
0.6442677640031427,0.9023267301866689,0.7374146259335465,-23.758859789684088,968.5764637110772,DQM,20,1987-1991,1992-1993
0.659236627056653,0.8884825925744796,0.7365287727032869,-24.231131469174688,947.979082570178,DQM,25,1987-1991,1992-1993
0.6696291039070068,0.9072060912069593,0.7310352419611833,-25.17260315235712,933.411594231337,DQM,30,1987-1991,1992-1993
0.6736766071675082,0.9114762407563787,0.7354853237387908,-24.672953121295244,927.6761778489915,DQM,50,1987-1991,1992-1993
