nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.2861043186064295,0.8117267503165881,-7.2455575983816365,276.8000203898818,DQM,50,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.26003923200125745,0.7438066353983368,-11.661043851323745,322.3968878274671,DQM,75,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.22418223223945133,0.7421448928292591,-11.707632582912632,324.1379226507999,DQM,90,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.3031203810988514,0.7508499455588932,-11.304356273559854,314.97923081105154,DQM,100,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.338370042160104,0.7666910569386054,-10.495337537460758,303.6331111559088,DQM,110,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.3048409842770273,0.6722759872341575,2.1154254322433133,256.47380998613494,Raw,raw,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7484190886942319,0.758245402148328,4.141016409301146,256.3553990417732,DQM,5,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7699578290109642,0.7730723691624389,1.2069461669631683,259.77087414492894,DQM,15,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7158553106392772,0.7590688344357418,0.2200555683229191,281.0976102332317,DQM,25,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6888461236010819,0.7415351094629412,-1.2708696005952516,302.87481525943934,DQM,35,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6883107705761038,0.7451120606567491,-0.060748260949120586,293.7170009773231,DQM,50,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6843475718546455,0.7366238579137578,-0.9130983097747025,305.9455492755053,DQM,75,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6910282068634669,0.7329463902372293,-1.2914684087773307,309.9839792693259,DQM,90,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6540872337065564,0.7341940946713095,-1.3759628734003124,310.9111692699478,DQM,100,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7353008343862684,0.7432402207888762,-1.082308714187872,304.8196302955054,DQM,110,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
