nse,log_nse,kgeprime,pbias,rmse,type,nq,test_year,n_train_years
0.36871157683516065,0.7791809927595407,0.35270503767366423,8.753520813335765,505.9696473774589,DQM,10,1981,10
0.3499573526703681,0.7713501527314099,0.337732398139333,8.564875420009216,513.4302792120757,DQM,15,1981,10
0.3614786859833271,0.7758244258889097,0.3457148399999388,8.561125910557658,508.85992726359405,DQM,20,1981,10
0.35342947172730677,0.7722600975840171,0.33929912989885846,8.626064870026967,512.0572324229689,DQM,30,1981,10
0.3545190500795611,0.7744908850817657,0.3405334232608921,8.46808050999609,511.6255999103294,DQM,40,1981,10
0.35362618443323535,0.7728657875611945,0.34069127630065665,8.12926319283803,511.9793323162299,DQM,50,1981,10
0.46009903720859724,0.6989292457980028,0.636195792362859,7.131447182632654,279.6859888685916,Raw,raw,1982,10
0.5623714093700186,0.7366690857468225,0.6597263520345611,22.79790367924449,251.8062486687822,DQM,1,1982,10
0.5412718916472973,0.662889625714386,0.7141642686267569,16.24811080735691,257.80499976512255,DQM,5,1982,10
0.49195389946823875,0.7148431499117454,0.6952704572902184,14.42403086587678,271.3096372576001,DQM,10,1982,10
0.4540808204903132,0.7248492347300269,0.6802531755759373,12.803329085683574,281.2404834243903,DQM,15,1982,10
0.482581648169623,0.7355891016932812,0.694167711999436,13.378010220842357,273.80071233210674,DQM,20,1982,10
0.4549248139713101,0.7264683257520594,0.6797338894188039,13.107661260443571,281.02299981473783,DQM,30,1982,10
0.47962148397536164,0.7245481069077782,0.6929628959231713,13.446883434893557,274.58280592263833,DQM,40,1982,10
0.4725082346301316,0.7251040864056338,0.6891261072497457,13.382912824575907,276.4531238391488,DQM,50,1982,10
0.702500358332115,-1.3423371990018382,0.6112691287222454,-9.988502811930891,198.33810723223849,Raw,raw,1983,10
0.8165216410456966,-1.806678851839174,0.7805437127297574,2.6830970170676336,155.75979411527433,DQM,1,1983,10
0.7957422546192242,-0.03473449861854494,0.7533940525047655,-2.3055560277027207,164.34337737958538,DQM,5,1983,10
0.7947565875326816,0.45258195538894597,0.7417514533036047,-4.306937372842224,164.739428225634,DQM,10,1983,10
0.7940771401536351,0.5913263234282603,0.7458529704182533,-3.970811297400836,165.01188347368253,DQM,15,1983,10
0.8042985031977006,0.568873057407812,0.7489814611214194,-3.439917592348309,160.86442634092876,DQM,20,1983,10
0.7982577553683056,0.585425837093924,0.7520493245751138,-3.779591936201904,163.32827121167367,DQM,30,1983,10
0.7949798943941929,0.5815469416377999,0.7482854442999236,-3.912599110517589,164.64978477261178,DQM,40,1983,10
0.7995512667471176,0.5860728097617105,0.7508086061017912,-3.758967534596802,162.80382301545873,DQM,50,1983,10
0.4918871130880854,0.3125481688938846,0.38286535672735256,-10.041561524441752,195.06827284914564,Raw,raw,1984,10
0.5838182379524512,0.589905446313542,0.5902316157462502,0.0696390334309236,176.5420056252086,DQM,1,1984,10
0.6227119573159856,0.6098031625736087,0.6098512111171178,-4.504903810451994,168.0904556825189,DQM,5,1984,10
0.69136312473337,0.6431968323885044,0.6316657931741768,-5.966969257210331,152.03040082928456,DQM,10,1984,10
0.7046004427475068,0.65245850602969,0.6355226060435908,-6.325358300749405,148.73440959623326,DQM,15,1984,10
0.6946445010076303,0.6402166091466905,0.6357485832910165,-6.208499434788622,151.22006016789058,DQM,20,1984,10
0.704612322266039,0.6491029968922921,0.6386418388179798,-6.4228106345533895,148.73141888264536,DQM,30,1984,10
0.6975958856967874,0.645024049602666,0.6384082410769739,-6.583200344025162,150.48748411549315,DQM,40,1984,10
0.6974948832565455,0.6438368145798445,0.639580875872072,-6.457155685315363,150.51261329438728,DQM,50,1984,10
0.506517655052581,0.7191066340872283,0.49124451466166186,13.510550820045962,449.47090148148243,Raw,raw,1985,10
0.5823496671782449,0.8523817027587,0.5523166387233711,24.945850237748918,413.49683242472327,DQM,1,1985,10
0.6666280022214803,0.8587038058907945,0.6434213177842267,17.171027251292866,369.42844330082016,DQM,5,1985,10
0.680035758551932,0.8592742942827847,0.6594256363124402,17.353404700849016,361.9232587777728,DQM,10,1985,10
0.6727261678716343,0.8532793321115575,0.6428051790482068,18.206729137212438,366.03398664724136,DQM,15,1985,10
0.6784097579656908,0.8549573950475341,0.6534041514905558,17.372009437086106,362.841707781984,DQM,20,1985,10
0.6829135271226067,0.8578585344065559,0.657253975910441,17.51259197450654,360.29200795881434,DQM,30,1985,10
0.6752272695434387,0.8559776076680333,0.6487780080833806,17.671043374088093,364.63264634106275,DQM,40,1985,10
0.6796992033002057,0.8566281152839377,0.652348897915412,17.694643356835996,362.11355372908685,DQM,50,1985,10
0.6445136841886675,0.8034405712744203,0.7676725252476465,7.173566697861314,205.41473469166257,Raw,raw,1986,10
0.7173109712320711,0.9157366954662447,0.7760077267706134,19.71663305554641,183.17855384813296,DQM,1,1986,10
0.7484202486481824,0.8986028439378262,0.7922275601415365,15.195470658160248,172.80567109542423,DQM,5,1986,10
0.718838853489974,0.7533772212697629,0.794974553021536,13.637894118481066,182.68285994430948,DQM,10,1986,10
0.737459558028917,0.9058297018707706,0.7873628475131871,14.25671007693801,176.52989186585972,DQM,15,1986,10
0.7386435512633236,0.8494571180897971,0.7956226088593055,14.10193909903616,176.1313887340125,DQM,20,1986,10
0.7453323466496207,0.8720472300509123,0.7931454617178639,14.230462180994563,173.86294928861287,DQM,30,1986,10
0.7451655277145737,0.8919785482235496,0.791050043477429,14.406466040213108,173.9198840495499,DQM,40,1986,10
0.7440141263605604,0.8982053742664534,0.791329255891302,14.31431408524575,174.31234646240998,DQM,50,1986,10
0.73446309005944,0.7635751470460475,0.7583945686785295,9.145387011524713,225.8298447785657,Raw,raw,1988,10
0.8257200675336628,0.775847701114778,0.8098714217637288,17.606803619126588,182.9542822042879,DQM,1,1988,10
0.9050269652834003,0.7669482611760616,0.8532743508855497,10.390539592120954,135.05760536682206,DQM,5,1988,10
0.89989613802523,0.6050139614695154,0.834491079284959,7.044587900167862,138.65779956551208,DQM,10,1988,10
0.8760697136290574,0.40794672921949937,0.8607667202659421,4.308492828669589,154.2792838040647,DQM,15,1988,10
0.9190390926162265,0.7554225366110551,0.7888047737801646,6.007674331859736,124.69716244509635,DQM,20,1988,10
0.9290578062952337,0.7701806975020096,0.7860628053069393,6.04421100645718,116.726965199088,DQM,30,1988,10
0.921792817540473,0.7281755208587147,0.7699412844603585,5.18676726562474,122.55815304262981,DQM,40,1988,10
0.9193558745490977,0.7466526453596548,0.766070051188058,5.569386898871119,124.45296727956521,DQM,50,1988,10
0.6653750789314126,-0.3377118260464682,0.6715307750928621,-0.35789039695356484,240.36039428778616,Raw,raw,1989,10
0.7388208037279864,-0.9034566963243933,0.8076915735098851,9.115868530024393,212.35038730047265,DQM,1,1989,10
-1.266296707735008,0.47564132882049326,0.295434006386183,-17.623866471953672,625.5213693102162,DQM,5,1989,10
0.7594104678251075,0.7471857282040592,0.8541064466101117,-1.6030420767912053,203.80842400515115,DQM,10,1989,10
0.6923246150224088,0.6537125037170779,0.8226183559025902,-4.0846996566426315,230.47835374848228,DQM,15,1989,10
0.7705504190928412,0.8484737330723011,0.8715597641035998,0.1205580393994576,199.03405964090683,DQM,20,1989,10
0.7602318365388012,0.7412022004201477,0.856296305682231,-1.0348002988102099,203.46022725950556,DQM,30,1989,10
0.7639196625956931,0.7071212062828918,0.8717439972943248,0.13870493420115704,201.88947350820993,DQM,40,1989,10
0.7644257948104574,0.8220285937199645,0.8729518432431858,0.4820313337824127,201.67294214935617,DQM,50,1989,10
0.6473276290483021,0.7819679591861155,0.7199213950789146,4.668127830309928,245.69833468136952,Raw,raw,1990,10
0.7031433737627664,0.8708629257528151,0.7654151813019194,17.678267317475047,225.4186620953516,DQM,1,1990,10
-78.67893110935171,-0.05414480831491297,-2.7096454618570487,-96.6689817954669,3693.075989116099,DQM,5,1990,10
0.7225147889612569,0.6953273042823425,0.8061908264799276,13.88780917058566,217.93973324980996,DQM,10,1990,10
0.6398870771431272,0.580021404924989,0.7753580837072617,11.071974842230087,248.2766331891917,DQM,15,1990,10
0.7331211550955865,0.8105727269117713,0.8071882825379819,14.900225690974263,213.73397793705115,DQM,20,1990,10
0.7464624637996371,0.8389528368941438,0.814761295007308,14.467407970604114,208.3231946935781,DQM,30,1990,10
0.7389569589893759,0.8068416769114728,0.8103512691936363,14.682534903250003,211.38421534094726,DQM,40,1990,10
0.7388044210267547,0.8186950740623833,0.8097784711250383,14.847072224942984,211.44596647670858,DQM,50,1990,10
