nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.7873601195830974,0.845913350344886,-7.119721826683406,254.36737236989683,DQM,35,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.786936784654934,0.8554578221568453,-9.943914430106872,253.2271609337112,DQM,50,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.7754400325537877,0.8606219286941532,-9.853154576674607,250.56548176673033,DQM,75,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.7881227806606319,0.8513823362051923,-10.262575874801751,262.65722608206005,DQM,90,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.7889618608860383,0.8590029834399623,-9.767003074802666,247.63709158820154,DQM,100,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.7934011972398554,0.8548108700151829,-10.786455790787903,253.35734628052757,DQM,110,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
-0.6097850443722641,0.6088245536512361,6.114083430334579,491.08474081250046,Raw,raw,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7723734804838494,0.6703958571294037,-6.824379524102644,465.2939548826373,DQM,5,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7760349339434227,0.7069805321966702,-13.859247234249267,460.85684274283864,DQM,15,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7635774094362037,0.6978123651133625,-17.046643907671832,461.1945893948414,DQM,25,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.750763080170358,0.7004311461484392,-15.162013113389479,459.6963855799968,DQM,35,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7398104952064095,0.691739283281866,-13.917388697752065,454.6832213821598,DQM,50,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7654709870952888,0.6809433004435009,-14.882115635477703,469.3236890488945,DQM,75,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7162605128306415,0.6835180645818779,-14.563001006657872,462.8379322185568,DQM,90,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.6960079397442052,0.6858058573659178,-14.106593613984781,460.8232526293978,DQM,100,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.6885198921233533,0.6885555022132208,-14.860835443185675,457.7352576308809,DQM,110,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
-0.6715810558411788,0.6086461665808678,22.99176379865973,564.8592921276424,Raw,raw,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.5855674977413671,0.6964430427211059,21.428376600289806,537.6344165528939,DQM,5,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.5982302610362955,0.7681962510073249,13.48582617724328,512.4443663665178,DQM,15,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.5782874662580713,0.7888984882516552,12.251942719995263,498.36388309623726,DQM,25,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.5772316231892677,0.782360426872886,12.052690176768035,506.37838657744373,DQM,35,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.5906053249562535,0.7733377325810504,12.87506832543832,503.81105187801097,DQM,50,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.5949950974644119,0.7727340697955845,12.8593220480528,502.69946381923637,DQM,75,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6008253767310492,0.7745214343935686,12.707368328287622,501.2249784165224,DQM,90,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6031470849143128,0.7752721519437021,12.484995261003734,502.93169415759206,DQM,100,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6083839845961614,0.7740744912972479,12.87175588070434,501.15741358470603,DQM,110,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
