nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.574962270769897,0.1479162371205779,0.5439756841258951,0.6138128521940386,33.24855735038778,306.94896687045,DQM,1,1982,11
0.7126771426161346,0.5124210814377408,0.7879261763543577,0.8079851606809482,14.600365188911034,252.36988104833088,DQM,5,1982,11
0.7252472674179344,0.4520241569078042,0.7943956760185085,0.8152347945534764,14.182973673879195,246.787662700587,DQM,10,1982,11
0.7072719771457074,0.40509460766605665,0.7850701858663732,0.8060937018336461,14.621211942285214,254.73263283082,DQM,15,1982,11
0.7131386676353257,0.4027154547711308,0.79046271895594,0.8084516348062242,14.225937850531713,252.16710945866072,DQM,20,1982,11
0.711048930261587,0.38993282496265813,0.7966177448805529,0.8127748321013621,13.25232975872832,253.08394059605163,DQM,25,1982,11
0.7005497593772916,0.38790835568739723,0.7965408668903162,0.8155208464615861,12.557039426312913,257.6408764170318,DQM,30,1982,11
0.705375814559414,0.39677690145285816,0.7957892721771711,0.8158613815932179,13.018404883432636,255.5563237398443,DQM,35,1982,11
0.7218349413959055,0.3813170986284614,0.7941060922175871,0.8117451310783309,14.138776425657975,248.31543890085277,DQM,40,1982,11
0.7131903394693471,0.3822310132990415,0.7884920079190499,0.8087890638302829,14.423632357995992,252.14439722390955,DQM,45,1982,11
0.7162555306631122,0.39187828212115094,0.7898016572746046,0.807926100139314,14.42227320937729,250.7934196303876,DQM,50,1982,11
0.47429858071862585,0.21542036645683027,0.48370247955551304,0.6815716406666343,-24.7786402859196,177.57313001118305,Raw,raw,1983,11
0.5348209459515454,0.5824496221303315,0.5986237163489148,0.7690898414068423,16.19557257752365,167.03894975562594,DQM,1,1983,11
0.4672177444292064,0.7839584842286456,0.7214876426676189,0.8816432753824511,-3.06444183455022,178.76502385909936,DQM,5,1983,11
0.4084186675606539,0.7838026507133429,0.703108172472628,0.871441135872504,-5.928996383346225,188.37137407306176,DQM,10,1983,11
0.4438498961205135,0.7808779636502714,0.7057919408213719,0.874527769801581,-4.90570312296197,182.6432752232243,DQM,15,1983,11
0.4356698870571938,0.7742924046388963,0.7014492236263556,0.8692155714895584,-5.433376094416085,183.9815560593295,DQM,20,1983,11
0.4271159784270042,0.7719732485451468,0.6993823297583059,0.8674450073900236,-5.912127286697529,185.37067435490934,DQM,25,1983,11
0.4330163221424803,0.7720190624512946,0.7009060703988901,0.8686942487845043,-5.596664952006977,184.41360321631947,DQM,30,1983,11
0.4499032735913665,0.7754327570716911,0.7061832843029231,0.8703320348720653,-5.375862365681907,181.6465715948982,DQM,35,1983,11
0.43712853463630763,0.7758486400653116,0.7010828952477872,0.870435629191578,-5.4469707658858795,183.743629814802,DQM,40,1983,11
0.4316455378729738,0.7768083853261457,0.7049984995953041,0.8674748947579174,-6.10709824217233,184.6363950431884,DQM,45,1983,11
0.443234605236022,0.7753540517854728,0.7021952353709705,0.8709735981533449,-5.0024678824771565,182.74428003873496,DQM,50,1983,11
0.6324117347142373,0.34073317123512215,0.5247382534643967,0.7108142030714183,-15.420918908038727,167.94798474360147,Raw,raw,1984,11
0.6013440767798242,0.5615514862277959,0.6241237097014577,0.7071718806015845,18.14416595593019,174.9013204304918,DQM,1,1984,11
0.7259856791259348,0.8097367022734614,0.8126888769463115,0.8529288807827974,7.329708896878173,145.00420885749693,DQM,5,1984,11
0.7543325996231373,0.8593300288277173,0.8417484964564331,0.9035323934701409,2.8355957296744148,137.29911653206096,DQM,10,1984,11
0.7520462618674775,0.8575267718953217,0.8422035745144163,0.9052584996997587,2.5026301178798174,137.93653355543915,DQM,15,1984,11
0.7549126338646752,0.8613572858249143,0.8542312189412307,0.9145910928703487,0.43432307283953353,137.13693536371952,DQM,20,1984,11
0.77696431329735,0.8718212807757991,0.860612315428944,0.9128036632765799,0.6268108230072639,130.8221120972339,DQM,25,1984,11
0.7743835099313936,0.8722647206709058,0.8639159686258189,0.9162242623304299,0.19620196230073292,131.57682331110243,DQM,30,1984,11
0.7513338262971737,0.8745826457328238,0.8477532717933605,0.9159385783369395,0.9724308930180051,138.13455518128833,DQM,35,1984,11
0.7512638589190842,0.8734848230354515,0.8483439951064724,0.9165311223356879,0.771722297535628,138.15398732347614,DQM,40,1984,11
0.752381084328956,0.8736671368540924,0.8483626529957683,0.9175388853307315,0.7537430461046003,137.84337131534804,DQM,45,1984,11
0.7563629323874942,0.873359158669466,0.85006797045422,0.9175131875877082,0.6484679168052698,136.73058108556154,DQM,50,1984,11
0.6249780582236621,-0.021658731011443333,0.6107530025052921,0.7564050516094704,-20.054609171475715,128.31211838245895,Raw,raw,1985,11
0.6411821518203806,0.2260978504684158,0.7196082517766099,0.8120337662847857,16.040640781884022,125.50942926517621,DQM,1,1985,11
0.6424192097251418,0.6112187216721463,0.806248731565583,0.9155541526155829,1.002790722085824,125.29288975358449,DQM,5,1985,11
0.6021172552844595,0.5850123048911906,0.7999321429369392,0.9214198880717668,-0.1461670052848054,132.16513033273847,DQM,10,1985,11
0.5959184082255924,0.5743430406182446,0.7996373209289774,0.922960445613764,-1.0300417218217273,133.19069010026683,DQM,15,1985,11
0.6042303190427294,0.5731528861520312,0.8044541811047369,0.9206794130456991,-1.1985656975520405,131.81371383161326,DQM,20,1985,11
0.6061907675877447,0.5754520596000876,0.8031609276741619,0.9225039741654755,-0.6432324189180856,131.48683834695206,DQM,25,1985,11
0.598911355805324,0.5817382864315347,0.8012917722423338,0.9220401013986088,-1.0733201539178856,132.69651558777417,DQM,30,1985,11
0.5962904886832077,0.5745420763154049,0.7992914566183514,0.9217936426450838,-0.7095129675725625,133.12935463309387,DQM,35,1985,11
0.5996905951711122,0.5742254060271519,0.8004231278870213,0.9235094216803127,-0.6847274635813085,132.56755080431137,DQM,40,1985,11
0.5977171656291085,0.5772925477393489,0.7998621533780143,0.9213075578052721,-0.7238498143226605,132.89391222398447,DQM,45,1985,11
0.601787453335568,0.5711078011556732,0.8018116604135502,0.9235530567056528,-0.7436883929790534,132.2198943170708,DQM,50,1985,11
0.6192080527746202,0.35839072874027733,0.4843966055165838,0.626842419918192,-30.01187139238876,190.9501705775656,Raw,raw,1986,11
0.7042000537138694,0.7740889847324873,0.7138617080605674,0.8539983802910845,4.409723905190973,168.29655195168624,DQM,1,1986,11
0.6781528856932951,0.9015243259848309,0.763762221402183,0.820810308554256,-14.813286343901163,175.55006017271143,DQM,5,1986,11
0.6901744273133824,0.9264697105879842,0.7592935412972748,0.8110765561963516,-17.25178965923389,172.240311971507,DQM,10,1986,11
0.6614158253048907,0.9220941069177441,0.7523994135302337,0.813544071164343,-16.486350175484947,180.0567888425933,DQM,15,1986,11
0.6789132913343381,0.9206583561650418,0.7542640039630936,0.814923229242354,-16.264782610982117,175.3425576197706,DQM,20,1986,11
0.6656493218267847,0.9229547432660714,0.75185773084063,0.8090626806450577,-17.18465511958877,178.9275754509287,DQM,25,1986,11
0.6707685119397788,0.9212461260104778,0.7550086998560489,0.8173725644965046,-16.03479320437375,177.55252601784628,DQM,30,1986,11
0.6714498010754525,0.9200684851395778,0.7500979131405723,0.805590755066121,-17.381757994816226,177.36872335136255,DQM,35,1986,11
0.6709902726482803,0.9232864093290943,0.7510726833857725,0.8091858628011263,-17.129512425347013,177.4927188488007,DQM,40,1986,11
0.6697163189199407,0.9235894309913025,0.7513810180078577,0.809381939794967,-17.064089029770017,177.83602032035196,DQM,45,1986,11
0.6726191390394163,0.9239450149079973,0.7503077409287323,0.8059486764378505,-17.42938837902983,177.05280685865011,DQM,50,1986,11
0.6946054651508224,0.3835008703736681,0.7079929219277441,0.7862643506047342,-17.765959690963584,117.23943227704531,Raw,raw,1987,11
0.7281941714477183,0.5651349122496598,0.8048681477956667,0.7951777057107159,12.920084183968513,110.60441396130673,DQM,1,1987,11
0.6908601803527789,0.7436313890261425,0.7744928308930552,0.8381525474589051,2.1789081341752707,117.95613962897787,DQM,5,1987,11
0.6859204678186591,0.712327455914223,0.7725941071768523,0.8349671702273775,-0.3315342469090691,118.89480911415397,DQM,10,1987,11
0.6739071315355003,0.738094918997761,0.7679529529001431,0.8360359731685381,-0.2107933904412878,121.14729645645075,DQM,15,1987,11
0.6677725473612559,0.7386951809649527,0.7607666842988374,0.8380658945977096,-0.8868666920485633,122.28152165593151,DQM,20,1987,11
0.6823098706219793,0.7387072411402235,0.7713048527101909,0.8391680181826097,0.34665480680664074,119.57625207364202,DQM,25,1987,11
0.6740778562394377,0.7403789661801983,0.7639656811810003,0.8385022625163534,-0.36014271363389383,121.1155791971435,DQM,30,1987,11
0.6677673083138891,0.7339350307339702,0.7662106140918942,0.836484654101421,-0.08031361667382621,122.28248580888358,DQM,35,1987,11
0.6771839682131267,0.739156954113358,0.7662010392362608,0.8386391101944871,-0.25637784106360034,120.53706808797371,DQM,40,1987,11
0.6660100666696288,0.738018023111891,0.7637408091436088,0.8361293255875903,-0.06374225226993384,122.60544693771165,DQM,45,1987,11
0.6726983312086899,0.7372482062033714,0.764651705669756,0.8382426074472066,-0.26590399880967686,121.37163044780314,DQM,50,1987,11
0.5316975538140074,0.04732585519284316,0.7360067012884661,0.7942556525592687,-11.487887032858085,111.38659314792193,Raw,raw,1988,11
0.6583448911879519,0.4614501827421795,0.6943448574548723,0.7244255971889684,23.13612513192405,95.14011396417087,DQM,1,1988,11
0.37340330926493637,0.5870715618513183,0.5650480414520973,0.7684093933466315,4.898613660897356,128.8438685777279,DQM,5,1988,11
0.31439592742250555,0.5195766968436101,0.5454776771554928,0.7768177500238916,2.884233441575113,134.77408811630866,DQM,10,1988,11
0.37943491180764743,0.493865300973807,0.5691096853894384,0.7797223965914745,4.400856647548655,128.22224525723774,DQM,15,1988,11
0.37848291360363717,0.474311020960574,0.5741839068094605,0.7818985830362994,3.954407473934139,128.32055933423177,DQM,20,1988,11
0.3563669434594551,0.46497820196879325,0.5658209687237918,0.7818418163750305,3.4361930138112053,130.58367244915095,DQM,25,1988,11
0.32132147303190284,0.4523611057376704,0.5493351073103611,0.7782060336519573,2.719255016184659,134.09165839579583,DQM,30,1988,11
0.3337947757134717,0.4650491380292001,0.5536670949776297,0.7786285496528629,3.011259340538508,132.8537216119435,DQM,35,1988,11
0.36632210399849185,0.45537889605649695,0.5682205623293403,0.7809970610368456,3.748237264168846,129.5698592119431,DQM,40,1988,11
0.36453543487206463,0.4668605217106304,0.5650723886496721,0.7815459704231759,3.856551585415557,129.75239320869431,DQM,45,1988,11
0.34711308615993886,0.45475194618236314,0.5580069154499807,0.7795126002229321,3.471004958187837,131.51905802441058,DQM,50,1988,11
0.46703955582641987,0.4436105863436798,0.4233599042385049,0.680510373267402,-15.845490272879685,368.5748351425238,Raw,raw,1989,11
0.5104780284608795,0.5225845772129822,0.5118416054977437,0.7140948559496323,17.159009050176696,353.23545321059885,DQM,1,1989,11
0.5593643195301479,0.7773588937518492,0.6646057240788296,0.8695739486506159,-0.0933257909917648,335.13363872492044,DQM,5,1989,11
0.567245662764835,0.7950699710779234,0.6735279538336159,0.8751775679843617,-1.2127254419622,332.12296464345314,DQM,10,1989,11
0.5541425943547535,0.7958103554477989,0.6724777934646966,0.87383572283649,-1.9393288566317162,337.1135303170218,DQM,15,1989,11
0.5545214541191721,0.795085520671078,0.6761849125673873,0.8755273972425266,-2.4433341007523097,336.9702716267938,DQM,20,1989,11
0.5661683178764857,0.794122864065957,0.6739115689958455,0.8725476747640533,-1.8515041891572563,332.53611886403655,DQM,25,1989,11
0.5725807444090587,0.7980706034647027,0.6738338736849836,0.8724988196176683,-1.2985971175907163,330.06937673296125,DQM,30,1989,11
0.5670783421604081,0.7917239974795645,0.6718306646475909,0.8720118457942436,-1.5068128139200445,332.1871646293759,DQM,35,1989,11
0.5697222752390725,0.796326901676738,0.6766308303572248,0.8738437988642207,-1.7170432603205348,331.1712467569802,DQM,40,1989,11
0.5650489875736493,0.7966531876141698,0.6773624891207746,0.8748410844296985,-2.2765778064154065,332.9648311840209,DQM,45,1989,11
0.5648113681159366,0.8010694327779224,0.6810710882820361,0.8759873109017259,-2.438784868034639,333.05577029829703,DQM,50,1989,11
0.4836597627725663,0.7862160285132628,0.5030976052523761,0.7695514233092857,6.008954524490662,225.10874983831079,Raw,raw,1990,11
0.3806784949015234,0.4465645987930499,0.5040264949230897,0.5642089765964186,31.56100397714599,246.53720688824671,DQM,1,1990,11
0.45354964408868403,0.6981657365620836,0.5840963571639934,0.6679102101211747,30.20606020942714,231.57930578339776,DQM,5,1990,11
0.44023135919433276,0.7440822149535438,0.5752527814459429,0.6643651296558059,31.10160158285007,234.38438420386706,DQM,10,1990,11
0.4573928672230698,0.7521930267192185,0.5861243379989407,0.6710951574441482,30.574382405987073,230.76351223493646,DQM,15,1990,11
0.4494690229439978,0.7504289321280028,0.5823591250616862,0.6688730095239539,30.70131383992178,232.44235746168607,DQM,20,1990,11
0.44488332161448074,0.7527658109234778,0.5787235750217448,0.6676927804362911,30.89207324910664,233.4084255084652,DQM,25,1990,11
0.4442297803205616,0.7538461209613556,0.5785821216645234,0.6689709756877971,30.726022990401557,233.54578147313129,DQM,30,1990,11
0.4424563345862277,0.7514878531123282,0.5772834559035728,0.6666189116891923,30.933378832873913,233.91810340749393,DQM,35,1990,11
0.44071252023802976,0.7540352752222976,0.574674067150116,0.6633702904492285,31.255302973176203,234.28362750545878,DQM,40,1990,11
0.44593712379400474,0.7567876504903782,0.5781223841623406,0.6658824974531161,31.100774505949513,233.1867755741612,DQM,45,1990,11
0.44288691889104337,0.7512552647995145,0.5758575530758138,0.664085006991459,31.20195694317608,233.8277598844687,DQM,50,1990,11
0.41029975926261764,-4.915116297698661,0.5140640164466147,0.5154439741226193,45.16383168692255,266.9900276128405,Raw,raw,1992,11
0.08206402745000407,-5.1131573371409695,0.29563380877525713,0.31073974731496634,65.18865051489392,333.108398513539,DQM,1,1992,11
0.1830505789246103,-2.6779357900324903,0.3266051582570484,0.3991938005347575,56.316454990095764,314.25122000370527,DQM,5,1992,11
0.19345639427041528,-3.094754061231299,0.3209747347785964,0.3922583371559968,56.97108410315156,312.24343354298,DQM,10,1992,11
0.19362528410472846,-3.2271387151770243,0.3303944312179552,0.3956439617067439,56.1593239442732,312.2107400206905,DQM,15,1992,11
0.19497452996929854,-3.236086731790942,0.3278430822529308,0.39661277196723055,56.112522771170916,311.9494313510584,DQM,20,1992,11
0.19239174147876525,-3.2725779640588506,0.3273853080064951,0.3975723819895739,56.2183817124083,312.4494491938593,DQM,25,1992,11
0.19356367005097208,-3.2484874160841892,0.32679435093776743,0.3980731814540578,56.12292371400246,312.22266760317376,DQM,30,1992,11
0.19590535028850786,-3.242668161093614,0.3287439065953981,0.3982562610119311,56.098404930476974,311.7690315598345,DQM,35,1992,11
0.1952628883258345,-3.2501200995441337,0.32757684646314666,0.3973128315563381,56.1921697158063,311.89355654622256,DQM,40,1992,11
0.1942203731115092,-3.251244362266127,0.32821506930106736,0.3992502329089831,56.057541766511754,312.0955160025491,DQM,45,1992,11
0.19435090156090729,-3.2338747108764405,0.3264079965534843,0.3999809723403802,56.060657076089655,312.07023676222997,DQM,50,1992,11
