nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.5467783612998451,0.7783248747727628,0.7516351377913516,-8.49881887260203,196.45678067848885,DQM,75,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.48224245921522124,0.7584068327026043,0.738358672424921,-12.59424491938617,209.97854452481755,DQM,90,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.4807517102492963,0.7575568328302458,0.737820408494897,-12.816490956877027,210.28061670959107,DQM,100,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.4774603497099017,0.7571057990038454,0.7431365773079579,-11.41565593295251,210.9460170885634,DQM,110,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.5962362972532699,0.7008646937525428,0.7539259227555323,-15.516795281861157,125.36834705895188,Raw,raw,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.6176151490997965,0.6955419398777205,0.6957814807602496,19.715603363092097,127.8518792042344,DQM,5,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.4843234802742872,0.5929873942854657,0.6865167244474454,9.97686646521314,147.71144508051432,DQM,15,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.45861574413443307,0.5654010748897724,0.6809175465982553,8.004762800474834,151.46671128538637,DQM,25,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.4315940287409098,0.5626887859628993,0.6625782679825942,8.872346821486676,155.0109165982696,DQM,35,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.43655840437689064,0.5708465727254339,0.661673408361959,8.72399498069268,154.23504705648548,DQM,50,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.4263757862116435,0.5610093877931854,0.6619678977280978,8.354010853425313,155.62248840011537,DQM,75,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.4203252284415714,0.5621777255183207,0.6585826716057341,8.399537440671095,156.50060427854825,DQM,90,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.41641476197059113,0.5596727756878324,0.6590813767707111,8.378159657535948,157.0275909146793,DQM,100,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.42369273814377206,0.5626787289497587,0.6592180418155236,8.348327760557936,156.04536199262415,DQM,110,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.46251801449954677,0.4646033652093138,0.7253078425305276,-13.10515421515392,298.2604399222372,Raw,raw,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.4658511193264937,0.5414771142684096,0.7441087275449404,7.442833042421417,316.4297793969432,DQM,5,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.44396428079982997,0.6131420057445217,0.72091068013317,-2.471846897501586,320.82980135152394,DQM,15,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.440197490696823,0.6114518773966087,0.7177060686626582,-2.7067142168233183,321.30872683869103,DQM,25,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.4315453969106047,0.6114740312861229,0.7195821452268131,-1.761102110089578,323.7822186330752,DQM,35,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.4122308822067008,0.6209531368796336,0.7239318713081015,-4.1533308070568875,328.78632949726006,DQM,50,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.4304437106557304,0.6269171321698556,0.7226370187375175,-4.1877332416948,323.65229868507157,DQM,75,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.43494248121846335,0.626693163382336,0.7228178203623414,-3.9978494679309597,322.3715437500959,DQM,90,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.42125531338705235,0.6207497708144611,0.7216477654299913,-4.353647374654702,326.2525225808275,DQM,100,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.42179450706434973,0.6256105966815673,0.7235369322042882,-4.359516930922382,326.10050884020774,DQM,110,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.4405715986320473,0.4538205774908236,0.7468816975842263,-2.5167066544014407,334.5789790598717,Raw,raw,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.42501751630215956,0.4936161304034884,0.7393161621323949,14.051081734750248,339.1983283822878,DQM,5,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.4346583404514748,0.5646232781356426,0.7968890675627619,7.260546889020108,336.3426106369175,DQM,15,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.42736786023973916,0.5631968870220387,0.7937723276933049,7.665875809985972,338.50435149195454,DQM,25,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.42106144159493486,0.5648836733362637,0.7981411015829298,7.156292704155546,340.36322792330856,DQM,35,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.41419143646493817,0.5659163906803486,0.7999272980985699,6.745876808696934,342.37674132815806,DQM,50,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.41920437859730353,0.5770650237103805,0.8047581107075301,6.10784584375504,340.90868294655263,DQM,75,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.4137169265172024,0.5689676386432596,0.8012951707103686,6.726275225872033,342.5153773044201,DQM,90,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.4128297481717642,0.5686928406614187,0.801390483094797,6.746761985738247,342.77443079715925,DQM,100,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.4130863376524988,0.5696072658502385,0.8020636577443603,6.524151989841588,342.6995275440764,DQM,110,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.46919598087830316,0.49278649905157734,0.7601340818554939,6.631749759214573,231.433871198707,Raw,raw,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.31392211792201996,0.4220087600427843,0.6249016828318092,29.136914372082185,265.8143359497595,DQM,5,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.3114381436102337,0.4423861010441196,0.6334326850077565,28.68868591379424,266.2950972740393,DQM,15,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.30457376614413123,0.42135108852522796,0.6184206443211155,30.16835116967448,267.6191735632382,DQM,25,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.3078916937863554,0.42246352264466014,0.6206904535379036,29.813042404709762,266.9799952782308,DQM,35,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.3114510981544968,0.4390155255304109,0.6287873838625788,29.19030933261328,266.29259223558955,DQM,50,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.30387164094439134,0.4198343245302194,0.619242742014513,30.002924704737573,267.754238040549,DQM,75,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.29841778887047377,0.42195885948916234,0.6201058741196535,29.839236565562835,268.8010586121728,DQM,90,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.3071120025277899,0.42736030530039415,0.6222164922722729,29.684469942535056,267.1303354588766,DQM,100,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.306487423958266,0.4294937687359296,0.6238315496983806,29.64552219706361,267.25070577955745,DQM,110,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.42405313525667643,0.5196358504176364,0.5363058546311672,42.93862626230655,272.79883894979196,Raw,raw,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.11622060083322128,0.4017071862924403,0.3981802896196469,55.78131037921484,343.99600563573773,DQM,5,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.12020724867678279,0.3771981606716076,0.411610548427789,53.53624028898135,343.33774348357764,DQM,15,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.15606504724817383,0.42007783017113964,0.42251209557361713,52.957138949251906,337.9032706709316,DQM,25,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.14234301546303363,0.3951174548229469,0.41932449023006235,52.71418282393134,339.2848793108466,DQM,35,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.1439746302392344,0.3922069168807625,0.41551612171218055,53.01965907606393,338.60029649365265,DQM,50,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.14980970052840104,0.39921935559555655,0.42006914279200536,52.64992110662623,337.8047588997002,DQM,75,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.1405290703088341,0.3932761458111813,0.41734404198263697,52.8775908894615,339.64348368373015,DQM,90,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.14376590329820105,0.3962544435273584,0.41815746658193453,52.80415542817099,339.00331877218173,DQM,100,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.1408028698697653,0.39515120484877,0.41759293334144976,52.88937487443046,339.58937967572376,DQM,110,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
0.4271028207168295,0.5201663785947577,0.5362632152343929,42.921122794532856,272.0186014429075,Raw,raw,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.2119939716069963,0.41705298905241905,0.4286327696290465,54.564034312218105,324.36995759371223,DQM,5,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.22319771553597278,0.3980748496917338,0.44222948799967876,52.996134937336336,324.0530967629669,DQM,15,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.2179471639074908,0.4224184236617331,0.43048599241515617,54.468098407782556,325.0343240288728,DQM,25,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.22810382397965623,0.4037080038426456,0.4402360809038195,53.10917767720755,322.2397751017112,DQM,35,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.22393197281063926,0.4195264379198832,0.43594807304174177,53.88542284334174,323.78824181452256,DQM,50,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.22080445406523896,0.4177767883278063,0.4336022236809892,54.168404599813975,324.4400117456459,DQM,75,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.2250259334289798,0.4082524142013836,0.4352221087179351,53.71969444974721,322.8815920009237,DQM,90,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.2271150501788205,0.4151497788498779,0.4345330613368463,53.83892139454774,322.4460983652724,DQM,100,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
0.22254895274657682,0.4096748084184134,0.43361634005439176,53.922845982677366,323.39717920584366,DQM,110,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-194.17985459571315,-5.7232044251828365,-0.1500889641866292,-85.22360782627395,11.978069298598326,Raw,raw,1988-05-01,1992-09-30,5,1993-05-01,1994-05-20,2
