nse,log_nse,kgeprime,pbias,rmse,type,nq,test_year,n_train_years
0.36632210399849185,0.45537889605649695,0.5682205623293403,3.748237264168846,129.5698592119431,DQM,40,1988,11
0.34711308615993886,0.45475194618236314,0.5580069154499807,3.471004958187837,131.51905802441058,DQM,50,1988,11
0.46703955582641987,0.4436105863436798,0.4233599042385049,-15.845490272879685,368.5748351425238,Raw,raw,1989,11
0.5104780284608795,0.5225845772129822,0.5118416054977437,17.159009050176696,353.23545321059885,DQM,1,1989,11
0.5593643195301479,0.7773588937518492,0.6646057240788296,-0.0933257909917648,335.13363872492044,DQM,5,1989,11
0.567245662764835,0.7950699710779234,0.6735279538336159,-1.2127254419622,332.12296464345314,DQM,10,1989,11
0.5541425943547535,0.7958103554477989,0.6724777934646966,-1.9393288566317162,337.1135303170218,DQM,15,1989,11
0.5545214541191721,0.795085520671078,0.6761849125673873,-2.4433341007523097,336.9702716267938,DQM,20,1989,11
0.5725807444090587,0.7980706034647027,0.6738338736849836,-1.2985971175907163,330.06937673296125,DQM,30,1989,11
0.5697222752390725,0.796326901676738,0.6766308303572248,-1.7170432603205348,331.1712467569802,DQM,40,1989,11
0.5648113681159366,0.8010694327779224,0.6810710882820361,-2.438784868034639,333.05577029829703,DQM,50,1989,11
0.4836597627725663,0.7862160285132628,0.5030976052523761,6.008954524490662,225.10874983831079,Raw,raw,1990,11
0.3806784949015234,0.4465645987930499,0.5040264949230897,31.56100397714599,246.53720688824671,DQM,1,1990,11
0.45354964408868403,0.6981657365620836,0.5840963571639934,30.20606020942714,231.57930578339776,DQM,5,1990,11
0.44023135919433276,0.7440822149535438,0.5752527814459429,31.10160158285007,234.38438420386706,DQM,10,1990,11
0.4573928672230698,0.7521930267192185,0.5861243379989407,30.574382405987073,230.76351223493646,DQM,15,1990,11
0.4494690229439978,0.7504289321280028,0.5823591250616862,30.70131383992178,232.44235746168607,DQM,20,1990,11
0.4442297803205616,0.7538461209613556,0.5785821216645234,30.726022990401557,233.54578147313129,DQM,30,1990,11
0.44071252023802976,0.7540352752222976,0.574674067150116,31.255302973176203,234.28362750545878,DQM,40,1990,11
0.44288691889104337,0.7512552647995145,0.5758575530758138,31.20195694317608,233.8277598844687,DQM,50,1990,11
0.41029975926261764,-4.915116297698661,0.5140640164466147,45.16383168692255,266.9900276128405,Raw,raw,1992,11
0.08206402745000407,-5.1131573371409695,0.29563380877525713,65.18865051489392,333.108398513539,DQM,1,1992,11
0.1830505789246103,-2.6779357900324903,0.3266051582570484,56.316454990095764,314.25122000370527,DQM,5,1992,11
0.19345639427041528,-3.094754061231299,0.3209747347785964,56.97108410315156,312.24343354298,DQM,10,1992,11
0.19362528410472846,-3.2271387151770243,0.3303944312179552,56.1593239442732,312.2107400206905,DQM,15,1992,11
0.19497452996929854,-3.236086731790942,0.3278430822529308,56.112522771170916,311.9494313510584,DQM,20,1992,11
0.19356367005097208,-3.2484874160841892,0.32679435093776743,56.12292371400246,312.22266760317376,DQM,30,1992,11
0.1952628883258345,-3.2501200995441337,0.32757684646314666,56.1921697158063,311.89355654622256,DQM,40,1992,11
0.19435090156090729,-3.2338747108764405,0.3264079965534843,56.060657076089655,312.07023676222997,DQM,50,1992,11
