nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.5692641036772992,0.6138500181889431,0.6366726608648317,8.526272861745097,129.4880812957727,DQM,50,1982-1986,1987-1988
0.46251801449954677,0.2652309755289617,0.4646033652093138,-13.10515421515392,298.2604399222372,Raw,raw,1983-1987,1988-1989
0.5474427661524945,0.7270623028441443,0.6848477384723851,10.619870881882242,273.68465833915195,DQM,10,1983-1987,1988-1989
0.537150087962558,0.7061533513298359,0.6892123031199126,9.592249943124092,276.779417153351,DQM,20,1983-1987,1988-1989
0.5382489110896892,0.688209736616586,0.6894349510078313,9.854281390387499,276.45067954712874,DQM,30,1983-1987,1988-1989
0.5417953993667888,0.6945945526915138,0.6885164970602007,10.151758890490767,275.38699076177255,DQM,40,1983-1987,1988-1989
0.5385018170233705,0.6829560344696068,0.6916487182060236,9.763259688062728,276.37496170372305,DQM,50,1983-1987,1988-1989
0.4405715986320473,0.5844402214790936,0.4538205774908236,-2.5167066544014407,334.5789790598717,Raw,raw,1984-1988,1989-1990
0.5015232309243606,0.8030256802144493,0.6137417963309212,23.73340383517527,315.8267110822151,DQM,10,1984-1988,1989-1990
0.5089948473441176,0.7567608149388896,0.6240331392003153,22.94511987158621,313.45082764741056,DQM,20,1984-1988,1989-1990
0.49911678451285957,0.7905213788060266,0.6199713350810772,22.87152906046517,316.5881357281433,DQM,30,1984-1988,1989-1990
0.49841063319491097,0.7959987765717981,0.6169074533348717,23.068028855852365,316.8112220522328,DQM,40,1984-1988,1989-1990
0.4993825610350531,0.7699278149823341,0.6225564302773374,22.637722633751597,316.50413125787077,DQM,50,1984-1988,1989-1990
0.46919598087830316,0.44963749944906584,0.49278649905157734,6.631749759214573,231.433871198707,Raw,raw,1985-1989,1990-1991
0.4448567456036009,0.7659166473435155,0.5522716036905337,36.824035755420354,236.68043133839726,DQM,10,1985-1989,1990-1991
0.4581599532876305,0.8260736696177473,0.5631495957621248,36.289032348417756,233.8273827505982,DQM,20,1985-1989,1990-1991
0.45599087730513854,0.8213268375550278,0.5621847947281728,36.27080467713485,234.29494027575765,DQM,30,1985-1989,1990-1991
0.4520941572077989,0.8264082626545985,0.5610479533077571,36.209335938740836,235.13256659383828,DQM,40,1985-1989,1990-1991
0.4559704975599532,0.8253170176873156,0.5630968444433253,36.12909479200311,234.29932882942657,DQM,50,1985-1989,1990-1991
0.42405313525667643,-1.1227439376815203,0.5196358504176364,42.93862626230655,272.79883894979196,Raw,raw,1986-1990,1991-1992
0.17708722089176931,0.06420397655178323,0.3631792897036946,53.964511372838736,326.0830403630278,DQM,10,1986-1990,1991-1992
0.17402658108040803,-0.034101038394252825,0.35966128117521123,53.89533273626835,326.6888739954887,DQM,20,1986-1990,1991-1992
0.17399283627690865,-0.047933010162071854,0.3575260935807981,53.41971281095584,326.69554729696085,DQM,30,1986-1990,1991-1992
0.17472036885497289,-0.05634484777265358,0.35836229352484195,53.54639095826708,326.55164175732153,DQM,40,1986-1990,1991-1992
0.1660863581328501,-0.07381691625915576,0.35340679218001436,53.733263555285404,328.25537608981284,DQM,50,1986-1990,1991-1992
0.4271028207168295,-1.1248657719466237,0.5201663785947577,42.921122794532856,272.0186014429075,Raw,raw,1987-1991,1992-1993
0.18963590124645757,0.15310735250340624,0.374337957780307,51.67995508062357,323.51942171563337,DQM,10,1987-1991,1992-1993
0.20620595250745066,0.1449111015491371,0.37724547973430267,51.481064752025596,320.1947304880514,DQM,20,1987-1991,1992-1993
0.20730430072974382,0.14107365920910553,0.3820824735286933,52.02687744034333,319.97313204423284,DQM,30,1987-1991,1992-1993
0.2055273080498543,0.13442517104961438,0.380598146832443,52.323741743569215,320.33157451931004,DQM,40,1987-1991,1992-1993
0.20300921640898462,0.12714252158212258,0.3796877799835351,52.270004696571355,320.83882047478386,DQM,50,1987-1991,1992-1993
-194.17985459571315,-192.96124991445382,-5.7232044251828365,-85.22360782627395,11.978069298598326,Raw,raw,1988-1992,1993-1994
-1069.4571319074403,-47.12522378492665,-6.192668113560543,-335.18434906778765,28.051362874032257,DQM,10,1988-1992,1993-1994
-1349.7367947517425,-46.039402009518135,-6.3987572205635,-393.17403721965474,31.51045624915155,DQM,20,1988-1992,1993-1994
-1382.1592536846617,-49.428829102883604,-6.444242951457978,-397.0967981869209,31.886394844407477,DQM,30,1988-1992,1993-1994
-1207.9441848335155,-46.95178901097812,-6.220661909953211,-372.0541664577126,29.810719050786446,DQM,40,1988-1992,1993-1994
-1115.1833287020784,-49.0960100848924,-6.120313820527569,-355.0984815259613,28.644226031903035,DQM,50,1988-1992,1993-1994
