datetime,q_raw
1979-07-23 12:00:00,1833.15625
1979-07-24 12:00:00,1826.234375
1979-07-25 12:00:00,1874.796875
1979-07-26 12:00:00,1939.0625
1979-07-27 12:00:00,1920.640625
1979-07-28 12:00:00,1845.375
1979-07-29 12:00:00,1776.0625
1979-07-30 12:00:00,1759.09375
1979-07-31 12:00:00,1783.625
1979-08-01 12:00:00,1833.859375
1979-08-02 12:00:00,1862.328125
1979-08-03 12:00:00,1840.734375
1979-08-04 12:00:00,1815.46875
1979-08-05 12:00:00,1817.046875
1979-08-06 12:00:00,1892.25
1979-08-07 12:00:00,2073.640625
1979-08-08 12:00:00,2296.09375
1979-08-09 12:00:00,2540.640625
1979-08-10 12:00:00,2633.171875
1979-08-11 12:00:00,2589.953125
1979-08-12 12:00:00,2556.90625
1979-08-13 12:00:00,2557.28125
1979-08-14 12:00:00,2540.609375
1979-08-15 12:00:00,2456.015625
1979-08-16 12:00:00,2308.296875
1979-08-17 12:00:00,2123.71875
1979-08-18 12:00:00,1953.28125
1979-08-19 12:00:00,1880.40625
1979-08-20 12:00:00,1841.484375
1979-08-21 12:00:00,1766.515625
1979-08-22 12:00:00,1699.5
1979-08-23 12:00:00,1681.25
1979-08-24 12:00:00,1701.34375
1979-08-25 12:00:00,1733.4453125
1979-08-26 12:00:00,1778.7265625
1979-08-27 12:00:00,1841.0078125
1979-08-28 12:00:00,1908.28125
1979-08-29 12:00:00,1936.6171875
1979-08-30 12:00:00,1935.5703125
1979-08-31 12:00:00,1963.7578125
1979-09-01 12:00:00,1964.4921875
1979-09-02 12:00:00,1898.5234375
1979-09-03 12:00:00,1823.109375
1979-09-04 12:00:00,1746.6640625
1979-09-05 12:00:00,1672.875
1979-09-06 12:00:00,1649.9765625
1979-09-07 12:00:00,1681.0390625
1979-09-08 12:00:00,1775.0859375
1979-09-09 12:00:00,1920.3359375
1979-09-10 12:00:00,2005.28125
1979-09-11 12:00:00,2076.21875
1979-09-12 12:00:00,2154.640625
1979-09-13 12:00:00,2225.4375
1979-09-14 12:00:00,2319.3125
1979-09-15 12:00:00,2363.84375
1979-09-16 12:00:00,2258.9921875
1979-09-17 12:00:00,2065.5703125
1979-09-18 12:00:00,1904.890625
1979-09-19 12:00:00,1779.484375
1979-09-20 12:00:00,1671.9453125
1979-09-21 12:00:00,1608.5
1979-09-22 12:00:00,1539.390625
1979-09-23 12:00:00,1405.1875
1979-09-24 12:00:00,1254.328125
1979-09-25 12:00:00,1129.96875
1979-09-26 12:00:00,1028.8046875
1979-09-27 12:00:00,940.2109375
1979-09-28 12:00:00,860.1171875
1979-09-29 12:00:00,788.1484375
1979-09-30 12:00:00,723.1875
1979-10-01 12:00:00,664.34375
1979-10-02 12:00:00,610.640625
1979-10-03 12:00:00,560.8359375
1979-10-04 12:00:00,514.2109375
1979-10-05 12:00:00,470.453125
1979-10-06 12:00:00,430.21875
1979-10-07 12:00:00,393.9921875
1979-10-08 12:00:00,361.46875
1979-10-09 12:00:00,331.1328125
1979-10-10 12:00:00,302.09375
1979-10-11 12:00:00,274.6171875
1979-10-12 12:00:00,249.09375
1979-10-13 12:00:00,225.5625
1979-10-14 12:00:00,204.09375
1979-10-15 12:00:00,184.5234375
1979-10-16 12:00:00,166.3515625
1979-10-17 12:00:00,149.3203125
1979-10-18 12:00:00,133.484375
1979-10-19 12:00:00,118.6953125
1979-10-20 12:00:00,105.1796875
1979-10-21 12:00:00,92.9921875
1979-10-22 12:00:00,81.9609375
1979-10-23 12:00:00,72.0234375
1979-10-24 12:00:00,63.03125
1979-10-25 12:00:00,55.09375
1979-10-26 12:00:00,48.171875
1979-10-27 12:00:00,42.1171875
1979-10-28 12:00:00,36.828125
1979-10-29 12:00:00,32.25
1979-10-30 12:00:00,28.3203125
1979-10-31 12:00:00,24.96875
1979-11-01 12:00:00,22.125
1979-11-02 12:00:00,19.6796875
1979-11-03 12:00:00,17.5546875
1979-11-04 12:00:00,15.7109375
1979-11-05 12:00:00,14.109375
1979-11-06 12:00:00,12.6484375
1979-11-07 12:00:00,11.3515625
1979-11-08 12:00:00,10.2109375
1979-11-09 12:00:00,9.1875
1979-11-10 12:00:00,8.2890625
1979-11-11 12:00:00,7.5234375
1979-11-12 12:00:00,6.84375
1979-11-13 12:00:00,6.25
1979-11-14 12:00:00,5.6875
1979-11-15 12:00:00,5.171875
1979-11-16 12:00:00,4.6953125
1979-11-17 12:00:00,4.2578125
1979-11-18 12:00:00,3.890625
1979-11-19 12:00:00,3.5859375
1979-11-20 12:00:00,3.3359375
1979-11-21 12:00:00,3.1171875
1979-11-22 12:00:00,2.921875
1979-11-23 12:00:00,2.7421875
1979-11-24 12:00:00,2.5703125
1979-11-25 12:00:00,2.390625
1979-11-26 12:00:00,2.234375
1979-11-27 12:00:00,2.078125
1979-11-28 12:00:00,1.9375
1979-11-29 12:00:00,1.828125
1979-11-30 12:00:00,1.71875
1979-12-01 12:00:00,1.609375
1979-12-02 12:00:00,1.484375
1979-12-03 12:00:00,1.375
1979-12-04 12:00:00,1.28125
1979-12-05 12:00:00,1.21875
1979-12-06 12:00:00,1.140625
1979-12-07 12:00:00,1.09375
1979-12-08 12:00:00,1.03125
1979-12-09 12:00:00,0.984375
1979-12-10 12:00:00,0.9375
1979-12-11 12:00:00,0.890625
1979-12-12 12:00:00,0.859375
1979-12-13 12:00:00,0.8125
1979-12-14 12:00:00,0.75
1979-12-15 12:00:00,0.703125
1979-12-16 12:00:00,0.65625
1979-12-17 12:00:00,0.59375
1979-12-18 12:00:00,0.5625
1979-12-19 12:00:00,0.515625
1979-12-20 12:00:00,0.484375
1979-12-21 12:00:00,0.4375
1979-12-22 12:00:00,0.40625
1979-12-23 12:00:00,0.375
1979-12-24 12:00:00,0.34375
1979-12-25 12:00:00,0.3125
1979-12-26 12:00:00,0.28125
1979-12-27 12:00:00,0.265625
1979-12-28 12:00:00,0.25
1979-12-29 12:00:00,0.25
1979-12-30 12:00:00,0.234375
1979-12-31 12:00:00,0.21875
1980-01-01 12:00:00,0.203125
1980-01-02 12:00:00,0.1875
1980-01-03 12:00:00,0.15625
1980-01-04 12:00:00,0.15625
1980-01-05 12:00:00,0.140625
1980-01-06 12:00:00,0.125
1980-01-07 12:00:00,0.109375
1980-01-08 12:00:00,0.109375
1980-01-09 12:00:00,0.09375
1980-01-10 12:00:00,0.09375
1980-01-11 12:00:00,0.078125
1980-01-12 12:00:00,0.078125
1980-01-13 12:00:00,0.078125
1980-01-14 12:00:00,0.0625
1980-01-15 12:00:00,0.0625
1980-01-16 12:00:00,0.046875
1980-01-17 12:00:00,0.046875
1980-01-18 12:00:00,0.03125
1980-01-19 12:00:00,0.03125
1980-01-20 12:00:00,0.03125
1980-01-21 12:00:00,0.015625
1980-01-22 12:00:00,0.015625
1980-01-23 12:00:00,0.015625
1980-01-24 12:00:00,0.015625
1980-01-25 12:00:00,0.015625
1980-01-26 12:00:00,0.015625
1980-01-27 12:00:00,0.015625
1980-01-28 12:00:00,0
1980-01-29 12:00:00,0
1980-01-30 12:00:00,0
1980-01-31 12:00:00,0
1980-02-01 12:00:00,0
1980-02-02 12:00:00,0
1980-02-03 12:00:00,0
1980-02-04 12:00:00,0
1980-02-05 12:00:00,0
1980-02-06 12:00:00,0
1980-02-07 12:00:00,0
1980-02-08 12:00:00,0
1980-02-09 12:00:00,0
1980-02-10 12:00:00,0
1980-02-11 12:00:00,0
1980-02-12 12:00:00,0
1980-02-13 12:00:00,0
1980-02-14 12:00:00,0
1980-02-15 12:00:00,0
1980-02-16 12:00:00,0
1980-02-17 12:00:00,0
1980-02-18 12:00:00,0
1980-02-19 12:00:00,0
1980-02-20 12:00:00,0
1980-02-21 12:00:00,0
1980-02-22 12:00:00,0
1980-02-23 12:00:00,0
1980-02-24 12:00:00,0
1980-02-25 12:00:00,0
1980-02-26 12:00:00,0
1980-02-27 12:00:00,0
1980-02-28 12:00:00,0
1980-02-29 12:00:00,0
1980-03-01 12:00:00,0
1980-03-02 12:00:00,0
1980-03-03 12:00:00,0
1980-03-04 12:00:00,0
1980-03-05 12:00:00,0
1980-03-06 12:00:00,0
1980-03-07 12:00:00,0
1980-03-08 12:00:00,0
1980-03-09 12:00:00,0
1980-03-10 12:00:00,0
1980-03-11 12:00:00,0
1980-03-12 12:00:00,0
1980-03-13 12:00:00,0
1980-03-14 12:00:00,0
1980-03-15 12:00:00,0
1980-03-16 12:00:00,0
1980-03-17 12:00:00,0
1980-03-18 12:00:00,0
1980-03-19 12:00:00,0
1980-03-20 12:00:00,0
1980-03-21 12:00:00,0
1980-03-22 12:00:00,0
1980-03-23 12:00:00,0
1980-03-24 12:00:00,0
1980-03-25 12:00:00,0
1980-03-26 12:00:00,0
1980-03-27 12:00:00,0
1980-03-28 12:00:00,0
1980-03-29 12:00:00,0
1980-03-30 12:00:00,0
1980-03-31 12:00:00,0
1980-04-01 12:00:00,0
1980-04-02 12:00:00,0
1980-04-03 12:00:00,0
1980-04-04 12:00:00,0
1980-04-05 12:00:00,0
1980-04-06 12:00:00,0
1980-04-07 12:00:00,0
1980-04-08 12:00:00,0
1980-04-09 12:00:00,0
1980-04-10 12:00:00,0
1980-04-11 12:00:00,0
1980-04-12 12:00:00,0
1980-04-13 12:00:00,0
1980-04-14 12:00:00,0
1980-04-15 12:00:00,0
1980-04-16 12:00:00,0
1980-04-17 12:00:00,0
1980-04-18 12:00:00,0
1980-04-19 12:00:00,0
1980-04-20 12:00:00,0
1980-04-21 12:00:00,0
1980-04-22 12:00:00,0
1980-04-23 12:00:00,0
1980-04-24 12:00:00,0
1980-04-25 12:00:00,0
1980-04-26 12:00:00,0
1980-04-27 12:00:00,0
1980-04-28 12:00:00,0
1980-04-29 12:00:00,0
1980-04-30 12:00:00,0
1980-05-01 12:00:00,0
1980-05-02 12:00:00,0
1980-05-03 12:00:00,0
1980-05-04 12:00:00,0
1980-05-05 12:00:00,0
1980-05-06 12:00:00,0
1980-05-07 12:00:00,0
1980-05-08 12:00:00,0
1980-05-09 12:00:00,0
1980-05-10 12:00:00,0
1980-05-11 12:00:00,0
1980-05-12 12:00:00,0
1980-05-13 12:00:00,0
1980-05-14 12:00:00,0
1980-05-15 12:00:00,0
1980-05-16 12:00:00,0.0625
1980-05-17 12:00:00,0.15625
1980-05-18 12:00:00,0.3125
1980-05-19 12:00:00,1.40625
1980-05-20 12:00:00,6.796875
1980-05-21 12:00:00,24.765625
1980-05-22 12:00:00,118.46875
1980-05-23 12:00:00,431.03125
1980-05-24 12:00:00,821.921875
1980-05-25 12:00:00,1320.625
1980-05-26 12:00:00,2078.671875
1980-05-27 12:00:00,2863.03125
1980-05-28 12:00:00,3441.625
1980-05-29 12:00:00,3969.109375
1980-05-30 12:00:00,4476.546875
1980-05-31 12:00:00,4960.71875
1980-06-01 12:00:00,5442.75
1980-06-02 12:00:00,5831.109375
1980-06-03 12:00:00,6017.5625
1980-06-04 12:00:00,6024.734375
1980-06-05 12:00:00,5925.21875
1980-06-06 12:00:00,5779.953125
1980-06-07 12:00:00,5600.8125
1980-06-08 12:00:00,5386.46875
1980-06-09 12:00:00,5180.890625
1980-06-10 12:00:00,5033.3125
1980-06-11 12:00:00,4931.84375
1980-06-12 12:00:00,4841.03125
1980-06-13 12:00:00,4735.296875
1980-06-14 12:00:00,4600.328125
1980-06-15 12:00:00,4452.765625
1980-06-16 12:00:00,4331.078125
1980-06-17 12:00:00,4275.859375
1980-06-18 12:00:00,4269.859375
1980-06-19 12:00:00,4219.703125
1980-06-20 12:00:00,4073.59375
1980-06-21 12:00:00,3895.59375
1980-06-22 12:00:00,3759.96875
1980-06-23 12:00:00,3668.140625
1980-06-24 12:00:00,3597.5
1980-06-25 12:00:00,3500.171875
1980-06-26 12:00:00,3350.96875
1980-06-27 12:00:00,3182.0625
1980-06-28 12:00:00,3040.3125
1980-06-29 12:00:00,2927.609375
1980-06-30 12:00:00,2813.421875
1980-07-01 12:00:00,2711.0625
1980-07-02 12:00:00,2641.75
1980-07-03 12:00:00,2623.890625
1980-07-04 12:00:00,2633.5625
1980-07-05 12:00:00,2618.484375
1980-07-06 12:00:00,2567.0625
1980-07-07 12:00:00,2490.359375
1980-07-08 12:00:00,2377.796875
1980-07-09 12:00:00,2242.484375
1980-07-10 12:00:00,2113.046875
1980-07-11 12:00:00,2005.921875
1980-07-12 12:00:00,1973.671875
1980-07-13 12:00:00,2068.640625
1980-07-14 12:00:00,2230.84375
1980-07-15 12:00:00,2368.90625
1980-07-16 12:00:00,2469.328125
1980-07-17 12:00:00,2540.671875
1980-07-18 12:00:00,2559.0625
1980-07-19 12:00:00,2547.296875
1980-07-20 12:00:00,2582.8125
1980-07-21 12:00:00,2745.1875
1980-07-22 12:00:00,3004.890625
1980-07-23 12:00:00,3169.734375
1980-07-24 12:00:00,3169.453125
1980-07-25 12:00:00,3124.578125
1980-07-26 12:00:00,3112.265625
1980-07-27 12:00:00,3142.828125
1980-07-28 12:00:00,3211.296875
1980-07-29 12:00:00,3310.421875
1980-07-30 12:00:00,3461.25
1980-07-31 12:00:00,3550.21875
1980-08-01 12:00:00,3529.015625
1980-08-02 12:00:00,3440.8125
1980-08-03 12:00:00,3294.25
1980-08-04 12:00:00,3123.734375
1980-08-05 12:00:00,2949.015625
1980-08-06 12:00:00,2807.40625
1980-08-07 12:00:00,2758.0625
1980-08-08 12:00:00,2831.703125
1980-08-09 12:00:00,2946.578125
1980-08-10 12:00:00,2947.5
1980-08-11 12:00:00,2822.28125
1980-08-12 12:00:00,2648.296875
1980-08-13 12:00:00,2464.59375
1980-08-14 12:00:00,2282.96875
1980-08-15 12:00:00,2107.96875
1980-08-16 12:00:00,1961.3515625
1980-08-17 12:00:00,1841.5546875
1980-08-18 12:00:00,1730.015625
1980-08-19 12:00:00,1655.3203125
1980-08-20 12:00:00,1643
1980-08-21 12:00:00,1588.3828125
1980-08-22 12:00:00,1493.3515625
1980-08-23 12:00:00,1396.953125
1980-08-24 12:00:00,1287.1328125
1980-08-25 12:00:00,1174.7265625
1980-08-26 12:00:00,1082.7578125
1980-08-27 12:00:00,1015.6171875
1980-08-28 12:00:00,965.046875
1980-08-29 12:00:00,923.1328125
1980-08-30 12:00:00,875.0546875
1980-08-31 12:00:00,817.078125
1980-09-01 12:00:00,760.296875
1980-09-02 12:00:00,716.2421875
1980-09-03 12:00:00,690.9453125
1980-09-04 12:00:00,677.375
1980-09-05 12:00:00,659.375
1980-09-06 12:00:00,632.125
1980-09-07 12:00:00,594.625
1980-09-08 12:00:00,552.1328125
1980-09-09 12:00:00,512.15625
1980-09-10 12:00:00,476.703125
1980-09-11 12:00:00,442.4609375
1980-09-12 12:00:00,408.5703125
1980-09-13 12:00:00,378.1171875
1980-09-14 12:00:00,354.2109375
1980-09-15 12:00:00,336.9765625
1980-09-16 12:00:00,323.015625
1980-09-17 12:00:00,310.3125
1980-09-18 12:00:00,297.3359375
1980-09-19 12:00:00,282.3515625
1980-09-20 12:00:00,264.03125
1980-09-21 12:00:00,243.4921875
1980-09-22 12:00:00,223.109375
1980-09-23 12:00:00,205.34375
1980-09-24 12:00:00,192.21875
1980-09-25 12:00:00,186.2265625
1980-09-26 12:00:00,190.5546875
1980-09-27 12:00:00,196.984375
1980-09-28 12:00:00,195.828125
1980-09-29 12:00:00,188.3671875
1980-09-30 12:00:00,178.5546875
1980-10-01 12:00:00,167.8984375
1980-10-02 12:00:00,156.390625
1980-10-03 12:00:00,144.0703125
1980-10-04 12:00:00,131.125
1980-10-05 12:00:00,118.078125
1980-10-06 12:00:00,105.4921875
1980-10-07 12:00:00,93.671875
1980-10-08 12:00:00,82.7578125
1980-10-09 12:00:00,72.8984375
1980-10-10 12:00:00,64.0625
1980-10-11 12:00:00,58.34375
1980-10-12 12:00:00,56.0703125
1980-10-13 12:00:00,57.03125
1980-10-14 12:00:00,61.1171875
1980-10-15 12:00:00,74.046875
1980-10-16 12:00:00,130.5703125
1980-10-17 12:00:00,194.171875
1980-10-18 12:00:00,215.9140625
1980-10-19 12:00:00,224.1328125
1980-10-20 12:00:00,220.703125
1980-10-21 12:00:00,207.6640625
1980-10-22 12:00:00,191.5859375
1980-10-23 12:00:00,175.546875
1980-10-24 12:00:00,160.1953125
1980-10-25 12:00:00,145.609375
1980-10-26 12:00:00,131.96875
1980-10-27 12:00:00,119.34375
1980-10-28 12:00:00,107.671875
1980-10-29 12:00:00,97.015625
1980-10-30 12:00:00,87.453125
1980-10-31 12:00:00,78.859375
1980-11-01 12:00:00,71.078125
1980-11-02 12:00:00,64.015625
1980-11-03 12:00:00,57.59375
1980-11-04 12:00:00,51.765625
1980-11-05 12:00:00,46.53125
1980-11-06 12:00:00,41.796875
1980-11-07 12:00:00,37.515625
1980-11-08 12:00:00,33.640625
1980-11-09 12:00:00,30.140625
1980-11-10 12:00:00,27
1980-11-11 12:00:00,24.140625
1980-11-12 12:00:00,21.59375
1980-11-13 12:00:00,19.359375
1980-11-14 12:00:00,17.390625
1980-11-15 12:00:00,15.65625
1980-11-16 12:00:00,14.078125
1980-11-17 12:00:00,12.65625
1980-11-18 12:00:00,11.390625
1980-11-19 12:00:00,10.3125
1980-11-20 12:00:00,9.375
1980-11-21 12:00:00,8.546875
1980-11-22 12:00:00,7.796875
1980-11-23 12:00:00,7.125
1980-11-24 12:00:00,6.515625
1980-11-25 12:00:00,5.96875
1980-11-26 12:00:00,5.46875
1980-11-27 12:00:00,5.03125
1980-11-28 12:00:00,4.625
1980-11-29 12:00:00,4.25
1980-11-30 12:00:00,3.921875
1980-12-01 12:00:00,3.625
1980-12-02 12:00:00,3.328125
1980-12-03 12:00:00,3.0625
1980-12-04 12:00:00,2.84375
1980-12-05 12:00:00,2.640625
1980-12-06 12:00:00,2.453125
1980-12-07 12:00:00,2.28125
1980-12-08 12:00:00,2.125
1980-12-09 12:00:00,1.96875
1980-12-10 12:00:00,1.84375
1980-12-11 12:00:00,1.703125
1980-12-12 12:00:00,1.59375
1980-12-13 12:00:00,1.484375
1980-12-14 12:00:00,1.390625
1980-12-15 12:00:00,1.3125
1980-12-16 12:00:00,1.234375
1980-12-17 12:00:00,1.15625
1980-12-18 12:00:00,1.09375
1980-12-19 12:00:00,1.015625
1980-12-20 12:00:00,0.9375
1980-12-21 12:00:00,0.859375
1980-12-22 12:00:00,0.8125
1980-12-23 12:00:00,0.75
1980-12-24 12:00:00,0.703125
1980-12-25 12:00:00,0.65625
1980-12-26 12:00:00,0.609375
1980-12-27 12:00:00,0.5625
1980-12-28 12:00:00,0.53125
1980-12-29 12:00:00,0.5
1980-12-30 12:00:00,0.453125
1980-12-31 12:00:00,0.421875
1981-01-01 12:00:00,0.390625
1981-01-02 12:00:00,0.375
1981-01-03 12:00:00,0.34375
1981-01-04 12:00:00,0.3125
1981-01-05 12:00:00,0.28125
1981-01-06 12:00:00,0.265625
1981-01-07 12:00:00,0.234375
1981-01-08 12:00:00,0.203125
1981-01-09 12:00:00,0.15625
1981-01-10 12:00:00,0.140625
1981-01-11 12:00:00,0.109375
1981-01-12 12:00:00,0.09375
1981-01-13 12:00:00,0.078125
1981-01-14 12:00:00,0.0625
1981-01-15 12:00:00,0.0625
1981-01-16 12:00:00,0.046875
1981-01-17 12:00:00,0.046875
1981-01-18 12:00:00,0.03125
1981-01-19 12:00:00,0.03125
1981-01-20 12:00:00,0.03125
1981-01-21 12:00:00,0.015625
1981-01-22 12:00:00,0.015625
1981-01-23 12:00:00,0.015625
1981-01-24 12:00:00,0.015625
1981-01-25 12:00:00,0.015625
1981-01-26 12:00:00,0.015625
1981-01-27 12:00:00,0.015625
1981-01-28 12:00:00,0
1981-01-29 12:00:00,0
1981-01-30 12:00:00,0
1981-01-31 12:00:00,0
1981-02-01 12:00:00,0
1981-02-02 12:00:00,0
1981-02-03 12:00:00,0
1981-02-04 12:00:00,0
1981-02-05 12:00:00,0
1981-02-06 12:00:00,0
1981-02-07 12:00:00,0
1981-02-08 12:00:00,0
1981-02-09 12:00:00,0
1981-02-10 12:00:00,0
1981-02-11 12:00:00,0
1981-02-12 12:00:00,0
1981-02-13 12:00:00,0
1981-02-14 12:00:00,0
1981-02-15 12:00:00,0
1981-02-16 12:00:00,0
1981-02-17 12:00:00,0
1981-02-18 12:00:00,0
1981-02-19 12:00:00,0
1981-02-20 12:00:00,0
1981-02-21 12:00:00,0
1981-02-22 12:00:00,0
1981-02-23 12:00:00,0
1981-02-24 12:00:00,0
1981-02-25 12:00:00,0
1981-02-26 12:00:00,0
1981-02-27 12:00:00,0
1981-02-28 12:00:00,0
1981-03-01 12:00:00,0
1981-03-02 12:00:00,0
1981-03-03 12:00:00,0
1981-03-04 12:00:00,0
1981-03-05 12:00:00,0
1981-03-06 12:00:00,0
1981-03-07 12:00:00,0
1981-03-08 12:00:00,0
1981-03-09 12:00:00,0
1981-03-10 12:00:00,0
1981-03-11 12:00:00,0
1981-03-12 12:00:00,0
1981-03-13 12:00:00,0
1981-03-14 12:00:00,0
1981-03-15 12:00:00,0
1981-03-16 12:00:00,0
1981-03-17 12:00:00,0
1981-03-18 12:00:00,0
